label|source|source_id|source_type|source_url|target_id|target_type
parent_pathway_of|REACTOME|R-HSA-1489509|pathway|https://reactome.org|R-HSA-111997|pathway
parent_pathway_of|REACTOME|R-HSA-1500620|pathway|https://reactome.org|R-HSA-1221632|pathway
parent_pathway_of|REACTOME|R-HSA-1500620|pathway|https://reactome.org|R-HSA-912446|pathway
parent_pathway_of|REACTOME|R-HSA-1500931|pathway|https://reactome.org|R-HSA-373753|pathway
parent_pathway_of|REACTOME|R-HSA-1500931|pathway|https://reactome.org|R-HSA-391160|pathway
parent_pathway_of|REACTOME|R-HSA-1500931|pathway|https://reactome.org|R-HSA-446728|pathway
parent_pathway_of|REACTOME|R-HSA-1502540|pathway|https://reactome.org|R-HSA-2473224|pathway
parent_pathway_of|REACTOME|R-HSA-1538133|pathway|https://reactome.org|R-HSA-1362277|pathway
parent_pathway_of|REACTOME|R-HSA-1538133|pathway|https://reactome.org|R-HSA-1362300|pathway
parent_pathway_of|REACTOME|R-HSA-156580|pathway|https://reactome.org|R-HSA-156581|pathway
parent_pathway_of|REACTOME|R-HSA-156580|pathway|https://reactome.org|R-HSA-156582|pathway
parent_pathway_of|REACTOME|R-HSA-156580|pathway|https://reactome.org|R-HSA-156584|pathway
parent_pathway_of|REACTOME|R-HSA-156580|pathway|https://reactome.org|R-HSA-156587|pathway
parent_pathway_of|REACTOME|R-HSA-156580|pathway|https://reactome.org|R-HSA-156588|pathway
parent_pathway_of|REACTOME|R-HSA-156580|pathway|https://reactome.org|R-HSA-156590|pathway
parent_pathway_of|REACTOME|R-HSA-156584|pathway|https://reactome.org|R-HSA-174362|pathway
parent_pathway_of|REACTOME|R-HSA-156587|pathway|https://reactome.org|R-HSA-159424|pathway
parent_pathway_of|REACTOME|R-HSA-156588|pathway|https://reactome.org|R-HSA-173599|pathway
parent_pathway_of|REACTOME|R-HSA-156590|pathway|https://reactome.org|R-HSA-174403|pathway
parent_pathway_of|REACTOME|R-HSA-1566948|pathway|https://reactome.org|R-HSA-2129379|pathway
parent_pathway_of|REACTOME|R-HSA-156842|pathway|https://reactome.org|R-HSA-156902|pathway
parent_pathway_of|REACTOME|R-HSA-157118|pathway|https://reactome.org|R-HSA-1912422|pathway
parent_pathway_of|REACTOME|R-HSA-157118|pathway|https://reactome.org|R-HSA-1980143|pathway
parent_pathway_of|REACTOME|R-HSA-157118|pathway|https://reactome.org|R-HSA-1980145|pathway
parent_pathway_of|REACTOME|R-HSA-157118|pathway|https://reactome.org|R-HSA-9012852|pathway
parent_pathway_of|REACTOME|R-HSA-157118|pathway|https://reactome.org|R-HSA-9013694|pathway
parent_pathway_of|REACTOME|R-HSA-157579|pathway|https://reactome.org|R-HSA-171306|pathway
parent_pathway_of|REACTOME|R-HSA-157579|pathway|https://reactome.org|R-HSA-180786|pathway
parent_pathway_of|REACTOME|R-HSA-157579|pathway|https://reactome.org|R-HSA-9670095|pathway
parent_pathway_of|REACTOME|R-HSA-157858|pathway|https://reactome.org|R-HSA-190828|pathway
parent_pathway_of|REACTOME|R-HSA-157858|pathway|https://reactome.org|R-HSA-191650|pathway
parent_pathway_of|REACTOME|R-HSA-15869|pathway|https://reactome.org|R-HSA-499943|pathway
parent_pathway_of|REACTOME|R-HSA-15869|pathway|https://reactome.org|R-HSA-8956319|pathway
parent_pathway_of|REACTOME|R-HSA-15869|pathway|https://reactome.org|R-HSA-8956320|pathway
parent_pathway_of|REACTOME|R-HSA-15869|pathway|https://reactome.org|R-HSA-8956321|pathway
parent_pathway_of|REACTOME|R-HSA-1592230|pathway|https://reactome.org|R-HSA-2151201|pathway
parent_pathway_of|REACTOME|R-HSA-1592230|pathway|https://reactome.org|R-HSA-2151209|pathway
parent_pathway_of|REACTOME|R-HSA-1592230|pathway|https://reactome.org|R-HSA-8949613|pathway
parent_pathway_of|REACTOME|R-HSA-159234|pathway|https://reactome.org|R-HSA-159227|pathway
parent_pathway_of|REACTOME|R-HSA-159234|pathway|https://reactome.org|R-HSA-159230|pathway
parent_pathway_of|REACTOME|R-HSA-159234|pathway|https://reactome.org|R-HSA-159231|pathway
parent_pathway_of|REACTOME|R-HSA-159424|pathway|https://reactome.org|R-HSA-177128|pathway
parent_pathway_of|REACTOME|R-HSA-159424|pathway|https://reactome.org|R-HSA-177135|pathway
parent_pathway_of|REACTOME|R-HSA-159424|pathway|https://reactome.org|R-HSA-177162|pathway
parent_pathway_of|REACTOME|R-HSA-159854|pathway|https://reactome.org|R-HSA-159740|pathway
parent_pathway_of|REACTOME|R-HSA-159854|pathway|https://reactome.org|R-HSA-159763|pathway
parent_pathway_of|REACTOME|R-HSA-159854|pathway|https://reactome.org|R-HSA-159782|pathway
parent_pathway_of|REACTOME|R-HSA-1606322|pathway|https://reactome.org|R-HSA-1606341|pathway
parent_pathway_of|REACTOME|R-HSA-1606322|pathway|https://reactome.org|R-HSA-1810476|pathway
parent_pathway_of|REACTOME|R-HSA-1614558|pathway|https://reactome.org|R-HSA-1614517|pathway
parent_pathway_of|REACTOME|R-HSA-1614635|pathway|https://reactome.org|R-HSA-1237112|pathway
parent_pathway_of|REACTOME|R-HSA-1614635|pathway|https://reactome.org|R-HSA-1614558|pathway
parent_pathway_of|REACTOME|R-HSA-1614635|pathway|https://reactome.org|R-HSA-1614603|pathway
parent_pathway_of|REACTOME|R-HSA-162582|pathway|https://reactome.org|R-HSA-157118|pathway
parent_pathway_of|REACTOME|R-HSA-162582|pathway|https://reactome.org|R-HSA-165159|pathway
parent_pathway_of|REACTOME|R-HSA-162582|pathway|https://reactome.org|R-HSA-195721|pathway
parent_pathway_of|REACTOME|R-HSA-162582|pathway|https://reactome.org|R-HSA-2028269|pathway
parent_pathway_of|REACTOME|R-HSA-162582|pathway|https://reactome.org|R-HSA-2586552|pathway
parent_pathway_of|REACTOME|R-HSA-162582|pathway|https://reactome.org|R-HSA-354192|pathway
parent_pathway_of|REACTOME|R-HSA-162582|pathway|https://reactome.org|R-HSA-372790|pathway
parent_pathway_of|REACTOME|R-HSA-162582|pathway|https://reactome.org|R-HSA-5358351|pathway
parent_pathway_of|REACTOME|R-HSA-162582|pathway|https://reactome.org|R-HSA-5683057|pathway
parent_pathway_of|REACTOME|R-HSA-162582|pathway|https://reactome.org|R-HSA-73887|pathway
parent_pathway_of|REACTOME|R-HSA-162582|pathway|https://reactome.org|R-HSA-9006335|pathway
parent_pathway_of|REACTOME|R-HSA-162582|pathway|https://reactome.org|R-HSA-9006925|pathway
parent_pathway_of|REACTOME|R-HSA-162582|pathway|https://reactome.org|R-HSA-9006927|pathway
parent_pathway_of|REACTOME|R-HSA-162582|pathway|https://reactome.org|R-HSA-9006931|pathway
parent_pathway_of|REACTOME|R-HSA-162582|pathway|https://reactome.org|R-HSA-9006934|pathway
parent_pathway_of|REACTOME|R-HSA-162582|pathway|https://reactome.org|R-HSA-9006936|pathway
parent_pathway_of|REACTOME|R-HSA-162582|pathway|https://reactome.org|R-HSA-9716542|pathway
parent_pathway_of|REACTOME|R-HSA-162587|pathway|https://reactome.org|R-HSA-162594|pathway
parent_pathway_of|REACTOME|R-HSA-162587|pathway|https://reactome.org|R-HSA-162599|pathway
parent_pathway_of|REACTOME|R-HSA-162589|pathway|https://reactome.org|R-HSA-164516|pathway
parent_pathway_of|REACTOME|R-HSA-162589|pathway|https://reactome.org|R-HSA-164525|pathway
parent_pathway_of|REACTOME|R-HSA-162592|pathway|https://reactome.org|R-HSA-164843|pathway
parent_pathway_of|REACTOME|R-HSA-162592|pathway|https://reactome.org|R-HSA-175567|pathway
parent_pathway_of|REACTOME|R-HSA-162592|pathway|https://reactome.org|R-HSA-177539|pathway
parent_pathway_of|REACTOME|R-HSA-162594|pathway|https://reactome.org|R-HSA-162585|pathway
parent_pathway_of|REACTOME|R-HSA-162594|pathway|https://reactome.org|R-HSA-162589|pathway
parent_pathway_of|REACTOME|R-HSA-162594|pathway|https://reactome.org|R-HSA-162592|pathway
parent_pathway_of|REACTOME|R-HSA-162594|pathway|https://reactome.org|R-HSA-173107|pathway
parent_pathway_of|REACTOME|R-HSA-162599|pathway|https://reactome.org|R-HSA-162588|pathway
parent_pathway_of|REACTOME|R-HSA-162599|pathway|https://reactome.org|R-HSA-165054|pathway
parent_pathway_of|REACTOME|R-HSA-162599|pathway|https://reactome.org|R-HSA-167172|pathway
parent_pathway_of|REACTOME|R-HSA-162599|pathway|https://reactome.org|R-HSA-175474|pathway
parent_pathway_of|REACTOME|R-HSA-162906|pathway|https://reactome.org|R-HSA-162587|pathway
parent_pathway_of|REACTOME|R-HSA-162906|pathway|https://reactome.org|R-HSA-162909|pathway
parent_pathway_of|REACTOME|R-HSA-162909|pathway|https://reactome.org|R-HSA-164952|pathway
parent_pathway_of|REACTOME|R-HSA-162909|pathway|https://reactome.org|R-HSA-176033|pathway
parent_pathway_of|REACTOME|R-HSA-162909|pathway|https://reactome.org|R-HSA-176034|pathway
parent_pathway_of|REACTOME|R-HSA-162909|pathway|https://reactome.org|R-HSA-177243|pathway
parent_pathway_of|REACTOME|R-HSA-162909|pathway|https://reactome.org|R-HSA-180534|pathway
parent_pathway_of|REACTOME|R-HSA-162909|pathway|https://reactome.org|R-HSA-180585|pathway
parent_pathway_of|REACTOME|R-HSA-162909|pathway|https://reactome.org|R-HSA-180689|pathway
parent_pathway_of|REACTOME|R-HSA-1630316|pathway|https://reactome.org|R-HSA-1638074|pathway
parent_pathway_of|REACTOME|R-HSA-1630316|pathway|https://reactome.org|R-HSA-1638091|pathway
parent_pathway_of|REACTOME|R-HSA-1630316|pathway|https://reactome.org|R-HSA-174362|pathway
parent_pathway_of|REACTOME|R-HSA-1630316|pathway|https://reactome.org|R-HSA-1793185|pathway
parent_pathway_of|REACTOME|R-HSA-1630316|pathway|https://reactome.org|R-HSA-2142845|pathway
parent_pathway_of|REACTOME|R-HSA-163125|pathway|https://reactome.org|R-HSA-162699|pathway
parent_pathway_of|REACTOME|R-HSA-163125|pathway|https://reactome.org|R-HSA-162710|pathway
parent_pathway_of|REACTOME|R-HSA-163125|pathway|https://reactome.org|R-HSA-162791|pathway
parent_pathway_of|REACTOME|R-HSA-163200|pathway|https://reactome.org|R-HSA-163210|pathway
parent_pathway_of|REACTOME|R-HSA-163200|pathway|https://reactome.org|R-HSA-166187|pathway
parent_pathway_of|REACTOME|R-HSA-163200|pathway|https://reactome.org|R-HSA-611105|pathway
parent_pathway_of|REACTOME|R-HSA-1632852|pathway|https://reactome.org|R-HSA-9663891|pathway
parent_pathway_of|REACTOME|R-HSA-163359|pathway|https://reactome.org|R-HSA-164378|pathway
parent_pathway_of|REACTOME|R-HSA-163685|pathway|https://reactome.org|R-HSA-163358|pathway
parent_pathway_of|REACTOME|R-HSA-163685|pathway|https://reactome.org|R-HSA-163359|pathway
parent_pathway_of|REACTOME|R-HSA-163685|pathway|https://reactome.org|R-HSA-163680|pathway
parent_pathway_of|REACTOME|R-HSA-163685|pathway|https://reactome.org|R-HSA-163754|pathway
parent_pathway_of|REACTOME|R-HSA-163685|pathway|https://reactome.org|R-HSA-163765|pathway
parent_pathway_of|REACTOME|R-HSA-163685|pathway|https://reactome.org|R-HSA-163767|pathway
parent_pathway_of|REACTOME|R-HSA-163685|pathway|https://reactome.org|R-HSA-422356|pathway
parent_pathway_of|REACTOME|R-HSA-1638074|pathway|https://reactome.org|R-HSA-2022854|pathway
parent_pathway_of|REACTOME|R-HSA-1638074|pathway|https://reactome.org|R-HSA-2022857|pathway
parent_pathway_of|REACTOME|R-HSA-1638091|pathway|https://reactome.org|R-HSA-1971475|pathway
parent_pathway_of|REACTOME|R-HSA-1638091|pathway|https://reactome.org|R-HSA-2022928|pathway
parent_pathway_of|REACTOME|R-HSA-1638091|pathway|https://reactome.org|R-HSA-2024096|pathway
parent_pathway_of|REACTOME|R-HSA-163841|pathway|https://reactome.org|R-HSA-159854|pathway
parent_pathway_of|REACTOME|R-HSA-163841|pathway|https://reactome.org|R-HSA-1663150|pathway
parent_pathway_of|REACTOME|R-HSA-163841|pathway|https://reactome.org|R-HSA-204626|pathway
parent_pathway_of|REACTOME|R-HSA-163841|pathway|https://reactome.org|R-HSA-5358493|pathway
parent_pathway_of|REACTOME|R-HSA-1640170|pathway|https://reactome.org|R-HSA-1500620|pathway
parent_pathway_of|REACTOME|R-HSA-1640170|pathway|https://reactome.org|R-HSA-69278|pathway
parent_pathway_of|REACTOME|R-HSA-1640170|pathway|https://reactome.org|R-HSA-69620|pathway
parent_pathway_of|REACTOME|R-HSA-1640170|pathway|https://reactome.org|R-HSA-73886|pathway
parent_pathway_of|REACTOME|R-HSA-1643685|pathway|https://reactome.org|R-HSA-5260271|pathway
parent_pathway_of|REACTOME|R-HSA-1643685|pathway|https://reactome.org|R-HSA-5619115|pathway
parent_pathway_of|REACTOME|R-HSA-1643685|pathway|https://reactome.org|R-HSA-5663202|pathway
parent_pathway_of|REACTOME|R-HSA-1643685|pathway|https://reactome.org|R-HSA-5663205|pathway
parent_pathway_of|REACTOME|R-HSA-1643685|pathway|https://reactome.org|R-HSA-5668914|pathway
parent_pathway_of|REACTOME|R-HSA-1643685|pathway|https://reactome.org|R-HSA-9645723|pathway
parent_pathway_of|REACTOME|R-HSA-1643685|pathway|https://reactome.org|R-HSA-9671793|pathway
parent_pathway_of|REACTOME|R-HSA-1643685|pathway|https://reactome.org|R-HSA-9675126|pathway
parent_pathway_of|REACTOME|R-HSA-1643685|pathway|https://reactome.org|R-HSA-9675132|pathway
parent_pathway_of|REACTOME|R-HSA-1643685|pathway|https://reactome.org|R-HSA-9675135|pathway
parent_pathway_of|REACTOME|R-HSA-1643685|pathway|https://reactome.org|R-HSA-9675143|pathway
parent_pathway_of|REACTOME|R-HSA-1643685|pathway|https://reactome.org|R-HSA-9675151|pathway
parent_pathway_of|REACTOME|R-HSA-1643713|pathway|https://reactome.org|R-HSA-5637812|pathway
parent_pathway_of|REACTOME|R-HSA-1643713|pathway|https://reactome.org|R-HSA-5637815|pathway
parent_pathway_of|REACTOME|R-HSA-1643713|pathway|https://reactome.org|R-HSA-5638302|pathway
parent_pathway_of|REACTOME|R-HSA-164938|pathway|https://reactome.org|R-HSA-164939|pathway
parent_pathway_of|REACTOME|R-HSA-164938|pathway|https://reactome.org|R-HSA-164940|pathway
parent_pathway_of|REACTOME|R-HSA-164938|pathway|https://reactome.org|R-HSA-167590|pathway
parent_pathway_of|REACTOME|R-HSA-164938|pathway|https://reactome.org|R-HSA-182218|pathway
parent_pathway_of|REACTOME|R-HSA-164952|pathway|https://reactome.org|R-HSA-164938|pathway
parent_pathway_of|REACTOME|R-HSA-164952|pathway|https://reactome.org|R-HSA-164944|pathway
parent_pathway_of|REACTOME|R-HSA-1650814|pathway|https://reactome.org|R-HSA-8948216|pathway
parent_pathway_of|REACTOME|R-HSA-165159|pathway|https://reactome.org|R-HSA-165181|pathway
parent_pathway_of|REACTOME|R-HSA-165159|pathway|https://reactome.org|R-HSA-166208|pathway
parent_pathway_of|REACTOME|R-HSA-165159|pathway|https://reactome.org|R-HSA-380972|pathway
parent_pathway_of|REACTOME|R-HSA-1655829|pathway|https://reactome.org|R-HSA-2426168|pathway
parent_pathway_of|REACTOME|R-HSA-166016|pathway|https://reactome.org|R-HSA-166020|pathway
parent_pathway_of|REACTOME|R-HSA-166016|pathway|https://reactome.org|R-HSA-166058|pathway
parent_pathway_of|REACTOME|R-HSA-166016|pathway|https://reactome.org|R-HSA-166166|pathway
parent_pathway_of|REACTOME|R-HSA-166058|pathway|https://reactome.org|R-HSA-445989|pathway
parent_pathway_of|REACTOME|R-HSA-166058|pathway|https://reactome.org|R-HSA-450294|pathway
parent_pathway_of|REACTOME|R-HSA-166058|pathway|https://reactome.org|R-HSA-937039|pathway
parent_pathway_of|REACTOME|R-HSA-166058|pathway|https://reactome.org|R-HSA-937042|pathway
parent_pathway_of|REACTOME|R-HSA-166166|pathway|https://reactome.org|R-HSA-937061|pathway
parent_pathway_of|REACTOME|R-HSA-166187|pathway|https://reactome.org|R-HSA-167826|pathway
parent_pathway_of|REACTOME|R-HSA-166187|pathway|https://reactome.org|R-HSA-167827|pathway
parent_pathway_of|REACTOME|R-HSA-166187|pathway|https://reactome.org|R-HSA-9673163|pathway
parent_pathway_of|REACTOME|R-HSA-166520|pathway|https://reactome.org|R-HSA-187037|pathway
parent_pathway_of|REACTOME|R-HSA-166520|pathway|https://reactome.org|R-HSA-9006115|pathway
parent_pathway_of|REACTOME|R-HSA-166520|pathway|https://reactome.org|R-HSA-9034015|pathway
parent_pathway_of|REACTOME|R-HSA-166520|pathway|https://reactome.org|R-HSA-9036866|pathway
parent_pathway_of|REACTOME|R-HSA-166658|pathway|https://reactome.org|R-HSA-166663|pathway
parent_pathway_of|REACTOME|R-HSA-166658|pathway|https://reactome.org|R-HSA-166665|pathway
parent_pathway_of|REACTOME|R-HSA-166658|pathway|https://reactome.org|R-HSA-174577|pathway
parent_pathway_of|REACTOME|R-HSA-166658|pathway|https://reactome.org|R-HSA-977606|pathway
parent_pathway_of|REACTOME|R-HSA-166662|pathway|https://reactome.org|R-HSA-2855086|pathway
parent_pathway_of|REACTOME|R-HSA-166663|pathway|https://reactome.org|R-HSA-166786|pathway
parent_pathway_of|REACTOME|R-HSA-166663|pathway|https://reactome.org|R-HSA-173736|pathway
parent_pathway_of|REACTOME|R-HSA-166786|pathway|https://reactome.org|R-HSA-166662|pathway
parent_pathway_of|REACTOME|R-HSA-166786|pathway|https://reactome.org|R-HSA-173623|pathway
parent_pathway_of|REACTOME|R-HSA-167044|pathway|https://reactome.org|R-HSA-171007|pathway
parent_pathway_of|REACTOME|R-HSA-167169|pathway|https://reactome.org|R-HSA-167158|pathway
parent_pathway_of|REACTOME|R-HSA-167169|pathway|https://reactome.org|R-HSA-167242|pathway
parent_pathway_of|REACTOME|R-HSA-167169|pathway|https://reactome.org|R-HSA-167246|pathway
parent_pathway_of|REACTOME|R-HSA-167172|pathway|https://reactome.org|R-HSA-167152|pathway
parent_pathway_of|REACTOME|R-HSA-167172|pathway|https://reactome.org|R-HSA-167160|pathway
parent_pathway_of|REACTOME|R-HSA-167172|pathway|https://reactome.org|R-HSA-167161|pathway
parent_pathway_of|REACTOME|R-HSA-167172|pathway|https://reactome.org|R-HSA-167162|pathway
parent_pathway_of|REACTOME|R-HSA-167172|pathway|https://reactome.org|R-HSA-167169|pathway
parent_pathway_of|REACTOME|R-HSA-167172|pathway|https://reactome.org|R-HSA-167238|pathway
parent_pathway_of|REACTOME|R-HSA-167172|pathway|https://reactome.org|R-HSA-167243|pathway
parent_pathway_of|REACTOME|R-HSA-167172|pathway|https://reactome.org|R-HSA-167287|pathway
parent_pathway_of|REACTOME|R-HSA-167172|pathway|https://reactome.org|R-HSA-167290|pathway
parent_pathway_of|REACTOME|R-HSA-167246|pathway|https://reactome.org|R-HSA-167200|pathway
parent_pathway_of|REACTOME|R-HSA-168138|pathway|https://reactome.org|R-HSA-975155|pathway
parent_pathway_of|REACTOME|R-HSA-168142|pathway|https://reactome.org|R-HSA-975871|pathway
parent_pathway_of|REACTOME|R-HSA-168164|pathway|https://reactome.org|R-HSA-168927|pathway
parent_pathway_of|REACTOME|R-HSA-168164|pathway|https://reactome.org|R-HSA-445989|pathway
parent_pathway_of|REACTOME|R-HSA-168164|pathway|https://reactome.org|R-HSA-450294|pathway
parent_pathway_of|REACTOME|R-HSA-168164|pathway|https://reactome.org|R-HSA-9013957|pathway
parent_pathway_of|REACTOME|R-HSA-168164|pathway|https://reactome.org|R-HSA-9013973|pathway
parent_pathway_of|REACTOME|R-HSA-168164|pathway|https://reactome.org|R-HSA-9014325|pathway
parent_pathway_of|REACTOME|R-HSA-168176|pathway|https://reactome.org|R-HSA-975871|pathway
parent_pathway_of|REACTOME|R-HSA-168179|pathway|https://reactome.org|R-HSA-166058|pathway
parent_pathway_of|REACTOME|R-HSA-168181|pathway|https://reactome.org|R-HSA-975155|pathway
parent_pathway_of|REACTOME|R-HSA-168188|pathway|https://reactome.org|R-HSA-166058|pathway
parent_pathway_of|REACTOME|R-HSA-168249|pathway|https://reactome.org|R-HSA-1222556|pathway
parent_pathway_of|REACTOME|R-HSA-168249|pathway|https://reactome.org|R-HSA-166658|pathway
parent_pathway_of|REACTOME|R-HSA-168249|pathway|https://reactome.org|R-HSA-168643|pathway
parent_pathway_of|REACTOME|R-HSA-168249|pathway|https://reactome.org|R-HSA-168898|pathway
parent_pathway_of|REACTOME|R-HSA-168249|pathway|https://reactome.org|R-HSA-168928|pathway
parent_pathway_of|REACTOME|R-HSA-168249|pathway|https://reactome.org|R-HSA-1834949|pathway
parent_pathway_of|REACTOME|R-HSA-168249|pathway|https://reactome.org|R-HSA-2029480|pathway
parent_pathway_of|REACTOME|R-HSA-168249|pathway|https://reactome.org|R-HSA-2172127|pathway
parent_pathway_of|REACTOME|R-HSA-168249|pathway|https://reactome.org|R-HSA-2454202|pathway
parent_pathway_of|REACTOME|R-HSA-168249|pathway|https://reactome.org|R-HSA-5621481|pathway
parent_pathway_of|REACTOME|R-HSA-168249|pathway|https://reactome.org|R-HSA-6798695|pathway
parent_pathway_of|REACTOME|R-HSA-168249|pathway|https://reactome.org|R-HSA-6803157|pathway
