label|source|source_id|source_type|source_url|target_id|target_type
child_pathway_of|REACTOME|R-HSA-2142712|pathway|https://reactome.org|R-HSA-2142753|pathway
child_pathway_of|REACTOME|R-HSA-2142770|pathway|https://reactome.org|R-HSA-2142753|pathway
child_pathway_of|REACTOME|R-HSA-2142816|pathway|https://reactome.org|R-HSA-2142753|pathway
child_pathway_of|REACTOME|R-HSA-2162123|pathway|https://reactome.org|R-HSA-2142753|pathway
child_pathway_of|REACTOME|R-HSA-2142850|pathway|https://reactome.org|R-HSA-2142845|pathway
child_pathway_of|REACTOME|R-HSA-2160916|pathway|https://reactome.org|R-HSA-2142845|pathway
child_pathway_of|REACTOME|R-HSA-2161517|pathway|https://reactome.org|R-HSA-2161522|pathway
child_pathway_of|REACTOME|R-HSA-2161541|pathway|https://reactome.org|R-HSA-2161522|pathway
child_pathway_of|REACTOME|R-HSA-2424491|pathway|https://reactome.org|R-HSA-2172127|pathway
child_pathway_of|REACTOME|R-HSA-2168880|pathway|https://reactome.org|R-HSA-2173782|pathway
child_pathway_of|REACTOME|R-HSA-3000471|pathway|https://reactome.org|R-HSA-2173782|pathway
child_pathway_of|REACTOME|R-HSA-3000480|pathway|https://reactome.org|R-HSA-2173782|pathway
child_pathway_of|REACTOME|R-HSA-3000484|pathway|https://reactome.org|R-HSA-2173782|pathway
child_pathway_of|REACTOME|R-HSA-3000497|pathway|https://reactome.org|R-HSA-2173782|pathway
child_pathway_of|REACTOME|R-HSA-2173788|pathway|https://reactome.org|R-HSA-2173789|pathway
child_pathway_of|REACTOME|R-HSA-2173795|pathway|https://reactome.org|R-HSA-2173793|pathway
child_pathway_of|REACTOME|R-HSA-2173796|pathway|https://reactome.org|R-HSA-2173793|pathway
child_pathway_of|REACTOME|R-HSA-2187335|pathway|https://reactome.org|R-HSA-2187338|pathway
child_pathway_of|REACTOME|R-HSA-2453902|pathway|https://reactome.org|R-HSA-2187338|pathway
child_pathway_of|REACTOME|R-HSA-2514856|pathway|https://reactome.org|R-HSA-2187338|pathway
child_pathway_of|REACTOME|R-HSA-975634|pathway|https://reactome.org|R-HSA-2187338|pathway
child_pathway_of|REACTOME|R-HSA-2206280|pathway|https://reactome.org|R-HSA-2206281|pathway
child_pathway_of|REACTOME|R-HSA-2206282|pathway|https://reactome.org|R-HSA-2206281|pathway
child_pathway_of|REACTOME|R-HSA-2206285|pathway|https://reactome.org|R-HSA-2206281|pathway
child_pathway_of|REACTOME|R-HSA-2206290|pathway|https://reactome.org|R-HSA-2206281|pathway
child_pathway_of|REACTOME|R-HSA-2206291|pathway|https://reactome.org|R-HSA-2206281|pathway
child_pathway_of|REACTOME|R-HSA-2206292|pathway|https://reactome.org|R-HSA-2206281|pathway
child_pathway_of|REACTOME|R-HSA-2206296|pathway|https://reactome.org|R-HSA-2206281|pathway
child_pathway_of|REACTOME|R-HSA-2206302|pathway|https://reactome.org|R-HSA-2206281|pathway
child_pathway_of|REACTOME|R-HSA-2206305|pathway|https://reactome.org|R-HSA-2206281|pathway
child_pathway_of|REACTOME|R-HSA-2206307|pathway|https://reactome.org|R-HSA-2206281|pathway
child_pathway_of|REACTOME|R-HSA-2206308|pathway|https://reactome.org|R-HSA-2206281|pathway
child_pathway_of|REACTOME|R-HSA-2219530|pathway|https://reactome.org|R-HSA-2219528|pathway
child_pathway_of|REACTOME|R-HSA-5674400|pathway|https://reactome.org|R-HSA-2219528|pathway
child_pathway_of|REACTOME|R-HSA-5674404|pathway|https://reactome.org|R-HSA-2219528|pathway
child_pathway_of|REACTOME|R-HSA-1234174|pathway|https://reactome.org|R-HSA-2262752|pathway
child_pathway_of|REACTOME|R-HSA-2559583|pathway|https://reactome.org|R-HSA-2262752|pathway
child_pathway_of|REACTOME|R-HSA-3371497|pathway|https://reactome.org|R-HSA-2262752|pathway
child_pathway_of|REACTOME|R-HSA-3371556|pathway|https://reactome.org|R-HSA-2262752|pathway
child_pathway_of|REACTOME|R-HSA-381119|pathway|https://reactome.org|R-HSA-2262752|pathway
child_pathway_of|REACTOME|R-HSA-9648895|pathway|https://reactome.org|R-HSA-2262752|pathway
child_pathway_of|REACTOME|R-HSA-9707616|pathway|https://reactome.org|R-HSA-2262752|pathway
child_pathway_of|REACTOME|R-HSA-9711097|pathway|https://reactome.org|R-HSA-2262752|pathway
child_pathway_of|REACTOME|R-HSA-9711123|pathway|https://reactome.org|R-HSA-2262752|pathway
child_pathway_of|REACTOME|R-HSA-2428924|pathway|https://reactome.org|R-HSA-2404192|pathway
child_pathway_of|REACTOME|R-HSA-2408499|pathway|https://reactome.org|R-HSA-2408522|pathway
child_pathway_of|REACTOME|R-HSA-2408508|pathway|https://reactome.org|R-HSA-2408522|pathway
child_pathway_of|REACTOME|R-HSA-2408550|pathway|https://reactome.org|R-HSA-2408522|pathway
child_pathway_of|REACTOME|R-HSA-2408552|pathway|https://reactome.org|R-HSA-2408522|pathway
child_pathway_of|REACTOME|R-HSA-2408557|pathway|https://reactome.org|R-HSA-2408522|pathway
child_pathway_of|REACTOME|R-HSA-5263617|pathway|https://reactome.org|R-HSA-2408522|pathway
child_pathway_of|REACTOME|R-HSA-2428928|pathway|https://reactome.org|R-HSA-2428924|pathway
child_pathway_of|REACTOME|R-HSA-2428933|pathway|https://reactome.org|R-HSA-2428924|pathway
child_pathway_of|REACTOME|R-HSA-112399|pathway|https://reactome.org|R-HSA-2428928|pathway
child_pathway_of|REACTOME|R-HSA-2466712|pathway|https://reactome.org|R-HSA-2453864|pathway
child_pathway_of|REACTOME|R-HSA-2466712|pathway|https://reactome.org|R-HSA-2453902|pathway
child_pathway_of|REACTOME|R-HSA-2730905|pathway|https://reactome.org|R-HSA-2454202|pathway
child_pathway_of|REACTOME|R-HSA-2871796|pathway|https://reactome.org|R-HSA-2454202|pathway
child_pathway_of|REACTOME|R-HSA-2871809|pathway|https://reactome.org|R-HSA-2454202|pathway
child_pathway_of|REACTOME|R-HSA-2871837|pathway|https://reactome.org|R-HSA-2454202|pathway
child_pathway_of|REACTOME|R-HSA-2453864|pathway|https://reactome.org|R-HSA-2474795|pathway
child_pathway_of|REACTOME|R-HSA-6809583|pathway|https://reactome.org|R-HSA-2474795|pathway
child_pathway_of|REACTOME|R-HSA-2485179|pathway|https://reactome.org|R-HSA-2514856|pathway
child_pathway_of|REACTOME|R-HSA-2514859|pathway|https://reactome.org|R-HSA-2514856|pathway
child_pathway_of|REACTOME|R-HSA-68881|pathway|https://reactome.org|R-HSA-2555396|pathway
child_pathway_of|REACTOME|R-HSA-68882|pathway|https://reactome.org|R-HSA-2555396|pathway
child_pathway_of|REACTOME|R-HSA-2559580|pathway|https://reactome.org|R-HSA-2559583|pathway
child_pathway_of|REACTOME|R-HSA-2559582|pathway|https://reactome.org|R-HSA-2559583|pathway
child_pathway_of|REACTOME|R-HSA-2559585|pathway|https://reactome.org|R-HSA-2559583|pathway
child_pathway_of|REACTOME|R-HSA-2559586|pathway|https://reactome.org|R-HSA-2559583|pathway
child_pathway_of|REACTOME|R-HSA-2559584|pathway|https://reactome.org|R-HSA-2559586|pathway
child_pathway_of|REACTOME|R-HSA-2644606|pathway|https://reactome.org|R-HSA-2644602|pathway
child_pathway_of|REACTOME|R-HSA-2644602|pathway|https://reactome.org|R-HSA-2644603|pathway
child_pathway_of|REACTOME|R-HSA-2644605|pathway|https://reactome.org|R-HSA-2644603|pathway
child_pathway_of|REACTOME|R-HSA-2660825|pathway|https://reactome.org|R-HSA-2644603|pathway
child_pathway_of|REACTOME|R-HSA-2691230|pathway|https://reactome.org|R-HSA-2644603|pathway
child_pathway_of|REACTOME|R-HSA-2894858|pathway|https://reactome.org|R-HSA-2644603|pathway
child_pathway_of|REACTOME|R-HSA-2644607|pathway|https://reactome.org|R-HSA-2644605|pathway
child_pathway_of|REACTOME|R-HSA-2660826|pathway|https://reactome.org|R-HSA-2660825|pathway
child_pathway_of|REACTOME|R-HSA-3295583|pathway|https://reactome.org|R-HSA-2672351|pathway
child_pathway_of|REACTOME|R-HSA-3928662|pathway|https://reactome.org|R-HSA-2682334|pathway
child_pathway_of|REACTOME|R-HSA-3928663|pathway|https://reactome.org|R-HSA-2682334|pathway
child_pathway_of|REACTOME|R-HSA-3928664|pathway|https://reactome.org|R-HSA-2682334|pathway
child_pathway_of|REACTOME|R-HSA-3928665|pathway|https://reactome.org|R-HSA-2682334|pathway
child_pathway_of|REACTOME|R-HSA-2691232|pathway|https://reactome.org|R-HSA-2691230|pathway
child_pathway_of|REACTOME|R-HSA-2894862|pathway|https://reactome.org|R-HSA-2894858|pathway
child_pathway_of|REACTOME|R-HSA-2022377|pathway|https://reactome.org|R-HSA-2980736|pathway
child_pathway_of|REACTOME|R-HSA-209952|pathway|https://reactome.org|R-HSA-2980736|pathway
child_pathway_of|REACTOME|R-HSA-264876|pathway|https://reactome.org|R-HSA-2980736|pathway
child_pathway_of|REACTOME|R-HSA-400508|pathway|https://reactome.org|R-HSA-2980736|pathway
child_pathway_of|REACTOME|R-HSA-422085|pathway|https://reactome.org|R-HSA-2980736|pathway
child_pathway_of|REACTOME|R-HSA-2980767|pathway|https://reactome.org|R-HSA-2980766|pathway
child_pathway_of|REACTOME|R-HSA-3301854|pathway|https://reactome.org|R-HSA-2980766|pathway
child_pathway_of|REACTOME|R-HSA-4419969|pathway|https://reactome.org|R-HSA-2980766|pathway
child_pathway_of|REACTOME|R-HSA-3108232|pathway|https://reactome.org|R-HSA-2990846|pathway
child_pathway_of|REACTOME|R-HSA-3215018|pathway|https://reactome.org|R-HSA-2990846|pathway
child_pathway_of|REACTOME|R-HSA-2995383|pathway|https://reactome.org|R-HSA-2995410|pathway
child_pathway_of|REACTOME|R-HSA-9615933|pathway|https://reactome.org|R-HSA-2995410|pathway
child_pathway_of|REACTOME|R-HSA-9668328|pathway|https://reactome.org|R-HSA-2995410|pathway
child_pathway_of|REACTOME|R-HSA-3000170|pathway|https://reactome.org|R-HSA-3000171|pathway
child_pathway_of|REACTOME|R-HSA-3108214|pathway|https://reactome.org|R-HSA-3108232|pathway
child_pathway_of|REACTOME|R-HSA-3232118|pathway|https://reactome.org|R-HSA-3108232|pathway
child_pathway_of|REACTOME|R-HSA-3232142|pathway|https://reactome.org|R-HSA-3108232|pathway
child_pathway_of|REACTOME|R-HSA-3899300|pathway|https://reactome.org|R-HSA-3108232|pathway
child_pathway_of|REACTOME|R-HSA-4085377|pathway|https://reactome.org|R-HSA-3108232|pathway
child_pathway_of|REACTOME|R-HSA-4090294|pathway|https://reactome.org|R-HSA-3108232|pathway
child_pathway_of|REACTOME|R-HSA-4551638|pathway|https://reactome.org|R-HSA-3108232|pathway
child_pathway_of|REACTOME|R-HSA-4570464|pathway|https://reactome.org|R-HSA-3108232|pathway
child_pathway_of|REACTOME|R-HSA-4615885|pathway|https://reactome.org|R-HSA-3108232|pathway
child_pathway_of|REACTOME|R-HSA-4655427|pathway|https://reactome.org|R-HSA-3108232|pathway
child_pathway_of|REACTOME|R-HSA-4755510|pathway|https://reactome.org|R-HSA-3108232|pathway
child_pathway_of|REACTOME|R-HSA-9793242|pathway|https://reactome.org|R-HSA-3108232|pathway
child_pathway_of|REACTOME|R-HSA-3248023|pathway|https://reactome.org|R-HSA-3134975|pathway
child_pathway_of|REACTOME|R-HSA-3065676|pathway|https://reactome.org|R-HSA-3215018|pathway
child_pathway_of|REACTOME|R-HSA-3065678|pathway|https://reactome.org|R-HSA-3215018|pathway
child_pathway_of|REACTOME|R-HSA-3065679|pathway|https://reactome.org|R-HSA-3215018|pathway
child_pathway_of|REACTOME|R-HSA-3229133|pathway|https://reactome.org|R-HSA-3229121|pathway
child_pathway_of|REACTOME|R-HSA-3274531|pathway|https://reactome.org|R-HSA-3229121|pathway
child_pathway_of|REACTOME|R-HSA-3282872|pathway|https://reactome.org|R-HSA-3229121|pathway
child_pathway_of|REACTOME|R-HSA-3785653|pathway|https://reactome.org|R-HSA-3229121|pathway
child_pathway_of|REACTOME|R-HSA-3814836|pathway|https://reactome.org|R-HSA-3229121|pathway
child_pathway_of|REACTOME|R-HSA-3828062|pathway|https://reactome.org|R-HSA-3229121|pathway
child_pathway_of|REACTOME|R-HSA-3858516|pathway|https://reactome.org|R-HSA-3229121|pathway
child_pathway_of|REACTOME|R-HSA-3878781|pathway|https://reactome.org|R-HSA-3229121|pathway
child_pathway_of|REACTOME|R-HSA-5357609|pathway|https://reactome.org|R-HSA-3229121|pathway
child_pathway_of|REACTOME|R-HSA-3214815|pathway|https://reactome.org|R-HSA-3247509|pathway
child_pathway_of|REACTOME|R-HSA-3214841|pathway|https://reactome.org|R-HSA-3247509|pathway
child_pathway_of|REACTOME|R-HSA-3214842|pathway|https://reactome.org|R-HSA-3247509|pathway
child_pathway_of|REACTOME|R-HSA-3214847|pathway|https://reactome.org|R-HSA-3247509|pathway
child_pathway_of|REACTOME|R-HSA-3214858|pathway|https://reactome.org|R-HSA-3247509|pathway
child_pathway_of|REACTOME|R-HSA-3359454|pathway|https://reactome.org|R-HSA-3296469|pathway
child_pathway_of|REACTOME|R-HSA-3359457|pathway|https://reactome.org|R-HSA-3296469|pathway
child_pathway_of|REACTOME|R-HSA-3359462|pathway|https://reactome.org|R-HSA-3296469|pathway
child_pathway_of|REACTOME|R-HSA-3359463|pathway|https://reactome.org|R-HSA-3296469|pathway
child_pathway_of|REACTOME|R-HSA-3359467|pathway|https://reactome.org|R-HSA-3296469|pathway
child_pathway_of|REACTOME|R-HSA-3359469|pathway|https://reactome.org|R-HSA-3296469|pathway
child_pathway_of|REACTOME|R-HSA-3359471|pathway|https://reactome.org|R-HSA-3296469|pathway
child_pathway_of|REACTOME|R-HSA-3359473|pathway|https://reactome.org|R-HSA-3296469|pathway
child_pathway_of|REACTOME|R-HSA-3359474|pathway|https://reactome.org|R-HSA-3296469|pathway
child_pathway_of|REACTOME|R-HSA-3359475|pathway|https://reactome.org|R-HSA-3296469|pathway
child_pathway_of|REACTOME|R-HSA-3359485|pathway|https://reactome.org|R-HSA-3296469|pathway
child_pathway_of|REACTOME|R-HSA-5683329|pathway|https://reactome.org|R-HSA-3296469|pathway
child_pathway_of|REACTOME|R-HSA-3296469|pathway|https://reactome.org|R-HSA-3296482|pathway
child_pathway_of|REACTOME|R-HSA-3323169|pathway|https://reactome.org|R-HSA-3296482|pathway
child_pathway_of|REACTOME|R-HSA-3311021|pathway|https://reactome.org|R-HSA-3304347|pathway
child_pathway_of|REACTOME|R-HSA-3304356|pathway|https://reactome.org|R-HSA-3304349|pathway
child_pathway_of|REACTOME|R-HSA-3315487|pathway|https://reactome.org|R-HSA-3304349|pathway
child_pathway_of|REACTOME|R-HSA-3304347|pathway|https://reactome.org|R-HSA-3304351|pathway
child_pathway_of|REACTOME|R-HSA-3304349|pathway|https://reactome.org|R-HSA-3304351|pathway
child_pathway_of|REACTOME|R-HSA-3642278|pathway|https://reactome.org|R-HSA-3304351|pathway
child_pathway_of|REACTOME|R-HSA-3656534|pathway|https://reactome.org|R-HSA-3304351|pathway
child_pathway_of|REACTOME|R-HSA-3371598|pathway|https://reactome.org|R-HSA-3323169|pathway
child_pathway_of|REACTOME|R-HSA-3371599|pathway|https://reactome.org|R-HSA-3323169|pathway
child_pathway_of|REACTOME|R-HSA-3371453|pathway|https://reactome.org|R-HSA-3371556|pathway
child_pathway_of|REACTOME|R-HSA-3371511|pathway|https://reactome.org|R-HSA-3371556|pathway
child_pathway_of|REACTOME|R-HSA-3371571|pathway|https://reactome.org|R-HSA-3371556|pathway
child_pathway_of|REACTOME|R-HSA-3371568|pathway|https://reactome.org|R-HSA-3371571|pathway
child_pathway_of|REACTOME|R-HSA-350562|pathway|https://reactome.org|R-HSA-351202|pathway
child_pathway_of|REACTOME|R-HSA-351143|pathway|https://reactome.org|R-HSA-351202|pathway
child_pathway_of|REACTOME|R-HSA-351200|pathway|https://reactome.org|R-HSA-351202|pathway
child_pathway_of|REACTOME|R-HSA-354194|pathway|https://reactome.org|R-HSA-354192|pathway
child_pathway_of|REACTOME|R-HSA-372708|pathway|https://reactome.org|R-HSA-354192|pathway
child_pathway_of|REACTOME|R-HSA-3560783|pathway|https://reactome.org|R-HSA-3560782|pathway
child_pathway_of|REACTOME|R-HSA-3560792|pathway|https://reactome.org|R-HSA-3560782|pathway
child_pathway_of|REACTOME|R-HSA-3560796|pathway|https://reactome.org|R-HSA-3560782|pathway
child_pathway_of|REACTOME|R-HSA-3560801|pathway|https://reactome.org|R-HSA-3560782|pathway
child_pathway_of|REACTOME|R-HSA-3595172|pathway|https://reactome.org|R-HSA-3560782|pathway
child_pathway_of|REACTOME|R-HSA-3595174|pathway|https://reactome.org|R-HSA-3560782|pathway
child_pathway_of|REACTOME|R-HSA-3595177|pathway|https://reactome.org|R-HSA-3560782|pathway
child_pathway_of|REACTOME|R-HSA-3656225|pathway|https://reactome.org|R-HSA-3560782|pathway
child_pathway_of|REACTOME|R-HSA-3656234|pathway|https://reactome.org|R-HSA-3560782|pathway
child_pathway_of|REACTOME|R-HSA-3656237|pathway|https://reactome.org|R-HSA-3560782|pathway
child_pathway_of|REACTOME|R-HSA-3656243|pathway|https://reactome.org|R-HSA-3560782|pathway
child_pathway_of|REACTOME|R-HSA-3656244|pathway|https://reactome.org|R-HSA-3560782|pathway
child_pathway_of|REACTOME|R-HSA-3656248|pathway|https://reactome.org|R-HSA-3560782|pathway
child_pathway_of|REACTOME|R-HSA-3656253|pathway|https://reactome.org|R-HSA-3560782|pathway
child_pathway_of|REACTOME|R-HSA-4420332|pathway|https://reactome.org|R-HSA-3560782|pathway
child_pathway_of|REACTOME|R-HSA-3642279|pathway|https://reactome.org|R-HSA-3642278|pathway
child_pathway_of|REACTOME|R-HSA-3645790|pathway|https://reactome.org|R-HSA-3642278|pathway
child_pathway_of|REACTOME|R-HSA-3656532|pathway|https://reactome.org|R-HSA-3656534|pathway
child_pathway_of|REACTOME|R-HSA-3656535|pathway|https://reactome.org|R-HSA-3656534|pathway
child_pathway_of|REACTOME|R-HSA-5628897|pathway|https://reactome.org|R-HSA-3700989|pathway
child_pathway_of|REACTOME|R-HSA-5633007|pathway|https://reactome.org|R-HSA-3700989|pathway
child_pathway_of|REACTOME|R-HSA-5633008|pathway|https://reactome.org|R-HSA-3700989|pathway
child_pathway_of|REACTOME|R-HSA-6791312|pathway|https://reactome.org|R-HSA-3700989|pathway
child_pathway_of|REACTOME|R-HSA-6796648|pathway|https://reactome.org|R-HSA-3700989|pathway
child_pathway_of|REACTOME|R-HSA-388396|pathway|https://reactome.org|R-HSA-372790|pathway
child_pathway_of|REACTOME|R-HSA-500792|pathway|https://reactome.org|R-HSA-372790|pathway
child_pathway_of|REACTOME|R-HSA-3296197|pathway|https://reactome.org|R-HSA-373076|pathway
child_pathway_of|REACTOME|R-HSA-375276|pathway|https://reactome.org|R-HSA-373076|pathway
child_pathway_of|REACTOME|R-HSA-375280|pathway|https://reactome.org|R-HSA-373076|pathway
child_pathway_of|REACTOME|R-HSA-375281|pathway|https://reactome.org|R-HSA-373076|pathway
child_pathway_of|REACTOME|R-HSA-391903|pathway|https://reactome.org|R-HSA-373076|pathway
child_pathway_of|REACTOME|R-HSA-418038|pathway|https://reactome.org|R-HSA-373076|pathway
child_pathway_of|REACTOME|R-HSA-419408|pathway|https://reactome.org|R-HSA-373076|pathway
child_pathway_of|REACTOME|R-HSA-419771|pathway|https://reactome.org|R-HSA-373076|pathway
child_pathway_of|REACTOME|R-HSA-444209|pathway|https://reactome.org|R-HSA-373076|pathway
child_pathway_of|REACTOME|R-HSA-419812|pathway|https://reactome.org|R-HSA-373080|pathway
child_pathway_of|REACTOME|R-HSA-420092|pathway|https://reactome.org|R-HSA-373080|pathway
child_pathway_of|REACTOME|R-HSA-376172|pathway|https://reactome.org|R-HSA-373752|pathway
child_pathway_of|REACTOME|R-HSA-418885|pathway|https://reactome.org|R-HSA-373752|pathway
child_pathway_of|REACTOME|R-HSA-418886|pathway|https://reactome.org|R-HSA-373752|pathway
child_pathway_of|REACTOME|R-HSA-418890|pathway|https://reactome.org|R-HSA-373752|pathway
child_pathway_of|REACTOME|R-HSA-399954|pathway|https://reactome.org|R-HSA-373755|pathway
child_pathway_of|REACTOME|R-HSA-399955|pathway|https://reactome.org|R-HSA-373755|pathway
child_pathway_of|REACTOME|R-HSA-399956|pathway|https://reactome.org|R-HSA-373755|pathway
child_pathway_of|REACTOME|R-HSA-400685|pathway|https://reactome.org|R-HSA-373755|pathway
child_pathway_of|REACTOME|R-HSA-416700|pathway|https://reactome.org|R-HSA-373755|pathway
