effect|label|motif_id|score|source|source_id|source_type|source_url|target_id|target_type
loss|tf_snp|E2F8_HUMAN.H11MO.0.D|-0.0044448706|MotifDiff|ensg00000129173|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|ETV3_HUMAN.H11MO.0.D|0.0011835982|MotifDiff|ensg00000117036|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|ETV4_HUMAN.H11MO.0.B|0.0013160451|MotifDiff|ensg00000175832|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|ETV6_HUMAN.H11MO.0.D|0.001057667|MotifDiff|ensg00000139083|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|FOXD3_HUMAN.H11MO.0.D|0.0015063691|MotifDiff|ensg00000187140|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|FOXO1_HUMAN.H11MO.0.A|0.0025857163|MotifDiff|ensg00000150907|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
loss|tf_snp|FUBP1_HUMAN.H11MO.0.D|-0.0013667626|MotifDiff|ensg00000162613|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
loss|tf_snp|GLIS3_HUMAN.H11MO.0.D|-0.0012631894|MotifDiff|ensg00000107249|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
loss|tf_snp|GMEB2_HUMAN.H11MO.0.D|-0.0021394298|MotifDiff|ensg00000101216|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|HAND1_HUMAN.H11MO.1.D|0.0047841226|MotifDiff|ensg00000113196|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
loss|tf_snp|IRX2_HUMAN.H11MO.0.D|-0.009658346|MotifDiff|ensg00000170561|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
loss|tf_snp|IRX3_HUMAN.H11MO.0.D|-0.0023697263|MotifDiff|ensg00000177508|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|LEF1_HUMAN.H11MO.0.A|0.0011586044|MotifDiff|ensg00000138795|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|LYL1_HUMAN.H11MO.0.A|0.0012123511|MotifDiff|ensg00000104903|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|MAFB_HUMAN.H11MO.0.B|0.007861434|MotifDiff|ensg00000204103|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|MAFF_HUMAN.H11MO.0.B|0.004085902|MotifDiff|ensg00000185022|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|MAFG_HUMAN.H11MO.1.A|0.0041672643|MotifDiff|ensg00000197063|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|MAFK_HUMAN.H11MO.1.A|0.003185999|MotifDiff|ensg00000198517|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|MAF_HUMAN.H11MO.0.A|0.0025375618|MotifDiff|ensg00000178573|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|NR1D1_HUMAN.H11MO.0.B|0.0019019438|MotifDiff|ensg00000126368|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|NRL_HUMAN.H11MO.0.D|0.002495591|MotifDiff|ensg00000129535|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
loss|tf_snp|PROX1_HUMAN.H11MO.0.D|-0.0041588247|MotifDiff|ensg00000117707|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|RARG_HUMAN.H11MO.0.B|0.001323826|MotifDiff|ensg00000172819|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|SALL4_HUMAN.H11MO.0.B|0.0011747837|MotifDiff|ensg00000101115|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
loss|tf_snp|SIX2_HUMAN.H11MO.0.A|-0.0011754266|MotifDiff|ensg00000170577|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|SMAD3_HUMAN.H11MO.0.B|0.0062209237|MotifDiff|ensg00000166949|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
loss|tf_snp|SPIC_HUMAN.H11MO.0.D|-0.011166688|MotifDiff|ensg00000166211|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
loss|tf_snp|TBP_HUMAN.H11MO.0.A|-0.003794299|MotifDiff|ensg00000112592|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|TFCP2_HUMAN.H11MO.0.D|0.0020555032|MotifDiff|ensg00000135457|gene|https://github.com/rezwanhosseini/MotifDiff|rs7908640|snp
gain|tf_snp|ATF1_HUMAN.H11MO.0.B|0.0013889342|MotifDiff|ensg00000123268|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
gain|tf_snp|CDX1_HUMAN.H11MO.0.C|0.0030936867|MotifDiff|ensg00000113722|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
gain|tf_snp|CLOCK_HUMAN.H11MO.0.C|0.004679338|MotifDiff|ensg00000134852|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
gain|tf_snp|DLX1_HUMAN.H11MO.0.D|0.0012746846|MotifDiff|ensg00000144355|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
gain|tf_snp|DLX6_HUMAN.H11MO.0.D|0.0013704295|MotifDiff|ensg00000006377|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
loss|tf_snp|E2F3_HUMAN.H11MO.0.A|-0.0031760756|MotifDiff|ensg00000112242|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
loss|tf_snp|E2F7_HUMAN.H11MO.0.B|-0.0013589405|MotifDiff|ensg00000165891|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
gain|tf_snp|FOXD3_HUMAN.H11MO.0.D|0.0027087745|MotifDiff|ensg00000187140|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
loss|tf_snp|GATA1_HUMAN.H11MO.0.A|-0.0074884733|MotifDiff|ensg00000102145|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
loss|tf_snp|GATA2_HUMAN.H11MO.0.A|-0.0053264173|MotifDiff|ensg00000179348|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
gain|tf_snp|HAND1_HUMAN.H11MO.0.D|0.0024742913|MotifDiff|ensg00000113196|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
gain|tf_snp|HSF2_HUMAN.H11MO.0.A|0.0014843307|MotifDiff|ensg00000025156|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
loss|tf_snp|IKZF1_HUMAN.H11MO.0.C|-0.0024284201|MotifDiff|ensg00000185811|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
gain|tf_snp|ISL1_HUMAN.H11MO.0.A|0.0042072013|MotifDiff|ensg00000016082|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
gain|tf_snp|LEF1_HUMAN.H11MO.0.A|0.0013274678|MotifDiff|ensg00000138795|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
loss|tf_snp|LYL1_HUMAN.H11MO.0.A|-0.0030218284|MotifDiff|ensg00000104903|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
gain|tf_snp|MNX1_HUMAN.H11MO.0.D|0.001139299|MotifDiff|ensg00000130675|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
loss|tf_snp|NFIA_HUMAN.H11MO.0.C|-0.001017158|MotifDiff|ensg00000162599|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
gain|tf_snp|OSR2_HUMAN.H11MO.0.C|0.0016919763|MotifDiff|ensg00000164920|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
loss|tf_snp|PAX8_HUMAN.H11MO.0.D|-0.0012550765|MotifDiff|ensg00000125618|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
gain|tf_snp|SRY_HUMAN.H11MO.0.B|0.0011621509|MotifDiff|ensg00000184895|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
gain|tf_snp|STAT6_HUMAN.H11MO.0.B|0.0030531113|MotifDiff|ensg00000166888|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
loss|tf_snp|TAL1_HUMAN.H11MO.0.A|-0.008217201|MotifDiff|ensg00000162367|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
gain|tf_snp|TBP_HUMAN.H11MO.0.A|0.0014827057|MotifDiff|ensg00000112592|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
gain|tf_snp|TCF7_HUMAN.H11MO.0.A|0.003295011|MotifDiff|ensg00000081059|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
loss|tf_snp|TLX1_HUMAN.H11MO.0.D|-0.0010239203|MotifDiff|ensg00000107807|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
gain|tf_snp|VSX1_HUMAN.H11MO.0.D|0.0018049191|MotifDiff|ensg00000100987|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
loss|tf_snp|ZIC2_HUMAN.H11MO.0.D|-0.00404215|MotifDiff|ensg00000043355|gene|https://github.com/rezwanhosseini/MotifDiff|rs10956699|snp
gain|tf_snp|ARNT2_HUMAN.H11MO.0.D|0.0071876314|MotifDiff|ensg00000172379|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
gain|tf_snp|ARNT_HUMAN.H11MO.0.B|0.0035517362|MotifDiff|ensg00000143437|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
gain|tf_snp|ATF3_HUMAN.H11MO.0.A|0.0014374449|MotifDiff|ensg00000162772|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|BACH2_HUMAN.H11MO.0.A|-0.0013378749|MotifDiff|ensg00000112182|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|BATF_HUMAN.H11MO.1.A|-0.0033729356|MotifDiff|ensg00000156127|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|CDX1_HUMAN.H11MO.0.C|-0.0018780804|MotifDiff|ensg00000113722|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|CUX2_HUMAN.H11MO.0.D|-0.002618316|MotifDiff|ensg00000111249|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
gain|tf_snp|EPAS1_HUMAN.H11MO.0.B|0.0031805593|MotifDiff|ensg00000116016|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
gain|tf_snp|ESR2_HUMAN.H11MO.1.A|0.0017831034|MotifDiff|ensg00000140009|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|EVX1_HUMAN.H11MO.0.D|-0.0015545308|MotifDiff|ensg00000106038|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|FOSB_HUMAN.H11MO.0.A|-0.0035899747|MotifDiff|ensg00000125740|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
gain|tf_snp|FOS_HUMAN.H11MO.0.A|0.0047902446|MotifDiff|ensg00000170345|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|GSX1_HUMAN.H11MO.0.D|-0.002048265|MotifDiff|ensg00000169840|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
gain|tf_snp|HES1_HUMAN.H11MO.0.D|0.004314624|MotifDiff|ensg00000114315|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
gain|tf_snp|HIF1A_HUMAN.H11MO.0.C|0.001081275|MotifDiff|ensg00000100644|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|HSF2_HUMAN.H11MO.0.A|-0.0016637133|MotifDiff|ensg00000025156|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|IRX2_HUMAN.H11MO.0.D|-0.0010598799|MotifDiff|ensg00000170561|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|ISL1_HUMAN.H11MO.0.A|-0.0029069232|MotifDiff|ensg00000016082|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|JUND_HUMAN.H11MO.0.A|-0.001690913|MotifDiff|ensg00000130522|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|JUN_HUMAN.H11MO.0.A|-0.0014022565|MotifDiff|ensg00000177606|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|MAFB_HUMAN.H11MO.0.B|-0.0019698637|MotifDiff|ensg00000204103|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
gain|tf_snp|MAFG_HUMAN.H11MO.1.A|0.0011931933|MotifDiff|ensg00000197063|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|MAFK_HUMAN.H11MO.1.A|-0.0010631911|MotifDiff|ensg00000198517|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|MEIS1_HUMAN.H11MO.0.A|-0.0018968193|MotifDiff|ensg00000143995|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|NFIA_HUMAN.H11MO.1.D|-0.0011661473|MotifDiff|ensg00000162599|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
gain|tf_snp|NR1H4_HUMAN.H11MO.1.B|0.0031754083|MotifDiff|ensg00000012504|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
gain|tf_snp|NR2C2_HUMAN.H11MO.0.B|0.0012569629|MotifDiff|ensg00000177463|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|PAX2_HUMAN.H11MO.0.D|-0.0018250728|MotifDiff|ensg00000075891|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|PAX6_HUMAN.H11MO.0.C|-0.0015389534|MotifDiff|ensg00000007372|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|PAX8_HUMAN.H11MO.0.D|-0.0018146276|MotifDiff|ensg00000125618|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
gain|tf_snp|PBX1_HUMAN.H11MO.0.A|0.0033122909|MotifDiff|ensg00000185630|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
gain|tf_snp|PBX3_HUMAN.H11MO.0.A|0.003539937|MotifDiff|ensg00000167081|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|PDX1_HUMAN.H11MO.0.A|-0.0040765884|MotifDiff|ensg00000139515|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
gain|tf_snp|RARG_HUMAN.H11MO.0.B|0.0011792697|MotifDiff|ensg00000172819|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|SPIC_HUMAN.H11MO.0.D|-0.001384719|MotifDiff|ensg00000166211|gene|https://github.com/rezwanhosseini/MotifDiff|rs610531|snp
loss|tf_snp|ATF1_HUMAN.H11MO.0.B|-0.0011093469|MotifDiff|ensg00000123268|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|ATF2_HUMAN.H11MO.0.B|-0.0010696494|MotifDiff|ensg00000115966|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|CDX1_HUMAN.H11MO.0.C|-0.0021996896|MotifDiff|ensg00000113722|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
gain|tf_snp|CLOCK_HUMAN.H11MO.0.C|0.00490377|MotifDiff|ensg00000134852|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|CXXC1_HUMAN.H11MO.0.D|-0.0045317803|MotifDiff|ensg00000154832|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|ELF2_HUMAN.H11MO.0.C|-0.0015283223|MotifDiff|ensg00000109381|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|ELK1_HUMAN.H11MO.0.B|-0.0012516307|MotifDiff|ensg00000126767|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|ELK3_HUMAN.H11MO.0.D|-0.005540767|MotifDiff|ensg00000111145|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|ELK4_HUMAN.H11MO.0.A|-0.0015861336|MotifDiff|ensg00000158711|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|ERG_HUMAN.H11MO.0.A|-0.005663467|MotifDiff|ensg00000157554|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|ETS1_HUMAN.H11MO.0.A|-0.012640303|MotifDiff|ensg00000134954|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|ETV1_HUMAN.H11MO.0.A|-0.0039081466|MotifDiff|ensg00000006468|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|ETV4_HUMAN.H11MO.0.B|-0.0075669573|MotifDiff|ensg00000175832|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|ETV5_HUMAN.H11MO.0.C|-0.0031378856|MotifDiff|ensg00000244405|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|ETV6_HUMAN.H11MO.0.D|-0.00534549|MotifDiff|ensg00000139083|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|ETV7_HUMAN.H11MO.0.D|-0.0012508879|MotifDiff|ensg00000010030|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|FEV_HUMAN.H11MO.0.B|-0.0027307072|MotifDiff|ensg00000163497|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
gain|tf_snp|FIGLA_HUMAN.H11MO.0.D|0.0012001324|MotifDiff|ensg00000183733|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|FLI1_HUMAN.H11MO.1.A|-0.0028556865|MotifDiff|ensg00000151702|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|FUBP1_HUMAN.H11MO.0.D|-0.004188914|MotifDiff|ensg00000162613|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|GSC2_HUMAN.H11MO.0.D|-0.0019035737|MotifDiff|ensg00000063515|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|GSX1_HUMAN.H11MO.0.D|-0.0011870796|MotifDiff|ensg00000169840|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
gain|tf_snp|HAND1_HUMAN.H11MO.1.D|0.0036659196|MotifDiff|ensg00000113196|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
gain|tf_snp|HES1_HUMAN.H11MO.0.D|0.003280726|MotifDiff|ensg00000114315|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|HIF1A_HUMAN.H11MO.0.C|-0.0018078646|MotifDiff|ensg00000100644|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
gain|tf_snp|HSF2_HUMAN.H11MO.0.A|0.0019254438|MotifDiff|ensg00000025156|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
gain|tf_snp|ID4_HUMAN.H11MO.0.D|0.0024301277|MotifDiff|ensg00000172201|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|IRX2_HUMAN.H11MO.0.D|-0.0045093633|MotifDiff|ensg00000170561|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|KLF4_HUMAN.H11MO.0.A|-0.0015584037|MotifDiff|ensg00000136826|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|KLF5_HUMAN.H11MO.0.A|-0.0023810784|MotifDiff|ensg00000102554|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
gain|tf_snp|LYL1_HUMAN.H11MO.0.A|0.007046679|MotifDiff|ensg00000104903|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|MAFG_HUMAN.H11MO.1.A|-0.0012860157|MotifDiff|ensg00000197063|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
gain|tf_snp|MESP1_HUMAN.H11MO.0.D|0.0035600527|MotifDiff|ensg00000166823|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|MNX1_HUMAN.H11MO.0.D|-0.0019442933|MotifDiff|ensg00000130675|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|MXI1_HUMAN.H11MO.1.A|-0.001555997|MotifDiff|ensg00000119950|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
gain|tf_snp|OLIG2_HUMAN.H11MO.1.B|0.0068326425|MotifDiff|ensg00000205927|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
gain|tf_snp|OSR2_HUMAN.H11MO.0.C|0.0013244516|MotifDiff|ensg00000164920|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
gain|tf_snp|PAX8_HUMAN.H11MO.0.D|0.0023362446|MotifDiff|ensg00000125618|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
gain|tf_snp|PITX1_HUMAN.H11MO.0.D|0.001386353|MotifDiff|ensg00000069011|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|PROX1_HUMAN.H11MO.0.D|-0.0072404305|MotifDiff|ensg00000117707|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
gain|tf_snp|PTF1A_HUMAN.H11MO.1.B|0.001178188|MotifDiff|ensg00000168267|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|RUNX1_HUMAN.H11MO.0.A|-0.0019743948|MotifDiff|ensg00000159216|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|RUNX2_HUMAN.H11MO.0.A|-0.009521157|MotifDiff|ensg00000124813|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|RUNX3_HUMAN.H11MO.0.A|-0.0028473237|MotifDiff|ensg00000020633|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|SALL4_HUMAN.H11MO.0.B|-0.002411788|MotifDiff|ensg00000101115|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|SPDEF_HUMAN.H11MO.0.D|-0.004377962|MotifDiff|ensg00000124664|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|SPIC_HUMAN.H11MO.0.D|-0.019558225|MotifDiff|ensg00000166211|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|TAF1_HUMAN.H11MO.0.A|-0.001551989|MotifDiff|ensg00000147133|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
gain|tf_snp|TAL1_HUMAN.H11MO.1.A|0.0025469025|MotifDiff|ensg00000162367|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|TBX21_HUMAN.H11MO.0.A|-0.006779893|MotifDiff|ensg00000073861|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|TBX3_HUMAN.H11MO.0.C|-0.0018181129|MotifDiff|ensg00000135111|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
gain|tf_snp|TLX1_HUMAN.H11MO.0.D|0.0018367246|MotifDiff|ensg00000107807|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|VEZF1_HUMAN.H11MO.1.C|-0.0032516576|MotifDiff|ensg00000136451|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|XBP1_HUMAN.H11MO.0.D|-0.00467298|MotifDiff|ensg00000100219|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|ZIC1_HUMAN.H11MO.0.B|-0.002930291|MotifDiff|ensg00000152977|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|ZIC2_HUMAN.H11MO.0.D|-0.0031504894|MotifDiff|ensg00000043355|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|ZIC3_HUMAN.H11MO.0.B|-0.0033784653|MotifDiff|ensg00000156925|gene|https://github.com/rezwanhosseini/MotifDiff|rs7117225|snp
loss|tf_snp|ALX1_HUMAN.H11MO.0.B|-0.0024893777|MotifDiff|ensg00000180318|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|BARX2_HUMAN.H11MO.0.D|-0.008038995|MotifDiff|ensg00000043039|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|CDX1_HUMAN.H11MO.0.C|-0.005809007|MotifDiff|ensg00000113722|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|CEBPE_HUMAN.H11MO.0.A|-0.0020352488|MotifDiff|ensg00000092067|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|CLOCK_HUMAN.H11MO.0.C|-0.002503551|MotifDiff|ensg00000134852|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|CRX_HUMAN.H11MO.0.B|0.002900698|MotifDiff|ensg00000105392|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|CUX1_HUMAN.H11MO.0.C|0.0031031794|MotifDiff|ensg00000257923|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|CUX2_HUMAN.H11MO.0.D|0.0010511908|MotifDiff|ensg00000111249|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|DLX5_HUMAN.H11MO.0.D|-0.0025037923|MotifDiff|ensg00000105880|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|DMBX1_HUMAN.H11MO.0.D|-0.0023111142|MotifDiff|ensg00000197587|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|DPRX_HUMAN.H11MO.0.D|0.0013294056|MotifDiff|ensg00000204595|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|DUXA_HUMAN.H11MO.0.D|0.0013904519|MotifDiff|ensg00000258873|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|E2F6_HUMAN.H11MO.0.A|0.0015248131|MotifDiff|ensg00000169016|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|E2F7_HUMAN.H11MO.0.B|0.0044748853|MotifDiff|ensg00000165891|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
