label|score|source|source_id|source_type|source_url|target_id|target_type
binds_to|0.818|ENCODE|ENSG00000169375|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_145751650_145752194_GRCH38|tfbs
binds_to|0.388|ENCODE|ENSG00000102974|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_145751799_145752275_GRCH38|tfbs
binds_to|0.115|ENCODE|ENSG00000164754|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_145751948_145752212_GRCH38|tfbs
binds_to|0.034|ENCODE|ENSG00000160199|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_154140570_154140703_GRCH38|tfbs
binds_to|0.215|ENCODE|ENSG00000177485|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_154140585_154141041_GRCH38|tfbs
binds_to|0.08|ENCODE|NONE|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_158334855_158335325_GRCH38|tfbs
binds_to|0.27|ENCODE|ENSG00000185022|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_158334955_158335231_GRCH38|tfbs
binds_to|0.357|ENCODE|ENSG00000198517|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_158334966_158335222_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000020633|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_160431637_160432160_GRCH38|tfbs
binds_to|0.206|ENCODE|ENSG00000156273|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_160431814_160432170_GRCH38|tfbs
binds_to|0.193|ENCODE|ENSG00000164330|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_160431869_160432189_GRCH38|tfbs
binds_to|0.657|ENCODE|ENSG00000111642|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_160431871_160432401_GRCH38|tfbs
binds_to|0.38|ENCODE|ENSG00000143437|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_160431884_160432829_GRCH38|tfbs
binds_to|0.481|ENCODE|ENSG00000132274|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_160431909_160433074_GRCH38|tfbs
binds_to|0.176|ENCODE|ENSG00000140265|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_160431940_160432224_GRCH38|tfbs
binds_to|0.367|ENCODE|ENSG00000171940|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_160431998_160432458_GRCH38|tfbs
binds_to|0.397|ENCODE|ENSG00000112592|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_161480362_161480756_GRCH38|tfbs
binds_to|0.085|ENCODE|ENSG00000198911|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_161480367_161480717_GRCH38|tfbs
binds_to|0.235|ENCODE|ENSG00000148737|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_161480599_161481189_GRCH38|tfbs
binds_to|0.268|ENCODE|ENSG00000179348|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_165674597_165675037_GRCH38|tfbs
binds_to|0.276|ENCODE|ENSG00000130522|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_169869038_169869388_GRCH38|tfbs
binds_to|0.375|ENCODE|ENSG00000102974|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_173014711_173015541_GRCH38|tfbs
binds_to|0.599|ENCODE|ENSG00000127616|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209156_177209440_GRCH38|tfbs
binds_to|0.295|ENCODE|ENSG00000006194|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209168_177209752_GRCH38|tfbs
binds_to|0.219|ENCODE|ENSG00000102974|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209170_177209510_GRCH38|tfbs
binds_to|0.868|ENCODE|ENSG00000130726|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209195_177209871_GRCH38|tfbs
binds_to|0.235|ENCODE|ENSG00000112592|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209240_177209827_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000170345|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209243_177209696_GRCH38|tfbs
binds_to|0.817|ENCODE|ENSG00000089902|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209255_177209595_GRCH38|tfbs
binds_to|0.377|ENCODE|ENSG00000147133|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209262_177209892_GRCH38|tfbs
binds_to|0.253|ENCODE|ENSG00000185551|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209273_177209689_GRCH38|tfbs
binds_to|0.081|ENCODE|ENSG00000164754|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209279_177209675_GRCH38|tfbs
binds_to|0.6|ENCODE|ENSG00000130522|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209282_177209642_GRCH38|tfbs
binds_to|0.44|ENCODE|ENSG00000169375|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209288_177209908_GRCH38|tfbs
binds_to|0.533|ENCODE|ENSG00000116044|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209310_177209594_GRCH38|tfbs
binds_to|0.19|ENCODE|ENSG00000084093|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209310_177209630_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000198517|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209312_177209622_GRCH38|tfbs
binds_to|0.623|ENCODE|ENSG00000075426|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209319_177209723_GRCH38|tfbs
binds_to|0.753|ENCODE|ENSG00000185022|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209322_177209598_GRCH38|tfbs
binds_to|0.416|ENCODE|ENSG00000069399|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209335_177209871_GRCH38|tfbs
binds_to|0.084|ENCODE|ENSG00000147862|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_177209338_177209754_GRCH38|tfbs
binds_to|0.137|ENCODE|ENSG00000187098|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_180355034_180355454_GRCH38|tfbs
binds_to|0.031|ENCODE|ENSG00000160199|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_182452183_182452639_GRCH38|tfbs
binds_to|0.081|ENCODE|ENSG00000205903|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_185597769_185598179_GRCH38|tfbs
binds_to|0.393|ENCODE|ENSG00000102974|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191888760_191889474_GRCH38|tfbs
binds_to|0.313|ENCODE|ENSG00000177606|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191888869_191889471_GRCH38|tfbs
binds_to|0.546|ENCODE|ENSG00000116017|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191888877_191889426_GRCH38|tfbs
binds_to|0.155|ENCODE|ENSG00000171606|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191888891_191890186_GRCH38|tfbs
binds_to|0.509|ENCODE|ENSG00000147421|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191888894_191889615_GRCH38|tfbs
binds_to|0.319|ENCODE|ENSG00000183495|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191888923_191889627_GRCH38|tfbs
binds_to|0.149|ENCODE|ENSG00000100320|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191888926_191890274_GRCH38|tfbs
binds_to|0.336|ENCODE|ENSG00000166716|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191888938_191889764_GRCH38|tfbs
binds_to|0.342|ENCODE|ENSG00000204371|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191888950_191889529_GRCH38|tfbs
binds_to|0.247|ENCODE|ENSG00000070444|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191888953_191889583_GRCH38|tfbs
binds_to|0.233|ENCODE|ENSG00000172466|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191888959_191889545_GRCH38|tfbs
binds_to|0.151|ENCODE|ENSG00000174197|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191888966_191889530_GRCH38|tfbs
binds_to|0.337|ENCODE|ENSG00000104824|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191888975_191889451_GRCH38|tfbs
binds_to|0.68|ENCODE|ENSG00000121481|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191888983_191889784_GRCH38|tfbs
binds_to|0.272|ENCODE|ENSG00000170653|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191888993_191889543_GRCH38|tfbs
binds_to|0.346|ENCODE|ENSG00000171720|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889001_191889457_GRCH38|tfbs
binds_to|0.475|ENCODE|ENSG00000141568|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889001_191889637_GRCH38|tfbs
binds_to|0.088|ENCODE|ENSG00000167967|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889003_191889539_GRCH38|tfbs
binds_to|0.119|ENCODE|ENSG00000162419|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889004_191889580_GRCH38|tfbs
binds_to|0.742|ENCODE|ENSG00000159692|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889011_191889551_GRCH38|tfbs
binds_to|0.022|ENCODE|ENSG00000104064|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889013_191889549_GRCH38|tfbs
binds_to|0.567|ENCODE|ENSG00000057935|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889013_191889537_GRCH38|tfbs
binds_to|0.894|ENCODE|ENSG00000143437|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889028_191889527_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000116478|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889029_191889464_GRCH38|tfbs
binds_to|0.393|ENCODE|ENSG00000143614|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889034_191889424_GRCH38|tfbs
binds_to|0.539|ENCODE|ENSG00000139613|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889036_191889526_GRCH38|tfbs
binds_to|0.302|ENCODE|ENSG00000100395|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889041_191889641_GRCH38|tfbs
binds_to|0.932|ENCODE|ENSG00000138795|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889041_191889553_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000049618|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889046_191889564_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000129993|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889049_191889555_GRCH38|tfbs
binds_to|0.734|ENCODE|ENSG00000096654|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889049_191889582_GRCH38|tfbs
binds_to|0.612|ENCODE|ENSG00000130726|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889052_191889751_GRCH38|tfbs
binds_to|0.244|ENCODE|ENSG00000072736|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889053_191889719_GRCH38|tfbs
binds_to|0.607|ENCODE|ENSG00000028310|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889054_191889494_GRCH38|tfbs
binds_to|0.166|ENCODE|ENSG00000129173|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889059_191889503_GRCH38|tfbs
binds_to|0.175|ENCODE|ENSG00000175745|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889065_191889555_GRCH38|tfbs
binds_to|0.522|ENCODE|ENSG00000084676|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889065_191889475_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000004487|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889066_191889472_GRCH38|tfbs
binds_to|0.119|ENCODE|ENSG00000172493|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889067_191889560_GRCH38|tfbs
binds_to|0.989|ENCODE|ENSG00000104320|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889076_191889536_GRCH38|tfbs
binds_to|0.405|ENCODE|ENSG00000185551|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889080_191889464_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000127616|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889081_191889571_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000133884|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889081_191889626_GRCH38|tfbs
binds_to|0.365|ENCODE|ENSG00000177485|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889082_191889538_GRCH38|tfbs
binds_to|0.61|ENCODE|ENSG00000183337|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889084_191889514_GRCH38|tfbs
binds_to|0.451|ENCODE|ENSG00000140464|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889086_191889586_GRCH38|tfbs
binds_to|0.211|ENCODE|ENSG00000140265|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889088_191889532_GRCH38|tfbs
binds_to|0.097|ENCODE|ENSG00000140396|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889088_191889478_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000102145|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889088_191889501_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000089902|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889088_191889428_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000122779|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889090_191889483_GRCH38|tfbs
binds_to|0.339|ENCODE|ENSG00000182979|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889090_191889530_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000198824|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889094_191889464_GRCH38|tfbs
binds_to|0.96|ENCODE|ENSG00000122565|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889094_191889726_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000141027|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889101_191889551_GRCH38|tfbs
binds_to|0.677|ENCODE|ENSG00000169554|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889102_191889558_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000196591|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889103_191889731_GRCH38|tfbs
binds_to|0.131|ENCODE|ENSG00000121864|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889105_191889555_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000177565|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889105_191889465_GRCH38|tfbs
binds_to|0.386|ENCODE|ENSG00000130382|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889106_191889446_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000110693|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889110_191889490_GRCH38|tfbs
binds_to|0.858|ENCODE|ENSG00000078699|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889117_191889482_GRCH38|tfbs
binds_to|0.428|ENCODE|ENSG00000125952|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889118_191889518_GRCH38|tfbs
binds_to|0.308|ENCODE|ENSG00000170265|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889121_191889581_GRCH38|tfbs
binds_to|0.083|ENCODE|ENSG00000187098|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889124_191889544_GRCH38|tfbs
binds_to|0.249|ENCODE|ENSG00000114315|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889138_191889502_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000134138|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889141_191889513_GRCH38|tfbs
binds_to|0.28|ENCODE|ENSG00000115415|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889141_191889445_GRCH38|tfbs
binds_to|0.974|ENCODE|ENSG00000167491|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889144_191889494_GRCH38|tfbs
binds_to|0.747|ENCODE|ENSG00000101057|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889145_191889422_GRCH38|tfbs
binds_to|0.929|ENCODE|ENSG00000111206|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889146_191889438_GRCH38|tfbs
binds_to|0.986|ENCODE|ENSG00000187325|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889154_191889443_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000132024|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889154_191889697_GRCH38|tfbs
binds_to|0.608|ENCODE|ENSG00000162367|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889159_191889499_GRCH38|tfbs
binds_to|0.172|ENCODE|ENSG00000108055|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889160_191889424_GRCH38|tfbs
binds_to|0.54|ENCODE|ENSG00000140262|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889163_191889498_GRCH38|tfbs
binds_to|0.575|ENCODE|ENSG00000130522|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889170_191889450_GRCH38|tfbs
binds_to|0.618|ENCODE|ENSG00000185811|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889171_191889455_GRCH38|tfbs
binds_to|0.139|ENCODE|ENSG00000154727|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889172_191889482_GRCH38|tfbs
binds_to|0.18|ENCODE|ENSG00000160199|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889178_191889603_GRCH38|tfbs
binds_to|0.412|ENCODE|ENSG00000162772|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889182_191889480_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000276644|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889183_191889446_GRCH38|tfbs
binds_to|0.28|ENCODE|ENSG00000141905|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889190_191889471_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000120738|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889191_191889464_GRCH38|tfbs
binds_to|0.873|ENCODE|ENSG00000073584|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889194_191889499_GRCH38|tfbs
binds_to|0.45|ENCODE|ENSG00000085274|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889194_191889558_GRCH38|tfbs
binds_to|0.222|ENCODE|ENSG00000096401|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889205_191889575_GRCH38|tfbs
binds_to|0.307|ENCODE|ENSG00000128272|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889207_191889491_GRCH38|tfbs
binds_to|0.394|ENCODE|ENSG00000170322|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889214_191889774_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000171467|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889215_191889433_GRCH38|tfbs
binds_to|0.661|ENCODE|ENSG00000179348|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889216_191889512_GRCH38|tfbs
binds_to|0.249|ENCODE|ENSG00000175592|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889228_191889458_GRCH38|tfbs
binds_to|0.619|ENCODE|ENSG00000113580|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889263_191889643_GRCH38|tfbs
binds_to|0.041|ENCODE|ENSG00000215421|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889296_191889706_GRCH38|tfbs
binds_to|0.335|ENCODE|ENSG00000170448|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889334_191889690_GRCH38|tfbs
binds_to|0.034|ENCODE|ENSG00000184677|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_191889399_191889919_GRCH38|tfbs
binds_to|0.34|ENCODE|ENSG00000149480|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_202375077_202375637_GRCH38|tfbs
binds_to|0.233|ENCODE|ENSG00000072736|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_202375088_202375618_GRCH38|tfbs
binds_to|0.409|ENCODE|ENSG00000132274|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_202375144_202375588_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000073861|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_202375146_202375562_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000185811|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_202375147_202375604_GRCH38|tfbs
binds_to|0.086|ENCODE|ENSG00000115966|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_202375162_202375589_GRCH38|tfbs
binds_to|0.235|ENCODE|ENSG00000072310|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_203423559_203423943_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000205903|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_205520665_205521141_GRCH38|tfbs
binds_to|0.435|ENCODE|ENSG00000130726|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_205520696_205521116_GRCH38|tfbs
binds_to|0.39|ENCODE|ENSG00000122779|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_205520742_205520965_GRCH38|tfbs
binds_to|0.193|ENCODE|ENSG00000166716|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860371_212861163_GRCH38|tfbs
binds_to|0.399|ENCODE|ENSG00000130382|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860402_212861314_GRCH38|tfbs
binds_to|0.568|ENCODE|ENSG00000171606|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860530_212861340_GRCH38|tfbs
binds_to|0.031|ENCODE|ENSG00000101412|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860532_212861032_GRCH38|tfbs
binds_to|0.403|ENCODE|ENSG00000187325|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860540_212861050_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000129993|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860545_212861344_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000049618|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860546_212861230_GRCH38|tfbs
binds_to|0.551|ENCODE|ENSG00000169375|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860557_212861121_GRCH38|tfbs
binds_to|0.214|ENCODE|ENSG00000183495|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860575_212861482_GRCH38|tfbs
binds_to|0.704|ENCODE|ENSG00000141568|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860575_212861186_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000127616|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860577_212861147_GRCH38|tfbs
binds_to|0.132|ENCODE|ENSG00000172493|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860583_212861326_GRCH38|tfbs
binds_to|0.084|ENCODE|ENSG00000106459|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860585_212861390_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000133884|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860592_212861232_GRCH38|tfbs
binds_to|0.638|ENCODE|ENSG00000170265|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860598_212861058_GRCH38|tfbs
binds_to|0.646|ENCODE|ENSG00000136603|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860607_212861329_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000140262|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860613_212861288_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000162367|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860624_212861242_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000078699|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860627_212861253_GRCH38|tfbs
binds_to|0.748|ENCODE|ENSG00000181222|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860627_212861293_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000116478|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860630_212861495_GRCH38|tfbs
binds_to|0.364|ENCODE|ENSG00000147421|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860633_212861153_GRCH38|tfbs
binds_to|0.34|ENCODE|ENSG00000121864|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860634_212861095_GRCH38|tfbs
binds_to|0.201|ENCODE|ENSG00000140265|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860635_212861204_GRCH38|tfbs
