label|source|source_id|source_type|source_url|target_id|target_type
child_pathway_of|REACTOME|r-hsa-5654706|pathway|https://reactome.org|r-hsa-5654708|pathway
child_pathway_of|REACTOME|r-hsa-5654710|pathway|https://reactome.org|r-hsa-5654708|pathway
child_pathway_of|REACTOME|r-hsa-5654228|pathway|https://reactome.org|r-hsa-5654716|pathway
child_pathway_of|REACTOME|r-hsa-5654712|pathway|https://reactome.org|r-hsa-5654716|pathway
child_pathway_of|REACTOME|r-hsa-5654719|pathway|https://reactome.org|r-hsa-5654716|pathway
child_pathway_of|REACTOME|r-hsa-5654720|pathway|https://reactome.org|r-hsa-5654716|pathway
child_pathway_of|REACTOME|r-hsa-1295596|pathway|https://reactome.org|r-hsa-5654726|pathway
child_pathway_of|REACTOME|r-hsa-1295596|pathway|https://reactome.org|r-hsa-5654727|pathway
child_pathway_of|REACTOME|r-hsa-1295596|pathway|https://reactome.org|r-hsa-5654732|pathway
child_pathway_of|REACTOME|r-hsa-1295596|pathway|https://reactome.org|r-hsa-5654733|pathway
child_pathway_of|REACTOME|r-hsa-190242|pathway|https://reactome.org|r-hsa-5654736|pathway
child_pathway_of|REACTOME|r-hsa-5654687|pathway|https://reactome.org|r-hsa-5654736|pathway
child_pathway_of|REACTOME|r-hsa-5654726|pathway|https://reactome.org|r-hsa-5654736|pathway
child_pathway_of|REACTOME|r-hsa-5658623|pathway|https://reactome.org|r-hsa-5654736|pathway
child_pathway_of|REACTOME|r-hsa-190241|pathway|https://reactome.org|r-hsa-5654738|pathway
child_pathway_of|REACTOME|r-hsa-5654696|pathway|https://reactome.org|r-hsa-5654738|pathway
child_pathway_of|REACTOME|r-hsa-5654727|pathway|https://reactome.org|r-hsa-5654738|pathway
child_pathway_of|REACTOME|r-hsa-6803529|pathway|https://reactome.org|r-hsa-5654738|pathway
child_pathway_of|REACTOME|r-hsa-190239|pathway|https://reactome.org|r-hsa-5654741|pathway
child_pathway_of|REACTOME|r-hsa-5654708|pathway|https://reactome.org|r-hsa-5654741|pathway
child_pathway_of|REACTOME|r-hsa-5654732|pathway|https://reactome.org|r-hsa-5654741|pathway
child_pathway_of|REACTOME|r-hsa-190322|pathway|https://reactome.org|r-hsa-5654743|pathway
child_pathway_of|REACTOME|r-hsa-5654716|pathway|https://reactome.org|r-hsa-5654743|pathway
child_pathway_of|REACTOME|r-hsa-5654733|pathway|https://reactome.org|r-hsa-5654743|pathway
child_pathway_of|REACTOME|r-hsa-1839126|pathway|https://reactome.org|r-hsa-5655253|pathway
child_pathway_of|REACTOME|r-hsa-1839128|pathway|https://reactome.org|r-hsa-5655291|pathway
child_pathway_of|REACTOME|r-hsa-1839124|pathway|https://reactome.org|r-hsa-5655302|pathway
child_pathway_of|REACTOME|r-hsa-2033514|pathway|https://reactome.org|r-hsa-5655332|pathway
child_pathway_of|REACTOME|r-hsa-5660489|pathway|https://reactome.org|r-hsa-5660526|pathway
child_pathway_of|REACTOME|r-hsa-5661231|pathway|https://reactome.org|r-hsa-5660526|pathway
child_pathway_of|REACTOME|r-hsa-2206281|pathway|https://reactome.org|r-hsa-5663084|pathway
child_pathway_of|REACTOME|r-hsa-3229121|pathway|https://reactome.org|r-hsa-5663084|pathway
child_pathway_of|REACTOME|r-hsa-5657560|pathway|https://reactome.org|r-hsa-5663084|pathway
child_pathway_of|REACTOME|r-hsa-5657562|pathway|https://reactome.org|r-hsa-5663084|pathway
child_pathway_of|REACTOME|r-hsa-5659898|pathway|https://reactome.org|r-hsa-5663084|pathway
child_pathway_of|REACTOME|r-hsa-5662853|pathway|https://reactome.org|r-hsa-5663084|pathway
child_pathway_of|REACTOME|r-hsa-6791465|pathway|https://reactome.org|r-hsa-5663084|pathway
child_pathway_of|REACTOME|r-hsa-1226099|pathway|https://reactome.org|r-hsa-5663202|pathway
child_pathway_of|REACTOME|r-hsa-1227990|pathway|https://reactome.org|r-hsa-5663202|pathway
child_pathway_of|REACTOME|r-hsa-1643713|pathway|https://reactome.org|r-hsa-5663202|pathway
child_pathway_of|REACTOME|r-hsa-2219528|pathway|https://reactome.org|r-hsa-5663202|pathway
child_pathway_of|REACTOME|r-hsa-2644603|pathway|https://reactome.org|r-hsa-5663202|pathway
child_pathway_of|REACTOME|r-hsa-3304351|pathway|https://reactome.org|r-hsa-5663202|pathway
child_pathway_of|REACTOME|r-hsa-4791275|pathway|https://reactome.org|r-hsa-5663202|pathway
child_pathway_of|REACTOME|r-hsa-5387390|pathway|https://reactome.org|r-hsa-5663202|pathway
child_pathway_of|REACTOME|r-hsa-6802957|pathway|https://reactome.org|r-hsa-5663202|pathway
child_pathway_of|REACTOME|r-hsa-9669938|pathway|https://reactome.org|r-hsa-5663202|pathway
child_pathway_of|REACTOME|r-hsa-9671555|pathway|https://reactome.org|r-hsa-5663202|pathway
child_pathway_of|REACTOME|r-hsa-9682385|pathway|https://reactome.org|r-hsa-5663202|pathway
child_pathway_of|REACTOME|r-hsa-9700206|pathway|https://reactome.org|r-hsa-5663202|pathway
child_pathway_of|REACTOME|r-hsa-9824439|pathway|https://reactome.org|r-hsa-5663205|pathway
child_pathway_of|REACTOME|r-hsa-9824443|pathway|https://reactome.org|r-hsa-5663205|pathway
child_pathway_of|REACTOME|r-hsa-9824446|pathway|https://reactome.org|r-hsa-5663205|pathway
child_pathway_of|REACTOME|r-hsa-5669034|pathway|https://reactome.org|r-hsa-5668541|pathway
child_pathway_of|REACTOME|r-hsa-5676590|pathway|https://reactome.org|r-hsa-5668541|pathway
child_pathway_of|REACTOME|r-hsa-5676594|pathway|https://reactome.org|r-hsa-5668541|pathway
child_pathway_of|REACTOME|r-hsa-2160456|pathway|https://reactome.org|r-hsa-5668914|pathway
child_pathway_of|REACTOME|r-hsa-2978092|pathway|https://reactome.org|r-hsa-5668914|pathway
child_pathway_of|REACTOME|r-hsa-3296482|pathway|https://reactome.org|r-hsa-5668914|pathway
child_pathway_of|REACTOME|r-hsa-3781865|pathway|https://reactome.org|r-hsa-5668914|pathway
child_pathway_of|REACTOME|r-hsa-5579029|pathway|https://reactome.org|r-hsa-5668914|pathway
child_pathway_of|REACTOME|r-hsa-5579031|pathway|https://reactome.org|r-hsa-5668914|pathway
child_pathway_of|REACTOME|r-hsa-5663084|pathway|https://reactome.org|r-hsa-5668914|pathway
child_pathway_of|REACTOME|r-hsa-5687613|pathway|https://reactome.org|r-hsa-5668914|pathway
child_pathway_of|REACTOME|r-hsa-9735804|pathway|https://reactome.org|r-hsa-5668914|pathway
child_pathway_of|REACTOME|r-hsa-9759774|pathway|https://reactome.org|r-hsa-5668914|pathway
child_pathway_of|REACTOME|r-hsa-5658442|pathway|https://reactome.org|r-hsa-5673001|pathway
child_pathway_of|REACTOME|r-hsa-5673000|pathway|https://reactome.org|r-hsa-5673001|pathway
child_pathway_of|REACTOME|r-hsa-5674135|pathway|https://reactome.org|r-hsa-5673001|pathway
child_pathway_of|REACTOME|r-hsa-5675221|pathway|https://reactome.org|r-hsa-5673001|pathway
child_pathway_of|REACTOME|r-hsa-9648002|pathway|https://reactome.org|r-hsa-5673001|pathway
child_pathway_of|REACTOME|r-hsa-5674499|pathway|https://reactome.org|r-hsa-5675221|pathway
child_pathway_of|REACTOME|r-hsa-5218900|pathway|https://reactome.org|r-hsa-5675482|pathway
child_pathway_of|REACTOME|r-hsa-5684996|pathway|https://reactome.org|r-hsa-5683057|pathway
child_pathway_of|REACTOME|r-hsa-5687128|pathway|https://reactome.org|r-hsa-5683057|pathway
child_pathway_of|REACTOME|r-hsa-112409|pathway|https://reactome.org|r-hsa-5684996|pathway
child_pathway_of|REACTOME|r-hsa-5673001|pathway|https://reactome.org|r-hsa-5684996|pathway
child_pathway_of|REACTOME|r-hsa-5693537|pathway|https://reactome.org|r-hsa-5685942|pathway
child_pathway_of|REACTOME|r-hsa-5693579|pathway|https://reactome.org|r-hsa-5685942|pathway
child_pathway_of|REACTOME|r-hsa-5687583|pathway|https://reactome.org|r-hsa-5687613|pathway
child_pathway_of|REACTOME|r-hsa-5687868|pathway|https://reactome.org|r-hsa-5687613|pathway
child_pathway_of|REACTOME|r-hsa-5688031|pathway|https://reactome.org|r-hsa-5687613|pathway
child_pathway_of|REACTOME|r-hsa-5688354|pathway|https://reactome.org|r-hsa-5687613|pathway
child_pathway_of|REACTOME|r-hsa-5688399|pathway|https://reactome.org|r-hsa-5687613|pathway
child_pathway_of|REACTOME|r-hsa-5688849|pathway|https://reactome.org|r-hsa-5687613|pathway
child_pathway_of|REACTOME|r-hsa-5688890|pathway|https://reactome.org|r-hsa-5687613|pathway
child_pathway_of|REACTOME|r-hsa-5689603|pathway|https://reactome.org|r-hsa-5688426|pathway
child_pathway_of|REACTOME|r-hsa-5689877|pathway|https://reactome.org|r-hsa-5688426|pathway
child_pathway_of|REACTOME|r-hsa-5689880|pathway|https://reactome.org|r-hsa-5688426|pathway
child_pathway_of|REACTOME|r-hsa-5689896|pathway|https://reactome.org|r-hsa-5688426|pathway
child_pathway_of|REACTOME|r-hsa-5689901|pathway|https://reactome.org|r-hsa-5688426|pathway
child_pathway_of|REACTOME|r-hsa-5693538|pathway|https://reactome.org|r-hsa-5693532|pathway
child_pathway_of|REACTOME|r-hsa-5693571|pathway|https://reactome.org|r-hsa-5693532|pathway
child_pathway_of|REACTOME|r-hsa-5693606|pathway|https://reactome.org|r-hsa-5693532|pathway
child_pathway_of|REACTOME|r-hsa-5693554|pathway|https://reactome.org|r-hsa-5693537|pathway
child_pathway_of|REACTOME|r-hsa-5693568|pathway|https://reactome.org|r-hsa-5693537|pathway
child_pathway_of|REACTOME|r-hsa-5685939|pathway|https://reactome.org|r-hsa-5693538|pathway
child_pathway_of|REACTOME|r-hsa-5693567|pathway|https://reactome.org|r-hsa-5693538|pathway
child_pathway_of|REACTOME|r-hsa-5685938|pathway|https://reactome.org|r-hsa-5693567|pathway
child_pathway_of|REACTOME|r-hsa-5685942|pathway|https://reactome.org|r-hsa-5693567|pathway
child_pathway_of|REACTOME|r-hsa-5693607|pathway|https://reactome.org|r-hsa-5693567|pathway
child_pathway_of|REACTOME|r-hsa-5693616|pathway|https://reactome.org|r-hsa-5693579|pathway
child_pathway_of|REACTOME|r-hsa-5693548|pathway|https://reactome.org|r-hsa-5693606|pathway
child_pathway_of|REACTOME|r-hsa-5693565|pathway|https://reactome.org|r-hsa-5693606|pathway
child_pathway_of|REACTOME|r-hsa-5696399|pathway|https://reactome.org|r-hsa-5696398|pathway
child_pathway_of|REACTOME|r-hsa-6781827|pathway|https://reactome.org|r-hsa-5696398|pathway
child_pathway_of|REACTOME|r-hsa-5696394|pathway|https://reactome.org|r-hsa-5696399|pathway
child_pathway_of|REACTOME|r-hsa-5696395|pathway|https://reactome.org|r-hsa-5696399|pathway
child_pathway_of|REACTOME|r-hsa-5696397|pathway|https://reactome.org|r-hsa-5696399|pathway
child_pathway_of|REACTOME|r-hsa-5696400|pathway|https://reactome.org|r-hsa-5696399|pathway
child_pathway_of|REACTOME|r-hsa-163125|pathway|https://reactome.org|r-hsa-597592|pathway
child_pathway_of|REACTOME|r-hsa-163841|pathway|https://reactome.org|r-hsa-597592|pathway
child_pathway_of|REACTOME|r-hsa-2990846|pathway|https://reactome.org|r-hsa-597592|pathway
child_pathway_of|REACTOME|r-hsa-446203|pathway|https://reactome.org|r-hsa-597592|pathway
child_pathway_of|REACTOME|r-hsa-5173105|pathway|https://reactome.org|r-hsa-597592|pathway
child_pathway_of|REACTOME|r-hsa-5688426|pathway|https://reactome.org|r-hsa-597592|pathway
child_pathway_of|REACTOME|r-hsa-8852135|pathway|https://reactome.org|r-hsa-597592|pathway
child_pathway_of|REACTOME|r-hsa-8873719|pathway|https://reactome.org|r-hsa-597592|pathway
child_pathway_of|REACTOME|r-hsa-8876725|pathway|https://reactome.org|r-hsa-597592|pathway
child_pathway_of|REACTOME|r-hsa-8951664|pathway|https://reactome.org|r-hsa-597592|pathway
child_pathway_of|REACTOME|r-hsa-8955332|pathway|https://reactome.org|r-hsa-597592|pathway
child_pathway_of|REACTOME|r-hsa-8957275|pathway|https://reactome.org|r-hsa-597592|pathway
child_pathway_of|REACTOME|r-hsa-6799198|pathway|https://reactome.org|r-hsa-611105|pathway
child_pathway_of|REACTOME|r-hsa-844455|pathway|https://reactome.org|r-hsa-622312|pathway
child_pathway_of|REACTOME|r-hsa-844456|pathway|https://reactome.org|r-hsa-622312|pathway
child_pathway_of|REACTOME|r-hsa-844615|pathway|https://reactome.org|r-hsa-622312|pathway
child_pathway_of|REACTOME|r-hsa-844623|pathway|https://reactome.org|r-hsa-622312|pathway
child_pathway_of|REACTOME|r-hsa-629587|pathway|https://reactome.org|r-hsa-622323|pathway
child_pathway_of|REACTOME|r-hsa-629597|pathway|https://reactome.org|r-hsa-622323|pathway
child_pathway_of|REACTOME|r-hsa-629587|pathway|https://reactome.org|r-hsa-622327|pathway
child_pathway_of|REACTOME|r-hsa-629594|pathway|https://reactome.org|r-hsa-622327|pathway
child_pathway_of|REACTOME|r-hsa-6781823|pathway|https://reactome.org|r-hsa-6781827|pathway
child_pathway_of|REACTOME|r-hsa-6782135|pathway|https://reactome.org|r-hsa-6781827|pathway
child_pathway_of|REACTOME|r-hsa-6782210|pathway|https://reactome.org|r-hsa-6781827|pathway
child_pathway_of|REACTOME|r-hsa-6782861|pathway|https://reactome.org|r-hsa-6782315|pathway
child_pathway_of|REACTOME|r-hsa-9750126|pathway|https://reactome.org|r-hsa-6783310|pathway
child_pathway_of|REACTOME|r-hsa-1059683|pathway|https://reactome.org|r-hsa-6783589|pathway
child_pathway_of|REACTOME|r-hsa-6788467|pathway|https://reactome.org|r-hsa-6783589|pathway
child_pathway_of|REACTOME|r-hsa-6804114|pathway|https://reactome.org|r-hsa-6791312|pathway
child_pathway_of|REACTOME|r-hsa-6804115|pathway|https://reactome.org|r-hsa-6791312|pathway
child_pathway_of|REACTOME|r-hsa-6804116|pathway|https://reactome.org|r-hsa-6791312|pathway
child_pathway_of|REACTOME|r-hsa-5659996|pathway|https://reactome.org|r-hsa-6791465|pathway
child_pathway_of|REACTOME|r-hsa-6791055|pathway|https://reactome.org|r-hsa-6791465|pathway
child_pathway_of|REACTOME|r-hsa-6791461|pathway|https://reactome.org|r-hsa-6791465|pathway
child_pathway_of|REACTOME|r-hsa-6791462|pathway|https://reactome.org|r-hsa-6791465|pathway
child_pathway_of|REACTOME|r-hsa-388844|pathway|https://reactome.org|r-hsa-6794362|pathway
child_pathway_of|REACTOME|r-hsa-6794361|pathway|https://reactome.org|r-hsa-6794362|pathway
child_pathway_of|REACTOME|r-hsa-8849932|pathway|https://reactome.org|r-hsa-6794362|pathway
child_pathway_of|REACTOME|r-hsa-9649913|pathway|https://reactome.org|r-hsa-6802949|pathway
child_pathway_of|REACTOME|r-hsa-9649948|pathway|https://reactome.org|r-hsa-6802949|pathway
child_pathway_of|REACTOME|r-hsa-6802946|pathway|https://reactome.org|r-hsa-6802957|pathway
child_pathway_of|REACTOME|r-hsa-6802948|pathway|https://reactome.org|r-hsa-6802957|pathway
child_pathway_of|REACTOME|r-hsa-6802949|pathway|https://reactome.org|r-hsa-6802957|pathway
child_pathway_of|REACTOME|r-hsa-6802952|pathway|https://reactome.org|r-hsa-6802957|pathway
child_pathway_of|REACTOME|r-hsa-6802953|pathway|https://reactome.org|r-hsa-6802957|pathway
child_pathway_of|REACTOME|r-hsa-6802955|pathway|https://reactome.org|r-hsa-6802957|pathway
child_pathway_of|REACTOME|r-hsa-9652169|pathway|https://reactome.org|r-hsa-6802957|pathway
child_pathway_of|REACTOME|r-hsa-9652817|pathway|https://reactome.org|r-hsa-6802957|pathway
child_pathway_of|REACTOME|r-hsa-9656223|pathway|https://reactome.org|r-hsa-6802957|pathway
child_pathway_of|REACTOME|r-hsa-9660537|pathway|https://reactome.org|r-hsa-6802957|pathway
child_pathway_of|REACTOME|r-hsa-1461973|pathway|https://reactome.org|r-hsa-6803157|pathway
child_pathway_of|REACTOME|r-hsa-6799990|pathway|https://reactome.org|r-hsa-6803157|pathway
child_pathway_of|REACTOME|r-hsa-6803544|pathway|https://reactome.org|r-hsa-6803157|pathway
child_pathway_of|REACTOME|r-hsa-6811555|pathway|https://reactome.org|r-hsa-6804758|pathway
child_pathway_of|REACTOME|r-hsa-6809371|pathway|https://reactome.org|r-hsa-6805567|pathway
child_pathway_of|REACTOME|r-hsa-6804754|pathway|https://reactome.org|r-hsa-6806003|pathway
child_pathway_of|REACTOME|r-hsa-6804757|pathway|https://reactome.org|r-hsa-6806003|pathway
child_pathway_of|REACTOME|r-hsa-6806664|pathway|https://reactome.org|r-hsa-6806667|pathway
child_pathway_of|REACTOME|r-hsa-8877627|pathway|https://reactome.org|r-hsa-6806667|pathway
child_pathway_of|REACTOME|r-hsa-975634|pathway|https://reactome.org|r-hsa-6806667|pathway
child_pathway_of|REACTOME|r-hsa-6806942|pathway|https://reactome.org|r-hsa-6806834|pathway
child_pathway_of|REACTOME|r-hsa-6807004|pathway|https://reactome.org|r-hsa-6806834|pathway
child_pathway_of|REACTOME|r-hsa-8851805|pathway|https://reactome.org|r-hsa-6806834|pathway
child_pathway_of|REACTOME|r-hsa-8851907|pathway|https://reactome.org|r-hsa-6806834|pathway
child_pathway_of|REACTOME|r-hsa-8865999|pathway|https://reactome.org|r-hsa-6806834|pathway
child_pathway_of|REACTOME|r-hsa-8875656|pathway|https://reactome.org|r-hsa-6806834|pathway
child_pathway_of|REACTOME|r-hsa-8875791|pathway|https://reactome.org|r-hsa-6806834|pathway
child_pathway_of|REACTOME|r-hsa-8875878|pathway|https://reactome.org|r-hsa-6806834|pathway
child_pathway_of|REACTOME|r-hsa-9734091|pathway|https://reactome.org|r-hsa-6807004|pathway
child_pathway_of|REACTOME|r-hsa-8943723|pathway|https://reactome.org|r-hsa-6807070|pathway
child_pathway_of|REACTOME|r-hsa-8943724|pathway|https://reactome.org|r-hsa-6807070|pathway
child_pathway_of|REACTOME|r-hsa-8948747|pathway|https://reactome.org|r-hsa-6807070|pathway
child_pathway_of|REACTOME|r-hsa-8948751|pathway|https://reactome.org|r-hsa-6807070|pathway
child_pathway_of|REACTOME|r-hsa-6811438|pathway|https://reactome.org|r-hsa-6811442|pathway
child_pathway_of|REACTOME|r-hsa-6811440|pathway|https://reactome.org|r-hsa-6811442|pathway
child_pathway_of|REACTOME|r-hsa-8856688|pathway|https://reactome.org|r-hsa-6811442|pathway
child_pathway_of|REACTOME|r-hsa-68616|pathway|https://reactome.org|r-hsa-68867|pathway
child_pathway_of|REACTOME|r-hsa-68689|pathway|https://reactome.org|r-hsa-68867|pathway
child_pathway_of|REACTOME|r-hsa-162658|pathway|https://reactome.org|r-hsa-68875|pathway
child_pathway_of|REACTOME|r-hsa-2299718|pathway|https://reactome.org|r-hsa-68875|pathway
child_pathway_of|REACTOME|r-hsa-2465910|pathway|https://reactome.org|r-hsa-68875|pathway
child_pathway_of|REACTOME|r-hsa-2980766|pathway|https://reactome.org|r-hsa-68875|pathway
child_pathway_of|REACTOME|r-hsa-2500257|pathway|https://reactome.org|r-hsa-68877|pathway
child_pathway_of|REACTOME|r-hsa-2514853|pathway|https://reactome.org|r-hsa-68877|pathway
child_pathway_of|REACTOME|r-hsa-380320|pathway|https://reactome.org|r-hsa-68877|pathway
child_pathway_of|REACTOME|r-hsa-9648025|pathway|https://reactome.org|r-hsa-68877|pathway
child_pathway_of|REACTOME|r-hsa-2467813|pathway|https://reactome.org|r-hsa-68882|pathway
child_pathway_of|REACTOME|r-hsa-2995410|pathway|https://reactome.org|r-hsa-68882|pathway
child_pathway_of|REACTOME|r-hsa-2470946|pathway|https://reactome.org|r-hsa-68884|pathway
child_pathway_of|REACTOME|r-hsa-2555396|pathway|https://reactome.org|r-hsa-68886|pathway
child_pathway_of|REACTOME|r-hsa-68875|pathway|https://reactome.org|r-hsa-68886|pathway
child_pathway_of|REACTOME|r-hsa-68877|pathway|https://reactome.org|r-hsa-68886|pathway
child_pathway_of|REACTOME|r-hsa-68884|pathway|https://reactome.org|r-hsa-68886|pathway
child_pathway_of|REACTOME|r-hsa-68867|pathway|https://reactome.org|r-hsa-69002|pathway
child_pathway_of|REACTOME|r-hsa-68962|pathway|https://reactome.org|r-hsa-69002|pathway
child_pathway_of|REACTOME|r-hsa-68949|pathway|https://reactome.org|r-hsa-69052|pathway
child_pathway_of|REACTOME|r-hsa-69017|pathway|https://reactome.org|r-hsa-69052|pathway
child_pathway_of|REACTOME|r-hsa-69091|pathway|https://reactome.org|r-hsa-69109|pathway
child_pathway_of|REACTOME|r-hsa-69166|pathway|https://reactome.org|r-hsa-69183|pathway
child_pathway_of|REACTOME|r-hsa-69091|pathway|https://reactome.org|r-hsa-69186|pathway
child_pathway_of|REACTOME|r-hsa-69183|pathway|https://reactome.org|r-hsa-69186|pathway
child_pathway_of|REACTOME|r-hsa-176974|pathway|https://reactome.org|r-hsa-69190|pathway
