label|source|source_id|source_type|source_url|target_id|target_type
parent_pathway_of|REACTOME|r-hsa-9658195|pathway|https://reactome.org|r-hsa-9664407|pathway
parent_pathway_of|REACTOME|r-hsa-9658195|pathway|https://reactome.org|r-hsa-9664420|pathway
parent_pathway_of|REACTOME|r-hsa-9658195|pathway|https://reactome.org|r-hsa-9664424|pathway
parent_pathway_of|REACTOME|r-hsa-9658195|pathway|https://reactome.org|r-hsa-9664433|pathway
parent_pathway_of|REACTOME|r-hsa-9659379|pathway|https://reactome.org|r-hsa-9662360|pathway
parent_pathway_of|REACTOME|r-hsa-9659379|pathway|https://reactome.org|r-hsa-9662361|pathway
parent_pathway_of|REACTOME|r-hsa-9659787|pathway|https://reactome.org|r-hsa-9661069|pathway
parent_pathway_of|REACTOME|r-hsa-9659787|pathway|https://reactome.org|r-hsa-9661070|pathway
parent_pathway_of|REACTOME|r-hsa-9660537|pathway|https://reactome.org|r-hsa-9726840|pathway
parent_pathway_of|REACTOME|r-hsa-9660537|pathway|https://reactome.org|r-hsa-9726842|pathway
parent_pathway_of|REACTOME|r-hsa-9662001|pathway|https://reactome.org|r-hsa-9672387|pathway
parent_pathway_of|REACTOME|r-hsa-9662001|pathway|https://reactome.org|r-hsa-9672391|pathway
parent_pathway_of|REACTOME|r-hsa-9662001|pathway|https://reactome.org|r-hsa-9672393|pathway
parent_pathway_of|REACTOME|r-hsa-9662001|pathway|https://reactome.org|r-hsa-9672395|pathway
parent_pathway_of|REACTOME|r-hsa-9662001|pathway|https://reactome.org|r-hsa-9672396|pathway
parent_pathway_of|REACTOME|r-hsa-9662001|pathway|https://reactome.org|r-hsa-9672397|pathway
parent_pathway_of|REACTOME|r-hsa-9662001|pathway|https://reactome.org|r-hsa-9674519|pathway
parent_pathway_of|REACTOME|r-hsa-9662361|pathway|https://reactome.org|r-hsa-9667769|pathway
parent_pathway_of|REACTOME|r-hsa-9662851|pathway|https://reactome.org|r-hsa-9660821|pathway
parent_pathway_of|REACTOME|r-hsa-9662851|pathway|https://reactome.org|r-hsa-9662834|pathway
parent_pathway_of|REACTOME|r-hsa-9662851|pathway|https://reactome.org|r-hsa-9664323|pathway
parent_pathway_of|REACTOME|r-hsa-9662851|pathway|https://reactome.org|r-hsa-9664535|pathway
parent_pathway_of|REACTOME|r-hsa-9663891|pathway|https://reactome.org|r-hsa-5205647|pathway
parent_pathway_of|REACTOME|r-hsa-9663891|pathway|https://reactome.org|r-hsa-9613354|pathway
parent_pathway_of|REACTOME|r-hsa-9663891|pathway|https://reactome.org|r-hsa-9646399|pathway
parent_pathway_of|REACTOME|r-hsa-9663891|pathway|https://reactome.org|r-hsa-9664873|pathway
parent_pathway_of|REACTOME|r-hsa-9664407|pathway|https://reactome.org|r-hsa-9664417|pathway
parent_pathway_of|REACTOME|r-hsa-9664417|pathway|https://reactome.org|r-hsa-9664422|pathway
parent_pathway_of|REACTOME|r-hsa-9664420|pathway|https://reactome.org|r-hsa-9673324|pathway
parent_pathway_of|REACTOME|r-hsa-9664424|pathway|https://reactome.org|r-hsa-9660826|pathway
parent_pathway_of|REACTOME|r-hsa-9664433|pathway|https://reactome.org|r-hsa-9662851|pathway
parent_pathway_of|REACTOME|r-hsa-9665230|pathway|https://reactome.org|r-hsa-9665233|pathway
parent_pathway_of|REACTOME|r-hsa-9665230|pathway|https://reactome.org|r-hsa-9665244|pathway
parent_pathway_of|REACTOME|r-hsa-9665230|pathway|https://reactome.org|r-hsa-9665245|pathway
parent_pathway_of|REACTOME|r-hsa-9665230|pathway|https://reactome.org|r-hsa-9665246|pathway
parent_pathway_of|REACTOME|r-hsa-9665230|pathway|https://reactome.org|r-hsa-9665247|pathway
parent_pathway_of|REACTOME|r-hsa-9665230|pathway|https://reactome.org|r-hsa-9665249|pathway
parent_pathway_of|REACTOME|r-hsa-9665230|pathway|https://reactome.org|r-hsa-9665250|pathway
parent_pathway_of|REACTOME|r-hsa-9665230|pathway|https://reactome.org|r-hsa-9665251|pathway
parent_pathway_of|REACTOME|r-hsa-9668250|pathway|https://reactome.org|r-hsa-9673202|pathway
parent_pathway_of|REACTOME|r-hsa-9668250|pathway|https://reactome.org|r-hsa-9673218|pathway
parent_pathway_of|REACTOME|r-hsa-9668250|pathway|https://reactome.org|r-hsa-9673221|pathway
parent_pathway_of|REACTOME|r-hsa-9668250|pathway|https://reactome.org|r-hsa-9673240|pathway
parent_pathway_of|REACTOME|r-hsa-9669937|pathway|https://reactome.org|r-hsa-9669914|pathway
parent_pathway_of|REACTOME|r-hsa-9669937|pathway|https://reactome.org|r-hsa-9669917|pathway
parent_pathway_of|REACTOME|r-hsa-9669937|pathway|https://reactome.org|r-hsa-9669924|pathway
parent_pathway_of|REACTOME|r-hsa-9669937|pathway|https://reactome.org|r-hsa-9669926|pathway
parent_pathway_of|REACTOME|r-hsa-9669937|pathway|https://reactome.org|r-hsa-9669929|pathway
parent_pathway_of|REACTOME|r-hsa-9669937|pathway|https://reactome.org|r-hsa-9669934|pathway
parent_pathway_of|REACTOME|r-hsa-9669937|pathway|https://reactome.org|r-hsa-9669936|pathway
parent_pathway_of|REACTOME|r-hsa-9669938|pathway|https://reactome.org|r-hsa-9669921|pathway
parent_pathway_of|REACTOME|r-hsa-9669938|pathway|https://reactome.org|r-hsa-9669933|pathway
parent_pathway_of|REACTOME|r-hsa-9669938|pathway|https://reactome.org|r-hsa-9669935|pathway
parent_pathway_of|REACTOME|r-hsa-9669938|pathway|https://reactome.org|r-hsa-9669937|pathway
parent_pathway_of|REACTOME|r-hsa-9669938|pathway|https://reactome.org|r-hsa-9670439|pathway
parent_pathway_of|REACTOME|r-hsa-9669938|pathway|https://reactome.org|r-hsa-9680187|pathway
parent_pathway_of|REACTOME|r-hsa-9670621|pathway|https://reactome.org|r-hsa-9670613|pathway
parent_pathway_of|REACTOME|r-hsa-9670621|pathway|https://reactome.org|r-hsa-9670615|pathway
parent_pathway_of|REACTOME|r-hsa-9671555|pathway|https://reactome.org|r-hsa-9673766|pathway
parent_pathway_of|REACTOME|r-hsa-9671555|pathway|https://reactome.org|r-hsa-9673767|pathway
parent_pathway_of|REACTOME|r-hsa-9671555|pathway|https://reactome.org|r-hsa-9673768|pathway
parent_pathway_of|REACTOME|r-hsa-9671555|pathway|https://reactome.org|r-hsa-9673770|pathway
parent_pathway_of|REACTOME|r-hsa-9671555|pathway|https://reactome.org|r-hsa-9674415|pathway
parent_pathway_of|REACTOME|r-hsa-9671555|pathway|https://reactome.org|r-hsa-9674428|pathway
parent_pathway_of|REACTOME|r-hsa-9671793|pathway|https://reactome.org|r-hsa-9651496|pathway
parent_pathway_of|REACTOME|r-hsa-9673013|pathway|https://reactome.org|r-hsa-9006821|pathway
parent_pathway_of|REACTOME|r-hsa-9674415|pathway|https://reactome.org|r-hsa-9674396|pathway
parent_pathway_of|REACTOME|r-hsa-9674415|pathway|https://reactome.org|r-hsa-9674401|pathway
parent_pathway_of|REACTOME|r-hsa-9674415|pathway|https://reactome.org|r-hsa-9674403|pathway
parent_pathway_of|REACTOME|r-hsa-9674415|pathway|https://reactome.org|r-hsa-9674404|pathway
parent_pathway_of|REACTOME|r-hsa-9674555|pathway|https://reactome.org|r-hsa-9705462|pathway
parent_pathway_of|REACTOME|r-hsa-9675108|pathway|https://reactome.org|r-hsa-422475|pathway
parent_pathway_of|REACTOME|r-hsa-9675108|pathway|https://reactome.org|r-hsa-9619665|pathway
parent_pathway_of|REACTOME|r-hsa-9675126|pathway|https://reactome.org|r-hsa-9673013|pathway
parent_pathway_of|REACTOME|r-hsa-9675126|pathway|https://reactome.org|r-hsa-9687139|pathway
parent_pathway_of|REACTOME|r-hsa-9675132|pathway|https://reactome.org|r-hsa-9630747|pathway
parent_pathway_of|REACTOME|r-hsa-9675135|pathway|https://reactome.org|r-hsa-5423599|pathway
parent_pathway_of|REACTOME|r-hsa-9675135|pathway|https://reactome.org|r-hsa-9605308|pathway
parent_pathway_of|REACTOME|r-hsa-9675135|pathway|https://reactome.org|r-hsa-9675136|pathway
parent_pathway_of|REACTOME|r-hsa-9675136|pathway|https://reactome.org|r-hsa-9663199|pathway
parent_pathway_of|REACTOME|r-hsa-9675136|pathway|https://reactome.org|r-hsa-9699150|pathway
parent_pathway_of|REACTOME|r-hsa-9675136|pathway|https://reactome.org|r-hsa-9701190|pathway
parent_pathway_of|REACTOME|r-hsa-9675136|pathway|https://reactome.org|r-hsa-9701192|pathway
parent_pathway_of|REACTOME|r-hsa-9675136|pathway|https://reactome.org|r-hsa-9701193|pathway
parent_pathway_of|REACTOME|r-hsa-9675143|pathway|https://reactome.org|r-hsa-2474795|pathway
parent_pathway_of|REACTOME|r-hsa-9675151|pathway|https://reactome.org|r-hsa-9697154|pathway
parent_pathway_of|REACTOME|r-hsa-9678108|pathway|https://reactome.org|r-hsa-9678110|pathway
parent_pathway_of|REACTOME|r-hsa-9678108|pathway|https://reactome.org|r-hsa-9679504|pathway
parent_pathway_of|REACTOME|r-hsa-9678108|pathway|https://reactome.org|r-hsa-9679509|pathway
parent_pathway_of|REACTOME|r-hsa-9678108|pathway|https://reactome.org|r-hsa-9679514|pathway
parent_pathway_of|REACTOME|r-hsa-9678108|pathway|https://reactome.org|r-hsa-9683701|pathway
parent_pathway_of|REACTOME|r-hsa-9678108|pathway|https://reactome.org|r-hsa-9692914|pathway
parent_pathway_of|REACTOME|r-hsa-9679504|pathway|https://reactome.org|r-hsa-9683439|pathway
parent_pathway_of|REACTOME|r-hsa-9679504|pathway|https://reactome.org|r-hsa-9684325|pathway
parent_pathway_of|REACTOME|r-hsa-9679506|pathway|https://reactome.org|r-hsa-9678108|pathway
parent_pathway_of|REACTOME|r-hsa-9679506|pathway|https://reactome.org|r-hsa-9679191|pathway
parent_pathway_of|REACTOME|r-hsa-9679506|pathway|https://reactome.org|r-hsa-9694516|pathway
parent_pathway_of|REACTOME|r-hsa-9679514|pathway|https://reactome.org|r-hsa-9682706|pathway
parent_pathway_of|REACTOME|r-hsa-9679514|pathway|https://reactome.org|r-hsa-9682708|pathway
parent_pathway_of|REACTOME|r-hsa-9682385|pathway|https://reactome.org|r-hsa-9702506|pathway
parent_pathway_of|REACTOME|r-hsa-9682385|pathway|https://reactome.org|r-hsa-9702509|pathway
parent_pathway_of|REACTOME|r-hsa-9682385|pathway|https://reactome.org|r-hsa-9703465|pathway
parent_pathway_of|REACTOME|r-hsa-9682385|pathway|https://reactome.org|r-hsa-9703648|pathway
parent_pathway_of|REACTOME|r-hsa-9682385|pathway|https://reactome.org|r-hsa-9706377|pathway
parent_pathway_of|REACTOME|r-hsa-9683701|pathway|https://reactome.org|r-hsa-9683610|pathway
parent_pathway_of|REACTOME|r-hsa-9683701|pathway|https://reactome.org|r-hsa-9683612|pathway
parent_pathway_of|REACTOME|r-hsa-9683701|pathway|https://reactome.org|r-hsa-9683673|pathway
parent_pathway_of|REACTOME|r-hsa-9683701|pathway|https://reactome.org|r-hsa-9683683|pathway
parent_pathway_of|REACTOME|r-hsa-9683701|pathway|https://reactome.org|r-hsa-9683686|pathway
parent_pathway_of|REACTOME|r-hsa-9687139|pathway|https://reactome.org|r-hsa-9659787|pathway
parent_pathway_of|REACTOME|r-hsa-9687139|pathway|https://reactome.org|r-hsa-9687136|pathway
parent_pathway_of|REACTOME|r-hsa-9692914|pathway|https://reactome.org|r-hsa-9692912|pathway
parent_pathway_of|REACTOME|r-hsa-9692914|pathway|https://reactome.org|r-hsa-9692913|pathway
parent_pathway_of|REACTOME|r-hsa-9692914|pathway|https://reactome.org|r-hsa-9692916|pathway
parent_pathway_of|REACTOME|r-hsa-9692914|pathway|https://reactome.org|r-hsa-9735869|pathway
parent_pathway_of|REACTOME|r-hsa-9692914|pathway|https://reactome.org|r-hsa-9735871|pathway
parent_pathway_of|REACTOME|r-hsa-9693928|pathway|https://reactome.org|r-hsa-9686347|pathway
parent_pathway_of|REACTOME|r-hsa-9694516|pathway|https://reactome.org|r-hsa-9705683|pathway
parent_pathway_of|REACTOME|r-hsa-9694516|pathway|https://reactome.org|r-hsa-9772572|pathway
parent_pathway_of|REACTOME|r-hsa-9694516|pathway|https://reactome.org|r-hsa-9772573|pathway
parent_pathway_of|REACTOME|r-hsa-9694635|pathway|https://reactome.org|r-hsa-9694493|pathway
parent_pathway_of|REACTOME|r-hsa-9694635|pathway|https://reactome.org|r-hsa-9694548|pathway
parent_pathway_of|REACTOME|r-hsa-9694635|pathway|https://reactome.org|r-hsa-9694594|pathway
parent_pathway_of|REACTOME|r-hsa-9694635|pathway|https://reactome.org|r-hsa-9694631|pathway
parent_pathway_of|REACTOME|r-hsa-9694635|pathway|https://reactome.org|r-hsa-9694719|pathway
parent_pathway_of|REACTOME|r-hsa-9694676|pathway|https://reactome.org|r-hsa-9694271|pathway
parent_pathway_of|REACTOME|r-hsa-9694676|pathway|https://reactome.org|r-hsa-9694301|pathway
parent_pathway_of|REACTOME|r-hsa-9694682|pathway|https://reactome.org|r-hsa-9694686|pathway
parent_pathway_of|REACTOME|r-hsa-9694682|pathway|https://reactome.org|r-hsa-9694786|pathway
parent_pathway_of|REACTOME|r-hsa-9697154|pathway|https://reactome.org|r-hsa-9005895|pathway
parent_pathway_of|REACTOME|r-hsa-9700206|pathway|https://reactome.org|r-hsa-9700645|pathway
parent_pathway_of|REACTOME|r-hsa-9700206|pathway|https://reactome.org|r-hsa-9700649|pathway
parent_pathway_of|REACTOME|r-hsa-9700206|pathway|https://reactome.org|r-hsa-9725370|pathway
parent_pathway_of|REACTOME|r-hsa-9700649|pathway|https://reactome.org|r-hsa-9717264|pathway
parent_pathway_of|REACTOME|r-hsa-9700649|pathway|https://reactome.org|r-hsa-9717301|pathway
parent_pathway_of|REACTOME|r-hsa-9700649|pathway|https://reactome.org|r-hsa-9717316|pathway
parent_pathway_of|REACTOME|r-hsa-9700649|pathway|https://reactome.org|r-hsa-9717319|pathway
parent_pathway_of|REACTOME|r-hsa-9700649|pathway|https://reactome.org|r-hsa-9717323|pathway
parent_pathway_of|REACTOME|r-hsa-9700649|pathway|https://reactome.org|r-hsa-9717326|pathway
parent_pathway_of|REACTOME|r-hsa-9700649|pathway|https://reactome.org|r-hsa-9717329|pathway
parent_pathway_of|REACTOME|r-hsa-9701190|pathway|https://reactome.org|r-hsa-9709275|pathway
parent_pathway_of|REACTOME|r-hsa-9701190|pathway|https://reactome.org|r-hsa-9709570|pathway
parent_pathway_of|REACTOME|r-hsa-9701190|pathway|https://reactome.org|r-hsa-9709603|pathway
parent_pathway_of|REACTOME|r-hsa-9701190|pathway|https://reactome.org|r-hsa-9763198|pathway
parent_pathway_of|REACTOME|r-hsa-9701193|pathway|https://reactome.org|r-hsa-9704331|pathway
parent_pathway_of|REACTOME|r-hsa-9701193|pathway|https://reactome.org|r-hsa-9704646|pathway
parent_pathway_of|REACTOME|r-hsa-9702506|pathway|https://reactome.org|r-hsa-9702569|pathway
parent_pathway_of|REACTOME|r-hsa-9702506|pathway|https://reactome.org|r-hsa-9702577|pathway
parent_pathway_of|REACTOME|r-hsa-9702506|pathway|https://reactome.org|r-hsa-9702581|pathway
parent_pathway_of|REACTOME|r-hsa-9702506|pathway|https://reactome.org|r-hsa-9702590|pathway
parent_pathway_of|REACTOME|r-hsa-9702506|pathway|https://reactome.org|r-hsa-9702596|pathway
parent_pathway_of|REACTOME|r-hsa-9702506|pathway|https://reactome.org|r-hsa-9702600|pathway
parent_pathway_of|REACTOME|r-hsa-9702506|pathway|https://reactome.org|r-hsa-9702605|pathway
parent_pathway_of|REACTOME|r-hsa-9702506|pathway|https://reactome.org|r-hsa-9702614|pathway
parent_pathway_of|REACTOME|r-hsa-9702506|pathway|https://reactome.org|r-hsa-9702620|pathway
parent_pathway_of|REACTOME|r-hsa-9702506|pathway|https://reactome.org|r-hsa-9702624|pathway
parent_pathway_of|REACTOME|r-hsa-9702506|pathway|https://reactome.org|r-hsa-9702632|pathway
parent_pathway_of|REACTOME|r-hsa-9702506|pathway|https://reactome.org|r-hsa-9702636|pathway
parent_pathway_of|REACTOME|r-hsa-9702506|pathway|https://reactome.org|r-hsa-9702998|pathway
parent_pathway_of|REACTOME|r-hsa-9702506|pathway|https://reactome.org|r-hsa-9703009|pathway
parent_pathway_of|REACTOME|r-hsa-9703648|pathway|https://reactome.org|r-hsa-9702518|pathway
parent_pathway_of|REACTOME|r-hsa-9705683|pathway|https://reactome.org|r-hsa-9705671|pathway
parent_pathway_of|REACTOME|r-hsa-9705683|pathway|https://reactome.org|r-hsa-9705677|pathway
parent_pathway_of|REACTOME|r-hsa-9705683|pathway|https://reactome.org|r-hsa-9754560|pathway
parent_pathway_of|REACTOME|r-hsa-9705683|pathway|https://reactome.org|r-hsa-9754678|pathway
parent_pathway_of|REACTOME|r-hsa-9705683|pathway|https://reactome.org|r-hsa-9755779|pathway
parent_pathway_of|REACTOME|r-hsa-9706574|pathway|https://reactome.org|r-hsa-9013418|pathway
parent_pathway_of|REACTOME|r-hsa-9706574|pathway|https://reactome.org|r-hsa-9013422|pathway
parent_pathway_of|REACTOME|r-hsa-9707564|pathway|https://reactome.org|r-hsa-9707587|pathway
parent_pathway_of|REACTOME|r-hsa-9709957|pathway|https://reactome.org|r-hsa-2187338|pathway
parent_pathway_of|REACTOME|r-hsa-9709957|pathway|https://reactome.org|r-hsa-381753|pathway
parent_pathway_of|REACTOME|r-hsa-9709957|pathway|https://reactome.org|r-hsa-9659379|pathway
parent_pathway_of|REACTOME|r-hsa-9709957|pathway|https://reactome.org|r-hsa-9717189|pathway
parent_pathway_of|REACTOME|r-hsa-9711097|pathway|https://reactome.org|r-hsa-9633012|pathway
parent_pathway_of|REACTOME|r-hsa-9711097|pathway|https://reactome.org|r-hsa-9639288|pathway
parent_pathway_of|REACTOME|r-hsa-9711123|pathway|https://reactome.org|r-hsa-3299685|pathway
parent_pathway_of|REACTOME|r-hsa-9711123|pathway|https://reactome.org|r-hsa-9707564|pathway
parent_pathway_of|REACTOME|r-hsa-9711123|pathway|https://reactome.org|r-hsa-9755511|pathway
parent_pathway_of|REACTOME|r-hsa-9715370|pathway|https://reactome.org|r-hsa-9013419|pathway
parent_pathway_of|REACTOME|r-hsa-9715370|pathway|https://reactome.org|r-hsa-9013425|pathway
parent_pathway_of|REACTOME|r-hsa-9716542|pathway|https://reactome.org|r-hsa-194315|pathway
parent_pathway_of|REACTOME|r-hsa-9716542|pathway|https://reactome.org|r-hsa-9706019|pathway
parent_pathway_of|REACTOME|r-hsa-9716542|pathway|https://reactome.org|r-hsa-9715370|pathway
parent_pathway_of|REACTOME|r-hsa-9717189|pathway|https://reactome.org|r-hsa-9717207|pathway
parent_pathway_of|REACTOME|r-hsa-9717189|pathway|https://reactome.org|r-hsa-9729555|pathway
parent_pathway_of|REACTOME|r-hsa-9717189|pathway|https://reactome.org|r-hsa-9730628|pathway
parent_pathway_of|REACTOME|r-hsa-9723907|pathway|https://reactome.org|r-hsa-9723905|pathway
parent_pathway_of|REACTOME|r-hsa-9725370|pathway|https://reactome.org|r-hsa-9725371|pathway
parent_pathway_of|REACTOME|r-hsa-9734009|pathway|https://reactome.org|r-hsa-8863678|pathway
parent_pathway_of|REACTOME|r-hsa-9734009|pathway|https://reactome.org|r-hsa-9645722|pathway
parent_pathway_of|REACTOME|r-hsa-9734009|pathway|https://reactome.org|r-hsa-9723907|pathway
parent_pathway_of|REACTOME|r-hsa-9734207|pathway|https://reactome.org|r-hsa-9734195|pathway
parent_pathway_of|REACTOME|r-hsa-9734207|pathway|https://reactome.org|r-hsa-9734281|pathway
parent_pathway_of|REACTOME|r-hsa-9734207|pathway|https://reactome.org|r-hsa-9734735|pathway
parent_pathway_of|REACTOME|r-hsa-9735786|pathway|https://reactome.org|r-hsa-9735763|pathway
parent_pathway_of|REACTOME|r-hsa-9735804|pathway|https://reactome.org|r-hsa-9734207|pathway
parent_pathway_of|REACTOME|r-hsa-9735804|pathway|https://reactome.org|r-hsa-9735786|pathway
parent_pathway_of|REACTOME|r-hsa-9748784|pathway|https://reactome.org|r-hsa-2161522|pathway
parent_pathway_of|REACTOME|r-hsa-9748784|pathway|https://reactome.org|r-hsa-9748787|pathway
parent_pathway_of|REACTOME|r-hsa-9748784|pathway|https://reactome.org|r-hsa-9749641|pathway
parent_pathway_of|REACTOME|r-hsa-9748784|pathway|https://reactome.org|r-hsa-9753281|pathway
parent_pathway_of|REACTOME|r-hsa-9748784|pathway|https://reactome.org|r-hsa-9754706|pathway
parent_pathway_of|REACTOME|r-hsa-9748784|pathway|https://reactome.org|r-hsa-9755088|pathway
parent_pathway_of|REACTOME|r-hsa-9748784|pathway|https://reactome.org|r-hsa-9757110|pathway
parent_pathway_of|REACTOME|r-hsa-9748784|pathway|https://reactome.org|r-hsa-9793528|pathway
parent_pathway_of|REACTOME|r-hsa-975138|pathway|https://reactome.org|r-hsa-445989|pathway
parent_pathway_of|REACTOME|r-hsa-975138|pathway|https://reactome.org|r-hsa-450294|pathway
parent_pathway_of|REACTOME|r-hsa-975138|pathway|https://reactome.org|r-hsa-975144|pathway
parent_pathway_of|REACTOME|r-hsa-975138|pathway|https://reactome.org|r-hsa-975163|pathway
parent_pathway_of|REACTOME|r-hsa-975155|pathway|https://reactome.org|r-hsa-975110|pathway
parent_pathway_of|REACTOME|r-hsa-975155|pathway|https://reactome.org|r-hsa-975138|pathway
