# Interactor 1 uniprot id	Interactor 1 Ensembl gene id	Interactor 1 Entrez Gene id	Interactor 2 uniprot id	Interactor 2 Ensembl gene id	Interactor 2 Entrez Gene id	Interaction type	Interaction context	Pubmed references
uniprotkb:Q9U2R6	ENSEMBL:Y15E3A.1a.1|ENSEMBL:Y15E3A.1a.3|ENSEMBL:Y15E3A.1a.2|ENSEMBL:Y15E3A.1a.4|ENSEMBL:Y15E3A.1a.1|ENSEMBL:Y15E3A.1a.2|ENSEMBL:Y15E3A.1a.3|ENSEMBL:Y15E3A.1a.4|ENSEMBL:WBGene00003681	-	uniprotkb:K7ZUH9	ENSEMBL:WBGene00001919|ENSEMBL:K06C4.13.1|ENSEMBL:ZK131.3.1|ENSEMBL:F54E12.1.1|ENSEMBL:F17E9.10.1|ENSEMBL:F45F2.13.1|ENSEMBL:F55G1.2.1|ENSEMBL:F22B3.2.1|ENSEMBL:ZK131.2.1|ENSEMBL:T10C6.13.1|ENSEMBL:K06C4.5.1|ENSEMBL:K03A1.1.1|ENSEMBL:F07B7.5.1|ENSEMBL:B0035.10.1|ENSEMBL:ZK131.7.1|ENSEMBL:F08G2.3.1|ENSEMBL:ZK131.7.1|ENSEMBL:F45F2.13.1|ENSEMBL:F08G2.3.1|ENSEMBL:K06C4.13.1|ENSEMBL:F54E12.1.1|ENSEMBL:T10C6.13.1|ENSEMBL:B0035.10.1|ENSEMBL:ZK131.2.1|ENSEMBL:F17E9.10.1|ENSEMBL:F07B7.5.1|ENSEMBL:K03A1.1.1|ENSEMBL:ZK131.3.1|ENSEMBL:F22B3.2.1|ENSEMBL:K06C4.5.1|ENSEMBL:F55G1.2.1|ENSEMBL:WBGene00001899|ENSEMBL:WBGene00001916|ENSEMBL:WBGene00001937|ENSEMBL:WBGene00001883|ENSEMBL:WBGene00001929|ENSEMBL:WBGene00001906|ENSEMBL:WBGene00001901|ENSEMBL:WBGene00001876|ENSEMBL:WBGene00001923|ENSEMBL:WBGene00001887|ENSEMBL:WBGene00001933|ENSEMBL:WBGene00001914|ENSEMBL:WBGene00001891|ENSEMBL:WBGene00001880	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:P90917	ENSEMBL:K07A1.11.1|ENSEMBL:K07A1.11.1|ENSEMBL:WBGene00004312	-	uniprotkb:P08898	-	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:P62784	ENSEMBL:WBGene00001900|ENSEMBL:F17E9.12.1|ENSEMBL:F45F2.3.1|ENSEMBL:ZK131.1.1|ENSEMBL:K06C4.10.1|ENSEMBL:F22B3.1.1|ENSEMBL:K06C4.2.1|ENSEMBL:B0035.9.1|ENSEMBL:F54E12.3.1|ENSEMBL:F07B7.9.1|ENSEMBL:K03A1.6.1|ENSEMBL:C50F4.7.1|ENSEMBL:F55G1.11.1|ENSEMBL:ZK131.8.1|ENSEMBL:T10C6.14.1|ENSEMBL:ZK131.4.1|ENSEMBL:T23D8.5.1|ENSEMBL:F17E9.12.1|ENSEMBL:C50F4.7.1|ENSEMBL:ZK131.4.1|ENSEMBL:T10C6.14.1|ENSEMBL:F45F2.3.1|ENSEMBL:F07B7.9.1|ENSEMBL:K06C4.10.1|ENSEMBL:B0035.9.1|ENSEMBL:F55G1.11.1|ENSEMBL:ZK131.1.1|ENSEMBL:F54E12.3.1|ENSEMBL:F22B3.1.1|ENSEMBL:ZK131.8.1|ENSEMBL:T23D8.5.1|ENSEMBL:K06C4.2.1|ENSEMBL:K03A1.6.1|ENSEMBL:WBGene00001888|ENSEMBL:WBGene00001875|ENSEMBL:WBGene00001892|ENSEMBL:WBGene00001941|ENSEMBL:WBGene00001902|ENSEMBL:WBGene00001884|ENSEMBL:WBGene00001934|ENSEMBL:WBGene00001930|ENSEMBL:WBGene00001924|ENSEMBL:WBGene00001920|ENSEMBL:WBGene00001879|ENSEMBL:WBGene00001912|ENSEMBL:WBGene00001905|ENSEMBL:WBGene00001911|ENSEMBL:WBGene00001938	-	uniprotkb:Q21502	ENSEMBL:M04B2.1.1|ENSEMBL:M04B2.1.1|ENSEMBL:WBGene00003218	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:Q3V5L2	ENSEMBL:Y104H12A.1a.1|ENSEMBL:Y104H12A.1a.1|ENSEMBL:WBGene00022423	-	uniprotkb:K7ZUH9	ENSEMBL:WBGene00001919|ENSEMBL:K06C4.13.1|ENSEMBL:ZK131.3.1|ENSEMBL:F54E12.1.1|ENSEMBL:F17E9.10.1|ENSEMBL:F45F2.13.1|ENSEMBL:F55G1.2.1|ENSEMBL:F22B3.2.1|ENSEMBL:ZK131.2.1|ENSEMBL:T10C6.13.1|ENSEMBL:K06C4.5.1|ENSEMBL:K03A1.1.1|ENSEMBL:F07B7.5.1|ENSEMBL:B0035.10.1|ENSEMBL:ZK131.7.1|ENSEMBL:F08G2.3.1|ENSEMBL:ZK131.7.1|ENSEMBL:F45F2.13.1|ENSEMBL:F08G2.3.1|ENSEMBL:K06C4.13.1|ENSEMBL:F54E12.1.1|ENSEMBL:T10C6.13.1|ENSEMBL:B0035.10.1|ENSEMBL:ZK131.2.1|ENSEMBL:F17E9.10.1|ENSEMBL:F07B7.5.1|ENSEMBL:K03A1.1.1|ENSEMBL:ZK131.3.1|ENSEMBL:F22B3.2.1|ENSEMBL:K06C4.5.1|ENSEMBL:F55G1.2.1|ENSEMBL:WBGene00001899|ENSEMBL:WBGene00001916|ENSEMBL:WBGene00001937|ENSEMBL:WBGene00001883|ENSEMBL:WBGene00001929|ENSEMBL:WBGene00001906|ENSEMBL:WBGene00001901|ENSEMBL:WBGene00001876|ENSEMBL:WBGene00001923|ENSEMBL:WBGene00001887|ENSEMBL:WBGene00001933|ENSEMBL:WBGene00001914|ENSEMBL:WBGene00001891|ENSEMBL:WBGene00001880	-	physical association	reactome:R-CEL-9941696	24243840
reactome:R-CEL-5649637	-	-	uniprotkb:Q21502	ENSEMBL:M04B2.1.1|ENSEMBL:M04B2.1.1|ENSEMBL:WBGene00003218	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:G5EBZ4	ENSEMBL:F26F12.7.1|ENSEMBL:F26F12.7.1|ENSEMBL:WBGene00002637	-	uniprotkb:P62784	ENSEMBL:WBGene00001900|ENSEMBL:F17E9.12.1|ENSEMBL:F45F2.3.1|ENSEMBL:ZK131.1.1|ENSEMBL:K06C4.10.1|ENSEMBL:F22B3.1.1|ENSEMBL:K06C4.2.1|ENSEMBL:B0035.9.1|ENSEMBL:F54E12.3.1|ENSEMBL:F07B7.9.1|ENSEMBL:K03A1.6.1|ENSEMBL:C50F4.7.1|ENSEMBL:F55G1.11.1|ENSEMBL:ZK131.8.1|ENSEMBL:T10C6.14.1|ENSEMBL:ZK131.4.1|ENSEMBL:T23D8.5.1|ENSEMBL:F17E9.12.1|ENSEMBL:C50F4.7.1|ENSEMBL:ZK131.4.1|ENSEMBL:T10C6.14.1|ENSEMBL:F45F2.3.1|ENSEMBL:F07B7.9.1|ENSEMBL:K06C4.10.1|ENSEMBL:B0035.9.1|ENSEMBL:F55G1.11.1|ENSEMBL:ZK131.1.1|ENSEMBL:F54E12.3.1|ENSEMBL:F22B3.1.1|ENSEMBL:ZK131.8.1|ENSEMBL:T23D8.5.1|ENSEMBL:K06C4.2.1|ENSEMBL:K03A1.6.1|ENSEMBL:WBGene00001888|ENSEMBL:WBGene00001875|ENSEMBL:WBGene00001892|ENSEMBL:WBGene00001941|ENSEMBL:WBGene00001902|ENSEMBL:WBGene00001884|ENSEMBL:WBGene00001934|ENSEMBL:WBGene00001930|ENSEMBL:WBGene00001924|ENSEMBL:WBGene00001920|ENSEMBL:WBGene00001879|ENSEMBL:WBGene00001912|ENSEMBL:WBGene00001905|ENSEMBL:WBGene00001911|ENSEMBL:WBGene00001938	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:G5EBZ4	ENSEMBL:F26F12.7.1|ENSEMBL:F26F12.7.1|ENSEMBL:WBGene00002637	-	uniprotkb:Q21502	ENSEMBL:M04B2.1.1|ENSEMBL:M04B2.1.1|ENSEMBL:WBGene00003218	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:G5ECH0	ENSEMBL:R06C1.1.1|ENSEMBL:R06C1.1.1|ENSEMBL:WBGene00001836	-	uniprotkb:Q21502	ENSEMBL:M04B2.1.1|ENSEMBL:M04B2.1.1|ENSEMBL:WBGene00003218	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:P90916	ENSEMBL:K07A1.12.1|ENSEMBL:K07A1.12.1|ENSEMBL:WBGene00003036	-	reactome:R-CEL-5649637	-	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:P90916	ENSEMBL:K07A1.12.1|ENSEMBL:K07A1.12.1|ENSEMBL:WBGene00003036	-	uniprotkb:P08898	-	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:G5ECH0	ENSEMBL:R06C1.1.1|ENSEMBL:R06C1.1.1|ENSEMBL:WBGene00001836	-	uniprotkb:K7ZUH9	ENSEMBL:WBGene00001919|ENSEMBL:K06C4.13.1|ENSEMBL:ZK131.3.1|ENSEMBL:F54E12.1.1|ENSEMBL:F17E9.10.1|ENSEMBL:F45F2.13.1|ENSEMBL:F55G1.2.1|ENSEMBL:F22B3.2.1|ENSEMBL:ZK131.2.1|ENSEMBL:T10C6.13.1|ENSEMBL:K06C4.5.1|ENSEMBL:K03A1.1.1|ENSEMBL:F07B7.5.1|ENSEMBL:B0035.10.1|ENSEMBL:ZK131.7.1|ENSEMBL:F08G2.3.1|ENSEMBL:ZK131.7.1|ENSEMBL:F45F2.13.1|ENSEMBL:F08G2.3.1|ENSEMBL:K06C4.13.1|ENSEMBL:F54E12.1.1|ENSEMBL:T10C6.13.1|ENSEMBL:B0035.10.1|ENSEMBL:ZK131.2.1|ENSEMBL:F17E9.10.1|ENSEMBL:F07B7.5.1|ENSEMBL:K03A1.1.1|ENSEMBL:ZK131.3.1|ENSEMBL:F22B3.2.1|ENSEMBL:K06C4.5.1|ENSEMBL:F55G1.2.1|ENSEMBL:WBGene00001899|ENSEMBL:WBGene00001916|ENSEMBL:WBGene00001937|ENSEMBL:WBGene00001883|ENSEMBL:WBGene00001929|ENSEMBL:WBGene00001906|ENSEMBL:WBGene00001901|ENSEMBL:WBGene00001876|ENSEMBL:WBGene00001923|ENSEMBL:WBGene00001887|ENSEMBL:WBGene00001933|ENSEMBL:WBGene00001914|ENSEMBL:WBGene00001891|ENSEMBL:WBGene00001880	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:G5EBZ4	ENSEMBL:F26F12.7.1|ENSEMBL:F26F12.7.1|ENSEMBL:WBGene00002637	-	uniprotkb:K7ZUH9	ENSEMBL:WBGene00001919|ENSEMBL:K06C4.13.1|ENSEMBL:ZK131.3.1|ENSEMBL:F54E12.1.1|ENSEMBL:F17E9.10.1|ENSEMBL:F45F2.13.1|ENSEMBL:F55G1.2.1|ENSEMBL:F22B3.2.1|ENSEMBL:ZK131.2.1|ENSEMBL:T10C6.13.1|ENSEMBL:K06C4.5.1|ENSEMBL:K03A1.1.1|ENSEMBL:F07B7.5.1|ENSEMBL:B0035.10.1|ENSEMBL:ZK131.7.1|ENSEMBL:F08G2.3.1|ENSEMBL:ZK131.7.1|ENSEMBL:F45F2.13.1|ENSEMBL:F08G2.3.1|ENSEMBL:K06C4.13.1|ENSEMBL:F54E12.1.1|ENSEMBL:T10C6.13.1|ENSEMBL:B0035.10.1|ENSEMBL:ZK131.2.1|ENSEMBL:F17E9.10.1|ENSEMBL:F07B7.5.1|ENSEMBL:K03A1.1.1|ENSEMBL:ZK131.3.1|ENSEMBL:F22B3.2.1|ENSEMBL:K06C4.5.1|ENSEMBL:F55G1.2.1|ENSEMBL:WBGene00001899|ENSEMBL:WBGene00001916|ENSEMBL:WBGene00001937|ENSEMBL:WBGene00001883|ENSEMBL:WBGene00001929|ENSEMBL:WBGene00001906|ENSEMBL:WBGene00001901|ENSEMBL:WBGene00001876|ENSEMBL:WBGene00001923|ENSEMBL:WBGene00001887|ENSEMBL:WBGene00001933|ENSEMBL:WBGene00001914|ENSEMBL:WBGene00001891|ENSEMBL:WBGene00001880	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:Q22516	ENSEMBL:T14G8.1.1|ENSEMBL:T14G8.1.1|ENSEMBL:WBGene00000482	-	uniprotkb:K7ZUH9	ENSEMBL:WBGene00001919|ENSEMBL:K06C4.13.1|ENSEMBL:ZK131.3.1|ENSEMBL:F54E12.1.1|ENSEMBL:F17E9.10.1|ENSEMBL:F45F2.13.1|ENSEMBL:F55G1.2.1|ENSEMBL:F22B3.2.1|ENSEMBL:ZK131.2.1|ENSEMBL:T10C6.13.1|ENSEMBL:K06C4.5.1|ENSEMBL:K03A1.1.1|ENSEMBL:F07B7.5.1|ENSEMBL:B0035.10.1|ENSEMBL:ZK131.7.1|ENSEMBL:F08G2.3.1|ENSEMBL:ZK131.7.1|ENSEMBL:F45F2.13.1|ENSEMBL:F08G2.3.1|ENSEMBL:K06C4.13.1|ENSEMBL:F54E12.1.1|ENSEMBL:T10C6.13.1|ENSEMBL:B0035.10.1|ENSEMBL:ZK131.2.1|ENSEMBL:F17E9.10.1|ENSEMBL:F07B7.5.1|ENSEMBL:K03A1.1.1|ENSEMBL:ZK131.3.1|ENSEMBL:F22B3.2.1|ENSEMBL:K06C4.5.1|ENSEMBL:F55G1.2.1|ENSEMBL:WBGene00001899|ENSEMBL:WBGene00001916|ENSEMBL:WBGene00001937|ENSEMBL:WBGene00001883|ENSEMBL:WBGene00001929|ENSEMBL:WBGene00001906|ENSEMBL:WBGene00001901|ENSEMBL:WBGene00001876|ENSEMBL:WBGene00001923|ENSEMBL:WBGene00001887|ENSEMBL:WBGene00001933|ENSEMBL:WBGene00001914|ENSEMBL:WBGene00001891|ENSEMBL:WBGene00001880	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:P08898	-	-	uniprotkb:Q21502	ENSEMBL:M04B2.1.1|ENSEMBL:M04B2.1.1|ENSEMBL:WBGene00003218	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:G5ECH0	ENSEMBL:R06C1.1.1|ENSEMBL:R06C1.1.1|ENSEMBL:WBGene00001836	-	uniprotkb:K7ZUH9	ENSEMBL:WBGene00001919|ENSEMBL:K06C4.13.1|ENSEMBL:ZK131.3.1|ENSEMBL:F54E12.1.1|ENSEMBL:F17E9.10.1|ENSEMBL:F45F2.13.1|ENSEMBL:F55G1.2.1|ENSEMBL:F22B3.2.1|ENSEMBL:ZK131.2.1|ENSEMBL:T10C6.13.1|ENSEMBL:K06C4.5.1|ENSEMBL:K03A1.1.1|ENSEMBL:F07B7.5.1|ENSEMBL:B0035.10.1|ENSEMBL:ZK131.7.1|ENSEMBL:F08G2.3.1|ENSEMBL:ZK131.7.1|ENSEMBL:F45F2.13.1|ENSEMBL:F08G2.3.1|ENSEMBL:K06C4.13.1|ENSEMBL:F54E12.1.1|ENSEMBL:T10C6.13.1|ENSEMBL:B0035.10.1|ENSEMBL:ZK131.2.1|ENSEMBL:F17E9.10.1|ENSEMBL:F07B7.5.1|ENSEMBL:K03A1.1.1|ENSEMBL:ZK131.3.1|ENSEMBL:F22B3.2.1|ENSEMBL:K06C4.5.1|ENSEMBL:F55G1.2.1|ENSEMBL:WBGene00001899|ENSEMBL:WBGene00001916|ENSEMBL:WBGene00001937|ENSEMBL:WBGene00001883|ENSEMBL:WBGene00001929|ENSEMBL:WBGene00001906|ENSEMBL:WBGene00001901|ENSEMBL:WBGene00001876|ENSEMBL:WBGene00001923|ENSEMBL:WBGene00001887|ENSEMBL:WBGene00001933|ENSEMBL:WBGene00001914|ENSEMBL:WBGene00001891|ENSEMBL:WBGene00001880	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:P90917	ENSEMBL:K07A1.11.1|ENSEMBL:K07A1.11.1|ENSEMBL:WBGene00004312	-	uniprotkb:Q3V5L2	ENSEMBL:Y104H12A.1a.1|ENSEMBL:Y104H12A.1a.1|ENSEMBL:WBGene00022423	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:G5ECH0	ENSEMBL:R06C1.1.1|ENSEMBL:R06C1.1.1|ENSEMBL:WBGene00001836	-	uniprotkb:P62784	ENSEMBL:WBGene00001900|ENSEMBL:F17E9.12.1|ENSEMBL:F45F2.3.1|ENSEMBL:ZK131.1.1|ENSEMBL:K06C4.10.1|ENSEMBL:F22B3.1.1|ENSEMBL:K06C4.2.1|ENSEMBL:B0035.9.1|ENSEMBL:F54E12.3.1|ENSEMBL:F07B7.9.1|ENSEMBL:K03A1.6.1|ENSEMBL:C50F4.7.1|ENSEMBL:F55G1.11.1|ENSEMBL:ZK131.8.1|ENSEMBL:T10C6.14.1|ENSEMBL:ZK131.4.1|ENSEMBL:T23D8.5.1|ENSEMBL:F17E9.12.1|ENSEMBL:C50F4.7.1|ENSEMBL:ZK131.4.1|ENSEMBL:T10C6.14.1|ENSEMBL:F45F2.3.1|ENSEMBL:F07B7.9.1|ENSEMBL:K06C4.10.1|ENSEMBL:B0035.9.1|ENSEMBL:F55G1.11.1|ENSEMBL:ZK131.1.1|ENSEMBL:F54E12.3.1|ENSEMBL:F22B3.1.1|ENSEMBL:ZK131.8.1|ENSEMBL:T23D8.5.1|ENSEMBL:K06C4.2.1|ENSEMBL:K03A1.6.1|ENSEMBL:WBGene00001888|ENSEMBL:WBGene00001875|ENSEMBL:WBGene00001892|ENSEMBL:WBGene00001941|ENSEMBL:WBGene00001902|ENSEMBL:WBGene00001884|ENSEMBL:WBGene00001934|ENSEMBL:WBGene00001930|ENSEMBL:WBGene00001924|ENSEMBL:WBGene00001920|ENSEMBL:WBGene00001879|ENSEMBL:WBGene00001912|ENSEMBL:WBGene00001905|ENSEMBL:WBGene00001911|ENSEMBL:WBGene00001938	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:G5ED89	ENSEMBL:C26C6.5b.1|ENSEMBL:C26C6.5b.1|ENSEMBL:WBGene00000938	-	uniprotkb:K7ZUH9	ENSEMBL:WBGene00001919|ENSEMBL:K06C4.13.1|ENSEMBL:ZK131.3.1|ENSEMBL:F54E12.1.1|ENSEMBL:F17E9.10.1|ENSEMBL:F45F2.13.1|ENSEMBL:F55G1.2.1|ENSEMBL:F22B3.2.1|ENSEMBL:ZK131.2.1|ENSEMBL:T10C6.13.1|ENSEMBL:K06C4.5.1|ENSEMBL:K03A1.1.1|ENSEMBL:F07B7.5.1|ENSEMBL:B0035.10.1|ENSEMBL:ZK131.7.1|ENSEMBL:F08G2.3.1|ENSEMBL:ZK131.7.1|ENSEMBL:F45F2.13.1|ENSEMBL:F08G2.3.1|ENSEMBL:K06C4.13.1|ENSEMBL:F54E12.1.1|ENSEMBL:T10C6.13.1|ENSEMBL:B0035.10.1|ENSEMBL:ZK131.2.1|ENSEMBL:F17E9.10.1|ENSEMBL:F07B7.5.1|ENSEMBL:K03A1.1.1|ENSEMBL:ZK131.3.1|ENSEMBL:F22B3.2.1|ENSEMBL:K06C4.5.1|ENSEMBL:F55G1.2.1|ENSEMBL:WBGene00001899|ENSEMBL:WBGene00001916|ENSEMBL:WBGene00001937|ENSEMBL:WBGene00001883|ENSEMBL:WBGene00001929|ENSEMBL:WBGene00001906|ENSEMBL:WBGene00001901|ENSEMBL:WBGene00001876|ENSEMBL:WBGene00001923|ENSEMBL:WBGene00001887|ENSEMBL:WBGene00001933|ENSEMBL:WBGene00001914|ENSEMBL:WBGene00001891|ENSEMBL:WBGene00001880	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:Q3V5L2	ENSEMBL:Y104H12A.1a.1|ENSEMBL:Y104H12A.1a.1|ENSEMBL:WBGene00022423	-	uniprotkb:P62784	ENSEMBL:WBGene00001900|ENSEMBL:F17E9.12.1|ENSEMBL:F45F2.3.1|ENSEMBL:ZK131.1.1|ENSEMBL:K06C4.10.1|ENSEMBL:F22B3.1.1|ENSEMBL:K06C4.2.1|ENSEMBL:B0035.9.1|ENSEMBL:F54E12.3.1|ENSEMBL:F07B7.9.1|ENSEMBL:K03A1.6.1|ENSEMBL:C50F4.7.1|ENSEMBL:F55G1.11.1|ENSEMBL:ZK131.8.1|ENSEMBL:T10C6.14.1|ENSEMBL:ZK131.4.1|ENSEMBL:T23D8.5.1|ENSEMBL:F17E9.12.1|ENSEMBL:C50F4.7.1|ENSEMBL:ZK131.4.1|ENSEMBL:T10C6.14.1|ENSEMBL:F45F2.3.1|ENSEMBL:F07B7.9.1|ENSEMBL:K06C4.10.1|ENSEMBL:B0035.9.1|ENSEMBL:F55G1.11.1|ENSEMBL:ZK131.1.1|ENSEMBL:F54E12.3.1|ENSEMBL:F22B3.1.1|ENSEMBL:ZK131.8.1|ENSEMBL:T23D8.5.1|ENSEMBL:K06C4.2.1|ENSEMBL:K03A1.6.1|ENSEMBL:WBGene00001888|ENSEMBL:WBGene00001875|ENSEMBL:WBGene00001892|ENSEMBL:WBGene00001941|ENSEMBL:WBGene00001902|ENSEMBL:WBGene00001884|ENSEMBL:WBGene00001934|ENSEMBL:WBGene00001930|ENSEMBL:WBGene00001924|ENSEMBL:WBGene00001920|ENSEMBL:WBGene00001879|ENSEMBL:WBGene00001912|ENSEMBL:WBGene00001905|ENSEMBL:WBGene00001911|ENSEMBL:WBGene00001938	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:Q8MPP5	ENSEMBL:Y43F4B.10.1|ENSEMBL:Y43F4B.10.1|ENSEMBL:WBGene00012807	-	uniprotkb:K7ZUH9	ENSEMBL:WBGene00001919|ENSEMBL:K06C4.13.1|ENSEMBL:ZK131.3.1|ENSEMBL:F54E12.1.1|ENSEMBL:F17E9.10.1|ENSEMBL:F45F2.13.1|ENSEMBL:F55G1.2.1|ENSEMBL:F22B3.2.1|ENSEMBL:ZK131.2.1|ENSEMBL:T10C6.13.1|ENSEMBL:K06C4.5.1|ENSEMBL:K03A1.1.1|ENSEMBL:F07B7.5.1|ENSEMBL:B0035.10.1|ENSEMBL:ZK131.7.1|ENSEMBL:F08G2.3.1|ENSEMBL:ZK131.7.1|ENSEMBL:F45F2.13.1|ENSEMBL:F08G2.3.1|ENSEMBL:K06C4.13.1|ENSEMBL:F54E12.1.1|ENSEMBL:T10C6.13.1|ENSEMBL:B0035.10.1|ENSEMBL:ZK131.2.1|ENSEMBL:F17E9.10.1|ENSEMBL:F07B7.5.1|ENSEMBL:K03A1.1.1|ENSEMBL:ZK131.3.1|ENSEMBL:F22B3.2.1|ENSEMBL:K06C4.5.1|ENSEMBL:F55G1.2.1|ENSEMBL:WBGene00001899|ENSEMBL:WBGene00001916|ENSEMBL:WBGene00001937|ENSEMBL:WBGene00001883|ENSEMBL:WBGene00001929|ENSEMBL:WBGene00001906|ENSEMBL:WBGene00001901|ENSEMBL:WBGene00001876|ENSEMBL:WBGene00001923|ENSEMBL:WBGene00001887|ENSEMBL:WBGene00001933|ENSEMBL:WBGene00001914|ENSEMBL:WBGene00001891|ENSEMBL:WBGene00001880	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:G5ECH0	ENSEMBL:R06C1.1.1|ENSEMBL:R06C1.1.1|ENSEMBL:WBGene00001836	-	uniprotkb:Q21502	ENSEMBL:M04B2.1.1|ENSEMBL:M04B2.1.1|ENSEMBL:WBGene00003218	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:Q10453	ENSEMBL:F45E1.6.1|ENSEMBL:F45E1.6.1|ENSEMBL:WBGene00001945	-	uniprotkb:Q21502	ENSEMBL:M04B2.1.1|ENSEMBL:M04B2.1.1|ENSEMBL:WBGene00003218	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:Q22516	ENSEMBL:T14G8.1.1|ENSEMBL:T14G8.1.1|ENSEMBL:WBGene00000482	-	uniprotkb:Q21502	ENSEMBL:M04B2.1.1|ENSEMBL:M04B2.1.1|ENSEMBL:WBGene00003218	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:Q22516	ENSEMBL:T14G8.1.1|ENSEMBL:T14G8.1.1|ENSEMBL:WBGene00000482	-	uniprotkb:K7ZUH9	ENSEMBL:WBGene00001919|ENSEMBL:K06C4.13.1|ENSEMBL:ZK131.3.1|ENSEMBL:F54E12.1.1|ENSEMBL:F17E9.10.1|ENSEMBL:F45F2.13.1|ENSEMBL:F55G1.2.1|ENSEMBL:F22B3.2.1|ENSEMBL:ZK131.2.1|ENSEMBL:T10C6.13.1|ENSEMBL:K06C4.5.1|ENSEMBL:K03A1.1.1|ENSEMBL:F07B7.5.1|ENSEMBL:B0035.10.1|ENSEMBL:ZK131.7.1|ENSEMBL:F08G2.3.1|ENSEMBL:ZK131.7.1|ENSEMBL:F45F2.13.1|ENSEMBL:F08G2.3.1|ENSEMBL:K06C4.13.1|ENSEMBL:F54E12.1.1|ENSEMBL:T10C6.13.1|ENSEMBL:B0035.10.1|ENSEMBL:ZK131.2.1|ENSEMBL:F17E9.10.1|ENSEMBL:F07B7.5.1|ENSEMBL:K03A1.1.1|ENSEMBL:ZK131.3.1|ENSEMBL:F22B3.2.1|ENSEMBL:K06C4.5.1|ENSEMBL:F55G1.2.1|ENSEMBL:WBGene00001899|ENSEMBL:WBGene00001916|ENSEMBL:WBGene00001937|ENSEMBL:WBGene00001883|ENSEMBL:WBGene00001929|ENSEMBL:WBGene00001906|ENSEMBL:WBGene00001901|ENSEMBL:WBGene00001876|ENSEMBL:WBGene00001923|ENSEMBL:WBGene00001887|ENSEMBL:WBGene00001933|ENSEMBL:WBGene00001914|ENSEMBL:WBGene00001891|ENSEMBL:WBGene00001880	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:G5EBZ4	ENSEMBL:F26F12.7.1|ENSEMBL:F26F12.7.1|ENSEMBL:WBGene00002637	-	uniprotkb:Q21502	ENSEMBL:M04B2.1.1|ENSEMBL:M04B2.1.1|ENSEMBL:WBGene00003218	-	physical association	reactome:R-CEL-9941696	24243840
uniprotkb:P90917	ENSEMBL:K07A1.11.1|ENSEMBL:K07A1.11.1|ENSEMBL:WBGene00004312	-	uniprotkb:Q9U2R6	ENSEMBL:Y15E3A.1a.1|ENSEMBL:Y15E3A.1a.3|ENSEMBL:Y15E3A.1a.2|ENSEMBL:Y15E3A.1a.4|ENSEMBL:Y15E3A.1a.1|ENSEMBL:Y15E3A.1a.2|ENSEMBL:Y15E3A.1a.3|ENSEMBL:Y15E3A.1a.4|ENSEMBL:WBGene00003681	-	physical association	reactome:R-CEL-9941696	24243840
