distance|label|p_value|source|source_id|source_type|source_url|target_id|target_type
8075|upstream_of|1e-06|GWAS|RS6700122|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000207974|gene
31282|upstream_of|1e-09|GWAS|RS28451064|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000227456|gene
5663|upstream_of|8e-06|GWAS|RS189056|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000066405|gene
328|upstream_of|2e-15|GWAS|RS7950331|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000175390|gene
8822|upstream_of|2e-13|GWAS|RS4312081|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000174914|gene
243573|upstream_of|2e-25|GWAS|RS11600132|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000149972|gene
137013|upstream_of|2e-33|GWAS|RS6590297|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000254612|gene
123577|upstream_of|3e-200|GWAS|RS10849022|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000256356|gene
202909|upstream_of|4e-11|GWAS|RS670180|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000202433|gene
1078|upstream_of|2e-88|GWAS|RS9573567|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000136111|gene
7640|upstream_of|5e-11|GWAS|RS11160010|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000100796|gene
34363|upstream_of|2e-27|GWAS|RS1555405|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000196273|gene
4857|upstream_of|9e-47|GWAS|RS1998422|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000156381|gene
4145|upstream_of|1e-30|GWAS|RS12885878|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000166166|gene
15592|upstream_of|2e-29|GWAS|RS140651163|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000234660|gene
42969|upstream_of|2e-24|GWAS|RS2344965|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000123104|gene
6182|upstream_of|4e-18|GWAS|RS864899|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000123268|gene
18732|upstream_of|1e-67|GWAS|RS12582170|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000170374|gene
8008|upstream_of|5e-15|GWAS|RS11177378|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000175782|gene
20708|upstream_of|6e-49|GWAS|RS10858740|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000207127|gene
178329|upstream_of|5e-29|GWAS|RS4761517|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000258171|gene
3365|upstream_of|8e-27|GWAS|RS61952920|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000256546|gene
3950|upstream_of|6e-25|GWAS|RS57565032|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000177192|gene
1858|upstream_of|6e-14|GWAS|RS17062711|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000226093|gene
35157|upstream_of|5e-09|GWAS|RS72731535|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000207089|gene
28154|upstream_of|2e-33|GWAS|RS9323612|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000140044|gene
152094|upstream_of|1e-09|GWAS|RS76659130|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000246223|gene
54915|upstream_of|6e-10|GWAS|RS10145277|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000127152|gene
108134|upstream_of|1e-12|GWAS|RS1175396|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000235097|gene
18539|upstream_of|4e-10|GWAS|RS557871456|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ENSG00000232881|gene
