chr|end|id|source|source_url|start
chr13|27620868|SO_chr13_27620809_27620868_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|27620809
chr13|27621156|SO_chr13_27621097_27621156_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|27621097
chr13|27621818|SO_chr13_27621759_27621818_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|27621759
chr13|27621902|SO_chr13_27621843_27621902_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|27621843
chr13|27792723|SO_chr13_27792664_27792723_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|27792664
chr13|27920010|SO_chr13_27919951_27920010_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|27919951
chr13|27969360|SO_chr13_27969301_27969360_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|27969301
chr13|27988742|SO_chr13_27988683_27988742_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|27988683
chr13|28100620|SO_chr13_28100561_28100620_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|28100561
chr13|28308482|SO_chr13_28308423_28308482_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|28308423
chr13|28495177|SO_chr13_28495118_28495177_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|28495118
chr13|28659167|SO_chr13_28659108_28659167_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|28659108
chr13|28718986|SO_chr13_28718927_28718986_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|28718927
chr13|29428670|SO_chr13_29428611_29428670_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|29428611
chr13|29428797|SO_chr13_29428738_29428797_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|29428738
chr13|29479396|SO_chr13_29479337_29479396_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|29479337
chr13|29595685|SO_chr13_29595626_29595685_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|29595626
chr13|29850392|SO_chr13_29850333_29850392_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|29850333
chr13|29850666|SO_chr13_29850607_29850666_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|29850607
chr13|30306905|SO_chr13_30306846_30306905_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|30306846
chr13|30307489|SO_chr13_30307430_30307489_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|30307430
chr13|30373970|SO_chr13_30373911_30373970_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|30373911
chr13|30374752|SO_chr13_30374693_30374752_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|30374693
chr13|30429421|SO_chr13_30429362_30429421_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|30429362
chr13|30464301|SO_chr13_30464242_30464301_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|30464242
chr13|30465985|SO_chr13_30465926_30465985_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|30465926
chr13|30617603|SO_chr13_30617544_30617603_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|30617544
chr13|30617930|SO_chr13_30617871_30617930_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|30617871
chr13|30618765|SO_chr13_30618706_30618765_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|30618706
chr13|30735588|SO_chr13_30735529_30735588_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|30735529
chr13|30863502|SO_chr13_30863443_30863502_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|30863443
chr13|30881023|SO_chr13_30880964_30881023_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|30880964
chr13|30906288|SO_chr13_30906229_30906288_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|30906229
chr13|30932682|SO_chr13_30932623_30932682_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|30932623
chr13|31161952|SO_chr13_31161893_31161952_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|31161893
chr13|31161994|SO_chr13_31161935_31161994_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|31161935
chr13|31162403|SO_chr13_31162344_31162403_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|31162344
chr13|31199985|SO_chr13_31199926_31199985_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|31199926
chr13|31739564|SO_chr13_31739505_31739564_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|31739505
chr13|31846778|SO_chr13_31846719_31846778_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|31846719
chr13|32315096|SO_chr13_32315037_32315096_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|32315037
chr13|32315518|SO_chr13_32315459_32315518_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|32315459
chr13|32315749|SO_chr13_32315690_32315749_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|32315690
chr13|32428179|SO_chr13_32428120_32428179_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|32428120
chr13|32538841|SO_chr13_32538782_32538841_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|32538782
chr13|32586462|SO_chr13_32586403_32586462_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|32586403
chr13|32586579|SO_chr13_32586520_32586579_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|32586520
chr13|33016435|SO_chr13_33016376_33016435_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|33016376
chr13|33206073|SO_chr13_33206014_33206073_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|33206014
chr13|33285777|SO_chr13_33285718_33285777_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|33285718
chr13|33350679|SO_chr13_33350620_33350679_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|33350620
chr13|33676843|SO_chr13_33676784_33676843_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|33676784
chr13|33818159|SO_chr13_33818100_33818159_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|33818100
chr13|34942301|SO_chr13_34942242_34942301_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|34942242
chr13|35855811|SO_chr13_35855752_35855811_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|35855752
chr13|36131431|SO_chr13_36131372_36131431_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36131372
chr13|36163938|SO_chr13_36163879_36163938_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36163879
chr13|36191941|SO_chr13_36191882_36191941_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36191882
chr13|36214593|SO_chr13_36214534_36214593_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36214534
chr13|36297863|SO_chr13_36297804_36297863_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36297804
chr13|36346409|SO_chr13_36346350_36346409_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36346350
chr13|36346793|SO_chr13_36346734_36346793_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36346734
chr13|36432277|SO_chr13_36432218_36432277_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36432218
chr13|36432505|SO_chr13_36432446_36432505_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36432446
chr13|36674030|SO_chr13_36673971_36674030_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36673971
chr13|36819252|SO_chr13_36819193_36819252_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36819193
chr13|36920287|SO_chr13_36920228_36920287_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36920228
chr13|36999376|SO_chr13_36999317_36999376_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|36999317
chr13|37000798|SO_chr13_37000739_37000798_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|37000739
chr13|37001078|SO_chr13_37001019_37001078_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|37001019
chr13|37059737|SO_chr13_37059678_37059737_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|37059678
chr13|37598817|SO_chr13_37598758_37598817_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|37598758
chr13|37869821|SO_chr13_37869762_37869821_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|37869762
chr13|37870422|SO_chr13_37870363_37870422_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|37870363
chr13|38349861|SO_chr13_38349802_38349861_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|38349802
chr13|38687087|SO_chr13_38687028_38687087_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|38687028
chr13|38990880|SO_chr13_38990821_38990880_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|38990821
chr13|39037926|SO_chr13_39037867_39037926_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39037867
chr13|39038112|SO_chr13_39038053_39038112_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39038053
chr13|39038466|SO_chr13_39038407_39038466_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39038407
chr13|39042689|SO_chr13_39042630_39042689_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39042630
chr13|39603220|SO_chr13_39603161_39603220_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39603161
chr13|39655672|SO_chr13_39655613_39655672_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|39655613
chr13|40666637|SO_chr13_40666578_40666637_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|40666578
chr13|40667099|SO_chr13_40667040_40667099_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|40667040
chr13|40771218|SO_chr13_40771159_40771218_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|40771159
chr13|40789602|SO_chr13_40789543_40789602_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|40789543
chr13|40790095|SO_chr13_40790036_40790095_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|40790036
chr13|40921789|SO_chr13_40921730_40921789_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|40921730
chr13|40982945|SO_chr13_40982886_40982945_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|40982886
chr13|41019365|SO_chr13_41019306_41019365_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|41019306
chr13|41060516|SO_chr13_41060457_41060516_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|41060457
chr13|41061270|SO_chr13_41061211_41061270_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|41061211
chr13|41061433|SO_chr13_41061374_41061433_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|41061374
chr13|41061559|SO_chr13_41061500_41061559_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|41061500
chr13|41263625|SO_chr13_41263566_41263625_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|41263566
chr13|41311277|SO_chr13_41311218_41311277_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|41311218
chr13|41457560|SO_chr13_41457501_41457560_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|41457501
chr13|41961158|SO_chr13_41961099_41961158_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|41961099
chr13|42048663|SO_chr13_42048604_42048663_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|42048604
chr13|42138068|SO_chr13_42138009_42138068_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|42138009
chr13|42271523|SO_chr13_42271464_42271523_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|42271464
chr13|42272033|SO_chr13_42271974_42272033_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|42271974
chr13|42272167|SO_chr13_42272108_42272167_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|42272108
chr13|42574162|SO_chr13_42574103_42574162_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|42574103
chr13|42781594|SO_chr13_42781535_42781594_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|42781535
chr13|42992290|SO_chr13_42992231_42992290_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|42992231
chr13|42992397|SO_chr13_42992338_42992397_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|42992338
chr13|43023154|SO_chr13_43023095_43023154_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43023095
chr13|43023600|SO_chr13_43023541_43023600_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43023541
chr13|43786925|SO_chr13_43786866_43786925_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43786866
chr13|43879572|SO_chr13_43879513_43879572_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43879513
chr13|43879789|SO_chr13_43879730_43879789_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43879730
chr13|43879914|SO_chr13_43879855_43879914_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43879855
chr13|43891842|SO_chr13_43891783_43891842_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43891783
chr13|43892023|SO_chr13_43891964_43892023_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43891964
chr13|43892229|SO_chr13_43892170_43892229_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|43892170
chr13|44373862|SO_chr13_44373803_44373862_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|44373803
chr13|44436551|SO_chr13_44436492_44436551_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|44436492
chr13|44436907|SO_chr13_44436848_44436907_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|44436848
chr13|44577199|SO_chr13_44577140_44577199_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|44577140
chr13|44715803|SO_chr13_44715744_44715803_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|44715744
chr13|44989520|SO_chr13_44989461_44989520_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|44989461
chr13|44989548|SO_chr13_44989489_44989548_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|44989489
chr13|44989866|SO_chr13_44989807_44989866_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|44989807
chr13|45120520|SO_chr13_45120461_45120520_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|45120461
chr13|45341232|SO_chr13_45341173_45341232_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|45341173
chr13|45341444|SO_chr13_45341385_45341444_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|45341385
chr13|45418399|SO_chr13_45418340_45418399_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|45418340
chr13|45464978|SO_chr13_45464919_45464978_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|45464919
chr13|45615787|SO_chr13_45615728_45615787_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|45615728
chr13|45701855|SO_chr13_45701796_45701855_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|45701796
chr13|45702330|SO_chr13_45702271_45702330_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|45702271
chr13|45703537|SO_chr13_45703478_45703537_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|45703478
chr13|45851802|SO_chr13_45851743_45851802_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|45851743
chr13|46052777|SO_chr13_46052718_46052777_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|46052718
chr13|46105067|SO_chr13_46105008_46105067_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|46105008
chr13|46182224|SO_chr13_46182165_46182224_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|46182165
chr13|46211945|SO_chr13_46211886_46211945_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|46211886
chr13|46374637|SO_chr13_46374578_46374637_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|46374578
chr13|46387301|SO_chr13_46387242_46387301_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|46387242
chr13|46387519|SO_chr13_46387460_46387519_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|46387460
chr13|46553180|SO_chr13_46553121_46553180_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|46553121
chr13|46553286|SO_chr13_46553227_46553286_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|46553227
chr13|46797190|SO_chr13_46797131_46797190_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|46797131
chr13|46897089|SO_chr13_46897030_46897089_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|46897030
chr13|48001322|SO_chr13_48001263_48001322_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|48001263
chr13|48037736|SO_chr13_48037677_48037736_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|48037677
chr13|48038026|SO_chr13_48037967_48038026_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|48037967
chr13|48095153|SO_chr13_48095094_48095153_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|48095094
chr13|48095153|SO_chr13_48095094_48095153_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|48095094
chr13|48233216|SO_chr13_48233157_48233216_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|48233157
chr13|48303761|SO_chr13_48303702_48303761_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|48303702
chr13|48303890|SO_chr13_48303831_48303890_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|48303831
chr13|48413162|SO_chr13_48413103_48413162_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|48413103
chr13|48476491|SO_chr13_48476432_48476491_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|48476432
chr13|48533129|SO_chr13_48533070_48533129_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|48533070
chr13|48535944|SO_chr13_48535885_48535944_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|48535885
chr13|48653939|SO_chr13_48653880_48653939_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|48653880
chr13|48975301|SO_chr13_48975242_48975301_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|48975242
chr13|48975922|SO_chr13_48975863_48975922_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|48975863
chr13|48976672|SO_chr13_48976613_48976672_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|48976613
chr13|48976830|SO_chr13_48976771_48976830_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|48976771
chr13|49110327|SO_chr13_49110268_49110327_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49110268
chr13|49220440|SO_chr13_49220381_49220440_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49220381
chr13|49247935|SO_chr13_49247876_49247935_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49247876
chr13|49401591|SO_chr13_49401532_49401591_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49401532
chr13|49444113|SO_chr13_49444054_49444113_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49444054
chr13|49444284|SO_chr13_49444225_49444284_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49444225
chr13|49444430|SO_chr13_49444371_49444430_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49444371
chr13|49495613|SO_chr13_49495554_49495613_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49495554
chr13|49495980|SO_chr13_49495921_49495980_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49495921
chr13|49496491|SO_chr13_49496432_49496491_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49496432
chr13|49585600|SO_chr13_49585541_49585600_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49585541
chr13|49628517|SO_chr13_49628458_49628517_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49628458
chr13|49691531|SO_chr13_49691472_49691531_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49691472
chr13|49792587|SO_chr13_49792528_49792587_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49792528
chr13|49793049|SO_chr13_49792990_49793049_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49792990
chr13|49936018|SO_chr13_49935959_49936018_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49935959
chr13|49936357|SO_chr13_49936298_49936357_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49936298
chr13|49936606|SO_chr13_49936547_49936606_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49936547
chr13|49996775|SO_chr13_49996716_49996775_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49996716
chr13|49997052|SO_chr13_49996993_49997052_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49996993
chr13|49997057|SO_chr13_49996998_49997057_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49996998
chr13|49997078|SO_chr13_49997019_49997078_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49997019
chr13|49997196|SO_chr13_49997137_49997196_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|49997137
chr13|50015541|SO_chr13_50015482_50015541_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|50015482
chr13|50843741|SO_chr13_50843682_50843741_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|50843682
chr13|50844041|SO_chr13_50843982_50844041_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|50843982
chr13|50909595|SO_chr13_50909536_50909595_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|50909536
chr13|50909801|SO_chr13_50909742_50909801_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|50909742
chr13|51222305|SO_chr13_51222246_51222305_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|51222246
chr13|51222408|SO_chr13_51222349_51222408_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|51222349
chr13|51452612|SO_chr13_51452553_51452612_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|51452553
chr13|51453085|SO_chr13_51453026_51453085_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|51453026
chr13|51576989|SO_chr13_51576930_51576989_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|51576930
chr13|51584472|SO_chr13_51584413_51584472_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|51584413
chr13|51768318|SO_chr13_51768259_51768318_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|51768259
chr13|51803752|SO_chr13_51803693_51803752_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|51803693
chr13|51804212|SO_chr13_51804153_51804212_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|51804153
chr13|51845224|SO_chr13_51845165_51845224_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|51845165
chr13|52011496|SO_chr13_52011437_52011496_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52011437
chr13|52012141|SO_chr13_52012082_52012141_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52012082
chr13|52012421|SO_chr13_52012362_52012421_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52012362
chr13|52028384|SO_chr13_52028325_52028384_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52028325
chr13|52029157|SO_chr13_52029098_52029157_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52029098
chr13|52029661|SO_chr13_52029602_52029661_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52029602
chr13|52129104|SO_chr13_52129045_52129104_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52129045
chr13|52159627|SO_chr13_52159568_52159627_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52159568
chr13|52159907|SO_chr13_52159848_52159907_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52159848
chr13|52406188|SO_chr13_52406129_52406188_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52406129
chr13|52450683|SO_chr13_52450624_52450683_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52450624
chr13|52455490|SO_chr13_52455431_52455490_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52455431
chr13|52600405|SO_chr13_52600346_52600405_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52600346
chr13|52652850|SO_chr13_52652791_52652850_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|52652791
