label|source|source_id|source_type|source_url|target_id|target_type
associated_with|EPD|SO_chr12_109999381_109999440_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000076513|gene
associated_with|EPD|SO_chr12_110048512_110048571_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139436|gene
associated_with|EPD|SO_chr12_110124308_110124367_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000122970|gene
associated_with|EPD|SO_chr12_110280526_110280585_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000174437|gene
associated_with|EPD|SO_chr12_110280980_110281039_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000174437|gene
associated_with|EPD|SO_chr12_110281198_110281257_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000174437|gene
associated_with|EPD|SO_chr12_110281661_110281720_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000174437|gene
associated_with|EPD|SO_chr12_110403681_110403740_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000196510|gene
associated_with|EPD|SO_chr12_110450315_110450374_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111229|gene
associated_with|EPD|SO_chr12_110468247_110468306_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111231|gene
associated_with|EPD|SO_chr12_110468378_110468437_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000204856|gene
associated_with|EPD|SO_chr12_110468796_110468855_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000204856|gene
associated_with|EPD|SO_chr12_110501577_110501636_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151164|gene
associated_with|EPD|SO_chr12_110502101_110502160_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111237|gene
associated_with|EPD|SO_chr12_110502282_110502341_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151164|gene
associated_with|EPD|SO_chr12_110583305_110583364_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000196850|gene
associated_with|EPD|SO_chr12_110614083_110614142_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000204852|gene
associated_with|EPD|SO_chr12_110614210_110614269_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000204852|gene
associated_with|EPD|SO_chr12_110689105_110689164_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000122986|gene
associated_with|EPD|SO_chr12_110742881_110742940_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000186298|gene
associated_with|EPD|SO_chr12_110846723_110846782_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000173093|gene
associated_with|EPD|SO_chr12_110847032_110847091_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000173093|gene
associated_with|EPD|SO_chr12_110920569_110920628_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111245|gene
associated_with|EPD|SO_chr12_111033920_111033979_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111249|gene
associated_with|EPD|SO_chr12_111404981_111405040_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111252|gene
associated_with|EPD|SO_chr12_111405875_111405934_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111252|gene
associated_with|EPD|SO_chr12_111599283_111599342_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000204842|gene
associated_with|EPD|SO_chr12_111599572_111599631_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000204842|gene
associated_with|EPD|SO_chr12_111685925_111685984_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089234|gene
associated_with|EPD|SO_chr12_111686007_111686066_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111271|gene
associated_with|EPD|SO_chr12_111766493_111766552_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111275|gene
associated_with|EPD|SO_chr12_111766884_111766943_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111275|gene
associated_with|EPD|SO_chr12_111841971_111842030_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089022|gene
associated_with|EPD|SO_chr12_111842179_111842238_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089022|gene
associated_with|EPD|SO_chr12_112006047_112006106_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198270|gene
associated_with|EPD|SO_chr12_112013155_112013214_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198270|gene
associated_with|EPD|SO_chr12_112013378_112013437_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089248|gene
associated_with|EPD|SO_chr12_112013559_112013618_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198270|gene
associated_with|EPD|SO_chr12_112013865_112013924_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198270|gene
associated_with|EPD|SO_chr12_112108773_112108832_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111300|gene
associated_with|EPD|SO_chr12_112125511_112125570_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135148|gene
associated_with|EPD|SO_chr12_112409604_112409663_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089009|gene
associated_with|EPD|SO_chr12_112418825_112418884_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000204842|gene
associated_with|EPD|SO_chr12_112418898_112418957_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000179295|gene
associated_with|EPD|SO_chr12_112791699_112791758_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089169|gene
associated_with|EPD|SO_chr12_112791892_112791951_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089169|gene
associated_with|EPD|SO_chr12_112792187_112792246_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089169|gene
associated_with|EPD|SO_chr12_112906924_112906983_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089127|gene
associated_with|EPD|SO_chr12_112938425_112938484_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111331|gene
associated_with|EPD|SO_chr12_112978470_112978529_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111335|gene
associated_with|EPD|SO_chr12_113057644_113057703_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135144|gene
associated_with|EPD|SO_chr12_113135726_113135785_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111344|gene
associated_with|EPD|SO_chr12_113136223_113136282_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111344|gene
associated_with|EPD|SO_chr12_113185018_113185077_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139405|gene
associated_with|EPD|SO_chr12_113185465_113185524_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000123064|gene
associated_with|EPD|SO_chr12_113185511_113185570_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139405|gene
associated_with|EPD|SO_chr12_113185672_113185731_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139405|gene
associated_with|EPD|SO_chr12_113207598_113207657_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000186815|gene
associated_with|EPD|SO_chr12_113221084_113221143_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000166578|gene
associated_with|EPD|SO_chr12_113221437_113221496_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000186815|gene
associated_with|EPD|SO_chr12_113335097_113335156_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089060|gene
associated_with|EPD|SO_chr12_113358541_113358600_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000151176|gene
associated_with|EPD|SO_chr12_113422244_113422303_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139410|gene
associated_with|EPD|SO_chr12_113422364_113422423_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139410|gene
associated_with|EPD|SO_chr12_113471861_113471920_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089116|gene
associated_with|EPD|SO_chr12_113966315_113966374_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000122965|gene
associated_with|EPD|SO_chr12_114406134_114406193_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089225|gene
associated_with|EPD|SO_chr12_114408002_114408061_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089225|gene
associated_with|EPD|SO_chr12_114448571_114448630_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089225|gene
associated_with|EPD|SO_chr12_114683961_114684020_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135111|gene
associated_with|EPD|SO_chr12_114684165_114684224_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135111|gene
associated_with|EPD|SO_chr12_114684510_114684569_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135111|gene
associated_with|EPD|SO_chr12_116277209_116277268_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000123066|gene
associated_with|EPD|SO_chr12_116277405_116277464_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000123066|gene
associated_with|EPD|SO_chr12_116738025_116738084_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr12_116881429_116881488_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135116|gene
associated_with|EPD|SO_chr12_116910931_116910990_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000174989|gene
associated_with|EPD|SO_chr12_117099403_117099462_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000088992|gene
associated_with|EPD|SO_chr12_117099622_117099681_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000088992|gene
associated_with|EPD|SO_chr12_117190460_117190519_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135108|gene
associated_with|EPD|SO_chr12_117361304_117361363_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089250|gene
associated_with|EPD|SO_chr12_117361691_117361750_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089250|gene
associated_with|EPD|SO_chr12_117447002_117447061_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111445|gene
associated_with|EPD|SO_chr12_118016655_118016714_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111445|gene
associated_with|EPD|SO_chr12_118052594_118052653_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176871|gene
associated_with|EPD|SO_chr12_118061169_118061228_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176871|gene
associated_with|EPD|SO_chr12_118062428_118062487_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176871|gene
associated_with|EPD|SO_chr12_118103883_118103942_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176834|gene
associated_with|EPD|SO_chr12_118103997_118104056_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176834|gene
associated_with|EPD|SO_chr12_118136075_118136134_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089220|gene
associated_with|EPD|SO_chr12_118359112_118359171_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135090|gene
associated_with|EPD|SO_chr12_118359683_118359742_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135090|gene
associated_with|EPD|SO_chr12_118372897_118372956_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135090|gene
associated_with|EPD|SO_chr12_118376506_118376565_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111707|gene
associated_with|EPD|SO_chr12_118981492_118981551_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139767|gene
associated_with|EPD|SO_chr12_119178679_119178738_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000152137|gene
associated_with|EPD|SO_chr12_119178882_119178941_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000152137|gene
associated_with|EPD|SO_chr12_119334680_119334739_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000183273|gene
associated_with|EPD|SO_chr12_119334978_119335037_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000183273|gene
associated_with|EPD|SO_chr12_119593725_119593784_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111725|gene
associated_with|EPD|SO_chr12_119667903_119667962_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111725|gene
associated_with|EPD|SO_chr12_119877297_119877356_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000122966|gene
associated_with|EPD|SO_chr12_119989795_119989854_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr12_120116743_120116802_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111737|gene
associated_with|EPD|SO_chr12_120194699_120194758_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089154|gene
associated_with|EPD|SO_chr12_120200813_120200872_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089157|gene
associated_with|EPD|SO_chr12_120201097_120201156_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089157|gene
associated_with|EPD|SO_chr12_120250112_120250171_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089159|gene
associated_with|EPD|SO_chr12_120265720_120265779_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089159|gene
associated_with|EPD|SO_chr12_120291893_120291952_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr12_120302272_120302331_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089163|gene
associated_with|EPD|SO_chr12_120327769_120327828_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000170890|gene
associated_with|EPD|SO_chr12_120369154_120369213_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135097|gene
associated_with|EPD|SO_chr12_120438064_120438123_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111775|gene
associated_with|EPD|SO_chr12_120446373_120446432_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000170855|gene
associated_with|EPD|SO_chr12_120446395_120446454_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000257218|gene
associated_with|EPD|SO_chr12_120459932_120459991_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000257218|gene
associated_with|EPD|SO_chr12_120469706_120469765_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111786|gene
associated_with|EPD|SO_chr12_120495899_120495958_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111786|gene
associated_with|EPD|SO_chr12_120496064_120496123_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000088986|gene
associated_with|EPD|SO_chr12_120529145_120529204_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000110871|gene
associated_with|EPD|SO_chr12_120534307_120534366_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000022840|gene
associated_with|EPD|SO_chr12_120581368_120581427_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000167272|gene
associated_with|EPD|SO_chr12_120640577_120640636_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000157782|gene
associated_with|EPD|SO_chr12_120650228_120650287_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000157782|gene
associated_with|EPD|SO_chr12_120650454_120650513_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000157782|gene
associated_with|EPD|SO_chr12_120686751_120686810_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000110917|gene
associated_with|EPD|SO_chr12_120687106_120687165_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000110917|gene
associated_with|EPD|SO_chr12_120725777_120725836_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000122971|gene
associated_with|EPD|SO_chr12_120904293_120904352_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000157837|gene
associated_with|EPD|SO_chr12_120978494_120978553_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135100|gene
associated_with|EPD|SO_chr12_120978621_120978680_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135100|gene
associated_with|EPD|SO_chr12_121016477_121016536_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000157895|gene
associated_with|EPD|SO_chr12_121038967_121039026_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135114|gene
associated_with|EPD|SO_chr12_121039180_121039239_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135114|gene
associated_with|EPD|SO_chr12_121132830_121132889_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089041|gene
associated_with|EPD|SO_chr12_121210080_121210139_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135124|gene
associated_with|EPD|SO_chr12_121296699_121296758_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000110931|gene
associated_with|EPD|SO_chr12_121352398_121352457_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089053|gene
associated_with|EPD|SO_chr12_121400080_121400139_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000170633|gene
associated_with|EPD|SO_chr12_121580995_121581054_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089094|gene
associated_with|EPD|SO_chr12_121582269_121582328_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089094|gene
associated_with|EPD|SO_chr12_121582688_121582747_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000089094|gene
associated_with|EPD|SO_chr12_121626481_121626540_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000276045|gene
associated_with|EPD|SO_chr12_121669644_121669703_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139714|gene
associated_with|EPD|SO_chr12_121672634_121672693_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139714|gene
associated_with|EPD|SO_chr12_121712703_121712762_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000188735|gene
associated_with|EPD|SO_chr12_121793646_121793705_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139725|gene
associated_with|EPD|SO_chr12_121800139_121800198_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139718|gene
associated_with|EPD|SO_chr12_121803333_121803392_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139718|gene
associated_with|EPD|SO_chr12_121803892_121803951_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139718|gene
associated_with|EPD|SO_chr12_121804019_121804078_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139718|gene
associated_with|EPD|SO_chr12_121804646_121804705_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139718|gene
associated_with|EPD|SO_chr12_121858849_121858908_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000158104|gene
associated_with|EPD|SO_chr12_121888773_121888832_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000110801|gene
associated_with|EPD|SO_chr12_121894734_121894793_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000110801|gene
associated_with|EPD|SO_chr12_121915839_121915898_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000110801|gene
associated_with|EPD|SO_chr12_121916316_121916375_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000110801|gene
associated_with|EPD|SO_chr12_121918543_121918602_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr12_121921262_121921321_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr12_122021935_122021994_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000110987|gene
associated_with|EPD|SO_chr12_122063351_122063410_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000175727|gene
associated_with|EPD|SO_chr12_122064284_122064343_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000175727|gene
associated_with|EPD|SO_chr12_122078707_122078766_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000175727|gene
associated_with|EPD|SO_chr12_122203422_122203481_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176383|gene
associated_with|EPD|SO_chr12_122208065_122208124_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000184047|gene
associated_with|EPD|SO_chr12_122216476_122216535_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000184047|gene
associated_with|EPD|SO_chr12_122225761_122225820_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000184047|gene
associated_with|EPD|SO_chr12_122226042_122226101_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000184047|gene
associated_with|EPD|SO_chr12_122227446_122227505_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000184047|gene
associated_with|EPD|SO_chr12_122231573_122231632_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139719|gene
associated_with|EPD|SO_chr12_122232371_122232430_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139719|gene
associated_with|EPD|SO_chr12_122242497_122242556_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139719|gene
associated_with|EPD|SO_chr12_122244876_122244935_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139719|gene
associated_with|EPD|SO_chr12_122266423_122266482_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139719|gene
associated_with|EPD|SO_chr12_122422602_122422661_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000130779|gene
associated_with|EPD|SO_chr12_122422941_122423000_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000130779|gene
associated_with|EPD|SO_chr12_122423677_122423736_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000130779|gene
associated_with|EPD|SO_chr12_122500922_122500981_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000033030|gene
associated_with|EPD|SO_chr12_122526926_122526985_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111011|gene
associated_with|EPD|SO_chr12_122527200_122527259_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000184445|gene
associated_with|EPD|SO_chr12_122752805_122752864_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139726|gene
associated_with|EPD|SO_chr12_122774298_122774357_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000130783|gene
associated_with|EPD|SO_chr12_122788778_122788837_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000130783|gene
associated_with|EPD|SO_chr12_122834449_122834508_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000130787|gene
associated_with|EPD|SO_chr12_122835408_122835467_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000130787|gene
associated_with|EPD|SO_chr12_122896101_122896160_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000139722|gene
associated_with|EPD|SO_chr12_122966453_122966512_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000150967|gene
associated_with|EPD|SO_chr12_122974677_122974736_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111325|gene
associated_with|EPD|SO_chr12_122975195_122975254_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000111325|gene
associated_with|EPD|SO_chr12_122980001_122980060_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000182196|gene
