label|p_value|source|source_id|source_type|source_url|target_id|target_type
located_in|2e-23|GWAS|rs45553335|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000177000|gene
located_in|1e-34|GWAS|rs66731853|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000158825|gene
located_in|3e-71|GWAS|rs2811972|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000007968|gene
located_in|1e-18|GWAS|rs10915225|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000159023|gene
located_in|2e-19|GWAS|rs17743415|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000075292|gene
located_in|9e-11|GWAS|rs12478916|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000115525|gene
located_in|4e-36|GWAS|rs6711700|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000153561|gene
located_in|8e-17|GWAS|rs13032454|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000144218|gene
located_in|2e-228|GWAS|rs4377346|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000172965|gene
located_in|4e-10|GWAS|rs112447441|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000114999|gene
located_in|2e-28|GWAS|rs79710863|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000169554|gene
located_in|5e-22|GWAS|rs9287979|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000183091,_ensg00000080345|gene
located_in|1e-14|GWAS|rs62175254|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000054219,_ensg00000248672|gene
located_in|1e-10|GWAS|rs78590213|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000170035|gene
located_in|2e-10|GWAS|rs112257498|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000138449|gene
located_in|1e-10|GWAS|rs2518142|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000003402|gene
located_in|2e-47|GWAS|rs1047891|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000021826|gene
located_in|4e-12|GWAS|rs60237566|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000135916|gene
located_in|7e-27|GWAS|rs6747952|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000178752|gene
located_in|3e-81|GWAS|rs148153072|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000154822|gene
located_in|2e-67|GWAS|rs12636078|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000114166|gene
located_in|1e-271|GWAS|rs869785|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000151090|gene
located_in|2e-92|GWAS|rs61823972|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000133069|gene
located_in|7e-17|GWAS|rs4845124|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000143479|gene
located_in|6e-23|GWAS|rs6540555|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000009790|gene
located_in|2e-14|GWAS|rs1967115|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000226251|gene
located_in|1e-11|GWAS|rs2048997|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000143756|gene
located_in|6e-25|GWAS|rs2273573|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000135801|gene
located_in|6e-10|GWAS|rs1655296|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000270106,_ensg00000229228|gene
located_in|3e-11|GWAS|rs72755295|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000174371|gene
located_in|6e-256|GWAS|rs3811444|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000162722|gene
located_in|3e-10|GWAS|rs56309145|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000134318|gene
located_in|8e-51|GWAS|rs72796106|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000119771|gene
located_in|2e-42|GWAS|rs149290349|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000152518|gene
located_in|4e-21|GWAS|rs2542582|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000115239|gene
located_in|1e-27|GWAS|rs62144560|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000233723|gene
located_in|1e-205|GWAS|rs243063|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000228590|gene
located_in|4e-35|GWAS|rs2422277|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000179833|gene
located_in|2e-25|GWAS|rs906578|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000198369|gene
located_in|2e-12|GWAS|rs13010285|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000115956|gene
located_in|4e-10|GWAS|rs12989076|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000115998|gene
located_in|7e-45|GWAS|rs2229094|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000226979|gene
located_in|3e-49|GWAS|rs115378818|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000225914,_ensg00000204296|gene
located_in|4e-15|GWAS|rs3763305|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000225914,_ensg00000204290|gene
located_in|7e-15|GWAS|rs543838540|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000198502|gene
located_in|1e-12|GWAS|rs117317282|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000198502|gene
located_in|2e-10|GWAS|rs532749103|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000137309|gene
located_in|2e-19|GWAS|rs112540634|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000196821|gene
located_in|2e-23|GWAS|rs9380500|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000023892|gene
located_in|9e-21|GWAS|rs6931118|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000096060|gene
located_in|2e-32|GWAS|rs6917738|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000137413|gene
located_in|2e-10|GWAS|rs9395049|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000196284|gene
located_in|3e-12|GWAS|rs2294861|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000012660|gene
located_in|4e-10|GWAS|rs206916|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000112182|gene
located_in|4e-22|GWAS|rs72928038|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000112182|gene
located_in|3e-17|GWAS|rs58550282|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000057663|gene
located_in|5e-26|GWAS|rs372411283|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000178409|gene
located_in|2e-09|GWAS|rs6941160|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000146285|gene
located_in|1e-13|GWAS|rs12203592|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000137265|gene
located_in|9e-17|GWAS|rs872071|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000137265|gene
located_in|2e-13|GWAS|rs1297770|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000124782|gene
located_in|2e-10|GWAS|rs16870458|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000111846|gene
located_in|1e-11|GWAS|rs794794|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000008083|gene
located_in|9e-16|GWAS|rs73735248|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000272168|gene
located_in|1e-17|GWAS|rs113760175|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000272168|gene
located_in|1e-32|GWAS|rs6911302|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000111913|gene
located_in|2e-24|GWAS|rs9260155|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000206503|gene
located_in|1e-15|GWAS|rs3131643|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000206337|gene
located_in|2e-09|GWAS|rs34451538|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000219797|gene
located_in|4e-08|GWAS|rs142698558|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000234787|gene
located_in|5e-20|GWAS|rs12883788|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000151320|gene
located_in|3e-10|GWAS|rs1190234|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000166126|gene
located_in|2e-11|GWAS|rs149154820|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000131323|gene
located_in|2e-12|GWAS|rs4900591|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000126214|gene
located_in|1e-16|GWAS|rs1136165|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000166165|gene
located_in|9e-10|GWAS|rs74043845|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000100890|gene
located_in|1e-08|GWAS|rs2614471|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000127152|gene
located_in|1e-25|GWAS|rs6575340|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000133958|gene
located_in|5e-14|GWAS|rs9349379|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000112137|gene
located_in|1e-13|GWAS|rs11172113|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000123384|gene
located_in|2e-09|GWAS|rs2015637|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000166147|gene
located_in|9e-65|GWAS|rs67074167|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000167325|gene
located_in|5e-20|GWAS|rs4910498|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000133789|gene
located_in|2e-61|GWAS|rs55941903|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000110696,_ensg00000110693|gene
located_in|6e-87|GWAS|rs77055095|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000255308,_ensg00000129170|gene
located_in|7e-66|GWAS|rs2273799|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000135363|gene
located_in|1e-11|GWAS|rs62621409|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000135362|gene
located_in|5e-34|GWAS|rs3740685|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000165917|gene
located_in|5e-23|GWAS|rs488769|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000156599|gene
located_in|2e-34|GWAS|rs174564|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000134824,_ensg00000149485|gene
located_in|1e-10|GWAS|rs589030|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000149782|gene
located_in|5e-84|GWAS|rs10274|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000175634,_ensg00000255949|gene
located_in|1e-47|GWAS|rs496321|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000245552|gene
located_in|3e-19|GWAS|rs7110786|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000087053|gene
located_in|1e-67|GWAS|rs10431061|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000166323|gene
located_in|1e-12|GWAS|rs28690953|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000286028,_ensg00000137707|gene
located_in|9e-33|GWAS|rs73000965|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000109906|gene
located_in|4e-15|GWAS|rs964184|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000109917|gene
located_in|2e-15|GWAS|rs11217215|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000110395|gene
located_in|4e-16|GWAS|rs11062386|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000283297,_ensg00000111203|gene
located_in|8e-23|GWAS|rs7137095|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000184574|gene
located_in|2e-11|GWAS|rs1555530|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000136169|gene
located_in|3e-13|GWAS|rs61962202|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000136104|gene
located_in|4e-11|GWAS|rs1801248|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000123191|gene
located_in|2e-26|GWAS|rs144254157|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000083535|gene
located_in|3e-30|GWAS|rs9521010|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000041515|gene
located_in|9e-48|GWAS|rs2289047|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000185950|gene
located_in|1e-24|GWAS|rs34011672|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000068650|gene
located_in|1e-53|GWAS|rs8013143|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000100804|gene
located_in|4e-11|GWAS|rs117531891|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000129559,_ensg00000255526|gene
located_in|2e-11|GWAS|rs61976859|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000092148,_ensg00000100478|gene
located_in|1e-23|GWAS|rs113731836|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000198604|gene
located_in|4e-46|GWAS|rs8015022|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000151338|gene
located_in|3e-18|GWAS|rs6572992|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000198554|gene
located_in|5e-33|GWAS|rs55791516|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000032219|gene
located_in|2e-178|GWAS|rs11627485|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000125954,_ensg00000125952,_ensg00000257365|gene
located_in|1e-27|GWAS|rs113599586|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000182185|gene
located_in|8e-26|GWAS|rs1958078|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000198732|gene
located_in|2e-53|GWAS|rs144991697|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000156030|gene
located_in|1e-37|GWAS|rs35362007|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000182512|gene
located_in|2e-13|GWAS|rs11055177|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000247498|gene
located_in|6e-11|GWAS|rs11055966|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000171681|gene
located_in|1e-24|GWAS|rs4149056|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000134538|gene
located_in|6e-16|GWAS|rs10083137|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000134532|gene
located_in|7e-26|GWAS|rs4760682|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000152556|gene
located_in|3e-35|GWAS|rs10467108|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000290965,_ensg00000257542,_ensg00000284791|gene
located_in|7e-43|GWAS|rs2277339|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000025423,_ensg00000198056|gene
located_in|9e-15|GWAS|rs699579|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000111110|gene
located_in|7e-61|GWAS|rs11066008|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000111271|gene
located_in|2e-183|GWAS|rs55730005|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000175970|gene
located_in|7e-17|GWAS|rs112403212|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000073060|gene
located_in|9e-19|GWAS|rs7982828|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000152520|gene
located_in|4e-24|GWAS|rs9315015|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000189403|gene
located_in|2e-14|GWAS|rs7994229|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000083642|gene
located_in|4e-42|GWAS|rs9549238|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000150907|gene
located_in|4e-12|GWAS|rs28972181|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000283199|gene
located_in|3e-34|GWAS|rs113183368|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000185989|gene
located_in|9e-13|GWAS|rs552886585|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000185989|gene
located_in|2e-74|GWAS|rs9590390|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000283361|gene
located_in|2e-09|GWAS|rs45528934|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000100836,_ensg00000258643|gene
located_in|9e-21|GWAS|rs57075379|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000092020,_ensg00000151327|gene
located_in|1e-24|GWAS|rs696|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000100906|gene
located_in|8e-35|GWAS|rs11848179|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000126804|gene
located_in|7e-09|GWAS|rs2285005|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000070182|gene
located_in|1e-12|GWAS|rs10142607|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000182185|gene
located_in|3e-10|GWAS|rs11499034|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000071537|gene
located_in|6e-30|GWAS|rs8017944|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000131323|gene
located_in|2e-11|GWAS|rs56227024|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000075413|gene
